response	response_time	trial_ISI	trial_shape
None	0	2000	blue_square
space	417	2000	red_square
None	0	2000	blue_star
space	360	2500	red_square
space	350	2500	red_square
space	476	1000	red_square
None	0	2000	yellow_square
space	426	1000	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	1000	yellow_circle
None	0	1000	blue_square
space	397	2500	red_square
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	2500	red_star
None	0	2000	blue_triangle
space	365	2500	red_square
None	0	1000	blue_triangle
space	498	1500	red_square
None	0	1000	blue_star
None	0	1000	green_star
space	398	1500	red_square
None	0	1500	red_circle
None	0	1500	blue_star
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2500	green_square
None	0	2500	yellow_square
space	359	1000	red_square
None	0	2500	blue_circle
None	0	1000	green_square
None	0	1500	blue_circle
space	609	2000	red_square
space	536	2500	red_square
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	1500	red_star
space	569	2500	red_square
None	0	2000	green_circle
None	0	2000	red_circle
None	0	1500	blue_star
None	0	2500	yellow_triangle
None	0	2000	green_circle
None	0	2500	blue_circle
None	0	2000	blue_square
None	0	2000	blue_triangle
None	0	2000	green_triangle
None	0	2500	blue_star
None	0	2000	yellow_star
space	454	1500	red_square
space	604	1000	red_square
None	0	2000	green_triangle
space	467	1500	red_square
None	0	1000	green_triangle
space	392	1000	red_square
None	0	2500	yellow_star
None	0	2500	red_star
None	0	2000	green_triangle
None	0	1500	yellow_triangle
space	440	2500	red_square
space	541	1000	red_square
None	0	2500	blue_square
None	0	2500	blue_star
None	0	2000	green_star
space	399	1500	red_square
space	357	1000	red_square
None	0	2000	green_circle
None	0	1500	red_star
None	0	2000	yellow_triangle
None	0	1000	blue_circle
None	0	2000	yellow_triangle
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	1000	green_square
None	0	2500	green_circle
None	0	1500	yellow_star
None	0	2500	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_square
space	496	1500	red_square
space	398	2000	red_square
space	597	1000	red_square
None	0	1500	green_triangle
None	0	2000	red_star
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	2000	green_square
