response	response_time	trial_ISI	trial_shape
None	0	2500	red_star
None	0	1000	yellow_triangle
space	298	1500	red_square
None	0	1000	green_circle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	1000	blue_star
None	0	2000	yellow_star
space	265	1000	red_square
space	408	2000	red_square
None	0	1000	green_triangle
space	279	1500	red_square
None	0	2000	green_circle
space	232	1500	green_square
space	433	2000	red_square
None	0	2000	blue_star
None	0	2500	blue_square
space	250	2500	red_square
None	0	1500	blue_star
None	0	2000	yellow_triangle
space	260	1000	red_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	blue_circle
None	0	1500	green_star
None	0	2500	blue_triangle
None	0	2500	yellow_circle
None	0	1500	yellow_star
None	0	2000	green_triangle
space	305	1500	red_square
space	259	2000	red_circle
None	0	2000	blue_square
None	0	2000	green_star
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	2500	green_square
None	0	2000	green_star
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1000	yellow_square
space	340	2000	red_triangle
None	0	2000	red_triangle
space	363	1500	red_square
None	0	2000	red_circle
space	380	2500	red_square
None	0	1000	red_circle
space	377	2500	red_square
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	2000	yellow_square
space	287	2000	red_square
space	302	2000	red_square
None	0	2500	yellow_square
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	2500	blue_square
None	0	2500	yellow_square
space	315	2500	red_square
space	265	2000	red_square
None	0	2500	red_star
space	338	2500	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2500	green_circle
space	266	1000	red_square
space	250	1000	red_square
space	217	1000	red_circle
space	352	1500	red_square
space	262	2500	red_square
space	264	1500	red_circle
space	297	2000	red_square
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	1500	blue_circle
space	303	2000	red_square
space	278	1500	red_square
None	0	1500	green_star
None	0	2000	blue_triangle
space	329	2500	red_square
None	0	2000	blue_star
None	0	1500	green_star
space	303	2500	red_square
None	0	1500	blue_star
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	324	1000	red_square
space	307	2000	red_square
space	370	1500	red_square
space	259	2500	red_square
None	0	1500	yellow_triangle
None	0	2000	yellow_triangle
None	0	1500	blue_square
None	0	1000	blue_circle
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	1000	blue_circle
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1000	red_star
space	297	2000	red_square
None	0	2000	blue_circle
None	0	2500	blue_square
space	310	2500	red_triangle
None	0	2000	blue_circle
space	311	2500	red_square
None	0	1000	red_star
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2500	red_triangle
space	378	2500	red_square
None	0	2000	red_circle
space	379	2500	red_square
space	329	1000	red_square
None	0	1000	yellow_star
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	1000	blue_triangle
None	0	2000	blue_triangle
space	307	1500	red_square
space	273	2000	red_square
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	1500	red_triangle
space	362	2500	red_square
None	0	1000	green_circle
None	0	2000	red_triangle
None	0	1500	yellow_square
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	1500	red_circle
space	315	2500	red_square
None	0	1500	red_circle
None	0	1000	red_star
None	0	1500	yellow_triangle
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	1000	blue_triangle
None	0	1000	green_star
None	0	2500	red_star
None	0	2000	red_triangle
space	291	1500	red_square
None	0	2000	yellow_triangle
None	0	2000	red_circle
space	331	2500	red_square
space	337	2500	red_square
None	0	1500	blue_star
space	284	2000	red_square
None	0	1000	red_circle
space	267	2500	red_square
None	0	1500	green_square
None	0	1000	red_star
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	1500	green_circle
space	293	1000	red_square
space	293	1500	red_square
space	238	2000	red_square
None	0	1500	yellow_circle
space	319	2500	red_square
None	0	1500	green_square
None	0	1000	green_square
None	0	2000	green_triangle
None	0	1000	green_square
None	0	1500	blue_square
space	274	2000	red_square
None	0	1500	blue_square
None	0	2500	green_circle
None	0	1500	yellow_circle
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	2500	yellow_circle
None	0	1500	green_square
None	0	1000	yellow_star
None	0	1000	green_star
None	0	1500	yellow_star
space	319	2500	red_square
space	328	1000	red_square
None	0	1500	green_circle
None	0	2000	red_star
None	0	2500	yellow_star
None	0	2000	yellow_star
None	0	2000	red_circle
None	0	1000	blue_star
None	0	1000	blue_triangle
None	0	1500	yellow_star
None	0	1000	blue_square
space	381	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	2500	green_square
None	0	1500	red_star
space	360	1000	red_square
None	0	2000	blue_circle
None	0	2000	blue_star
space	309	1500	red_square
None	0	2000	yellow_square
None	0	1000	red_star
None	0	2500	blue_circle
space	303	1500	red_square
None	0	1000	green_circle
None	0	1500	red_circle
None	0	2000	red_triangle
space	304	1000	red_square
None	0	1500	green_circle
None	0	2500	yellow_circle
None	0	1000	red_circle
space	390	1000	red_square
None	0	1000	green_square
space	309	2000	red_square
None	0	1500	blue_triangle
None	0	2500	red_star
None	0	1000	blue_star
space	315	2500	red_square
None	0	1500	red_star
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1000	yellow_circle
space	299	1500	red_square
None	0	1000	blue_star
None	0	2500	green_star
space	302	1500	red_square
None	0	1500	green_circle
None	0	2500	yellow_star
None	0	1000	green_triangle
None	0	2500	blue_square
None	0	1000	green_star
None	0	1500	yellow_triangle
space	319	2500	red_square
space	277	1500	red_square
None	0	1000	green_triangle
None	0	2500	blue_square
None	0	1000	green_square
space	327	2500	red_square
space	328	1000	red_triangle
None	0	1000	blue_triangle
space	319	2000	red_square
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	1000	yellow_circle
None	0	1500	red_circle
space	326	2500	red_square
None	0	2500	red_star
None	0	1000	red_star
space	348	1000	red_square
None	0	1000	red_star
space	299	2000	red_square
space	459	1500	red_square
space	236	1000	red_square
space	291	1500	red_square
None	0	2000	yellow_star
space	340	1000	red_square
None	0	1500	blue_square
space	317	2000	red_square
None	0	2500	green_triangle
space	310	2500	red_square
None	0	1500	yellow_triangle
space	309	1500	red_square
space	326	2000	red_square
None	0	1500	blue_star
space	279	1000	red_square
space	255	2500	red_square
None	0	2000	green_square
None	0	2500	blue_square
None	0	1000	green_star
None	0	1000	green_square
space	300	2500	red_square
None	0	2500	blue_circle
None	0	1500	red_star
space	293	1000	red_square
space	276	1500	red_square
space	261	2000	red_square
None	0	2500	blue_circle
space	309	1000	red_square
None	0	2500	blue_star
None	0	2000	yellow_square
space	286	2500	red_triangle
