response	response_time	trial_ISI	trial_shape
None	0	2000	red_star
None	0	1500	blue_star
None	0	2000	red_triangle
space	433	2000	red_square
None	0	2000	blue_circle
None	0	2000	blue_circle
None	0	2000	blue_circle
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	2500	green_triangle
None	0	2500	yellow_square
space	503	2000	red_square
None	0	2500	yellow_square
space	415	1000	red_square
space	550	1000	red_square
None	0	2500	green_star
None	0	1500	yellow_square
space	417	2500	red_square
space	378	1500	red_square
space	443	2000	red_square
None	0	1500	red_circle
None	0	2500	green_triangle
space	366	2500	red_square
space	356	1500	red_square
None	0	1000	red_star
None	0	1500	yellow_square
None	0	1000	green_triangle
space	443	1000	red_square
None	0	1000	green_square
None	0	2000	red_triangle
space	423	2500	red_square
None	0	2000	red_star
space	372	2500	red_square
space	399	1500	red_square
None	0	1000	yellow_square
space	432	2500	red_square
space	377	1500	red_square
space	528	2500	red_square
None	0	2500	green_triangle
None	0	2500	yellow_circle
None	0	1500	blue_circle
None	0	1500	red_star
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	2500	blue_triangle
None	0	2000	red_circle
None	0	2500	blue_square
None	0	2000	green_square
None	0	1500	blue_square
None	0	2000	green_circle
space	377	1500	red_square
None	0	1000	blue_circle
space	386	2500	red_square
None	0	1500	green_star
None	0	1000	green_circle
None	0	1500	green_square
None	0	1000	yellow_star
None	0	1000	red_triangle
None	0	2000	yellow_circle
space	414	1000	red_square
None	0	2000	green_square
None	0	2000	red_star
None	0	2000	green_star
None	0	1500	blue_triangle
None	0	2000	red_circle
space	497	2000	red_square
None	0	1500	green_square
None	0	1000	red_triangle
None	0	1000	green_star
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	2000	yellow_triangle
None	0	2000	blue_square
None	0	1500	yellow_square
space	480	1000	red_square
None	0	1500	red_circle
None	0	1000	green_circle
space	442	2500	red_square
None	0	1500	green_circle
None	0	1500	green_square
None	0	1000	blue_circle
None	0	2500	blue_square
space	514	2000	red_square
