response	response_time	trial_ISI	trial_shape
None	0	2500	red_circle
None	0	2500	red_circle
space	450	2000	red_square
None	0	1000	green_star
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	2500	blue_triangle
None	0	2000	green_star
None	0	2500	red_triangle
None	0	2500	green_circle
space	407	2500	red_square
space	680	1500	red_square
None	0	2000	red_star
None	0	1500	yellow_star
None	0	1000	blue_triangle
space	558	2000	red_square
space	595	2000	red_square
None	0	1500	red_star
None	0	1000	red_star
None	0	2000	red_triangle
None	0	1000	yellow_square
None	0	2500	red_circle
space	481	2000	red_square
None	0	1500	red_circle
space	621	2000	red_square
space	666	2500	red_square
space	598	1500	red_square
None	0	1000	green_circle
None	0	2500	red_circle
None	0	1500	yellow_triangle
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	2500	green_square
None	0	1000	red_star
None	0	1000	yellow_square
space	588	2500	red_square
space	590	1000	red_square
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	1000	green_circle
None	0	2000	blue_star
None	0	1500	green_triangle
space	596	2000	red_square
None	0	2500	yellow_square
None	0	2500	green_circle
None	0	2500	blue_triangle
space	613	2500	red_square
None	0	2500	green_square
None	0	1500	yellow_square
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	2500	green_circle
None	0	2000	blue_square
space	514	1000	red_square
None	0	1500	yellow_circle
space	525	1000	red_square
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	2000	red_circle
space	542	2500	red_square
None	0	2000	yellow_star
None	0	2000	yellow_square
None	0	2500	red_triangle
space	632	2500	red_square
space	500	2500	red_square
None	0	1000	red_star
None	0	2500	blue_triangle
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	1500	red_circle
None	0	2000	red_star
space	603	1000	red_square
space	608	1000	red_square
space	413	2500	red_square
space	477	2000	red_square
None	0	2000	green_square
space	535	1500	red_square
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	1000	green_star
None	0	2500	yellow_triangle
None	0	1000	blue_circle
None	0	2000	yellow_circle
None	0	2000	yellow_triangle
space	538	1500	red_square
space	406	2000	red_square
None	0	2000	blue_square
space	576	2500	red_square
None	0	2000	green_circle
None	0	2000	blue_star
None	0	2500	yellow_square
None	0	2500	green_square
None	0	2500	blue_circle
None	0	1500	blue_square
space	587	1000	red_square
space	585	1500	red_square
None	0	2000	green_star
space	649	1000	red_square
None	0	2000	blue_circle
None	0	1500	blue_circle
None	0	1500	green_square
space	557	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	2000	yellow_star
None	0	2000	blue_circle
space	644	1500	red_square
space	520	2500	red_square
None	0	1000	blue_star
None	0	2500	green_square
