response	response_time	trial_ISI	trial_shape
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	2000	blue_star
None	0	1000	red_triangle
space	344	1000	red_square
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	1000	blue_circle
None	0	1000	red_triangle
space	367	1000	red_square
space	495	1500	red_square
None	0	2500	blue_triangle
space	386	2000	red_square
None	0	2000	blue_triangle
space	361	2500	red_square
None	0	2500	blue_circle
space	413	1500	red_square
None	0	2000	green_triangle
space	330	1000	red_square
space	417	2500	red_square
None	0	1500	yellow_star
space	321	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	green_star
None	0	2500	green_circle
None	0	2500	yellow_triangle
None	0	2000	blue_star
space	362	1500	red_square
None	0	1500	red_triangle
None	0	1000	red_triangle
space	348	2000	red_circle
None	0	1000	yellow_square
space	355	1000	red_square
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	2000	yellow_triangle
None	0	1500	green_triangle
None	0	1500	blue_triangle
space	422	1500	red_square
space	459	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	2000	red_triangle
space	351	1000	red_square
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	1000	blue_circle
None	0	1500	green_star
None	0	2000	red_triangle
space	378	2000	red_square
space	545	2500	red_square
space	351	2000	red_square
space	495	1000	red_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2500	red_star
None	0	2500	red_circle
space	392	1500	red_square
None	0	2500	yellow_star
space	391	1000	red_square
None	0	2500	blue_triangle
space	368	2000	red_square
None	0	2000	green_circle
space	384	2000	red_square
None	0	1500	red_circle
None	0	2500	red_circle
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	2000	green_triangle
None	0	2500	yellow_square
None	0	1500	blue_circle
None	0	2500	green_square
None	0	2000	green_triangle
None	0	2000	blue_triangle
space	350	2000	red_square
None	0	1500	red_triangle
None	0	1500	green_star
None	0	1000	blue_triangle
space	464	2000	red_square
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	2500	green_circle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2500	yellow_square
None	0	2000	blue_square
space	393	2500	red_square
None	0	2500	blue_star
None	0	1500	blue_triangle
space	422	1000	red_square
space	517	1500	red_square
space	434	1500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2000	green_triangle
None	0	1500	red_star
None	0	1000	green_square
space	377	2500	red_square
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	2500	blue_star
space	379	2500	red_square
None	0	1000	green_circle
None	0	2500	red_circle
space	349	2500	red_square
None	0	2500	yellow_square
space	337	1000	red_square
space	432	1000	red_square
None	0	2000	red_circle
None	0	2500	green_square
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
None	0	1500	red_circle
space	459	2000	red_square
None	0	2000	green_circle
None	0	1500	blue_square
None	0	2000	green_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	1500	green_triangle
None	0	2500	yellow_triangle
None	0	1500	red_circle
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	1500	green_square
None	0	2500	green_circle
None	0	2000	yellow_circle
None	0	1500	blue_square
None	0	1000	red_circle
None	0	2000	red_circle
space	368	1000	red_square
None	0	1500	yellow_square
None	0	2000	yellow_triangle
space	429	2500	red_square
None	0	2500	blue_square
space	432	2000	red_square
None	0	2500	red_star
space	365	2500	red_square
space	443	2500	red_square
None	0	1500	yellow_star
space	423	1000	red_square
None	0	1500	yellow_star
space	475	1500	red_square
None	0	1000	red_circle
space	392	2000	red_square
None	0	1000	yellow_star
None	0	2500	yellow_circle
space	361	1500	red_square
None	0	2500	blue_star
None	0	2500	green_circle
space	386	2500	red_square
None	0	2500	blue_square
None	0	1000	green_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
None	0	2000	blue_triangle
None	0	1500	red_star
None	0	1500	red_star
None	0	2500	green_square
None	0	2500	green_star
None	0	1000	blue_triangle
space	443	2500	red_square
None	0	1000	blue_square
None	0	2000	blue_square
