response	response_time	trial_ISI	trial_shape
None	0	1000	blue_triangle
space	438	2500	red_triangle
None	0	2000	red_star
None	0	1000	blue_square
None	0	2500	yellow_square
space	444	1500	red_square
None	0	1000	yellow_triangle
space	550	2000	red_square
None	0	1500	green_star
None	0	2000	red_triangle
None	0	2000	green_triangle
None	0	2000	green_triangle
None	0	1000	blue_circle
space	411	1500	red_square
None	0	2000	blue_star
None	0	2500	blue_circle
None	0	2000	red_star
None	0	1500	yellow_triangle
space	388	1500	red_square
space	483	1000	red_square
space	498	1500	red_square
None	0	2000	yellow_circle
space	566	2500	red_square
None	0	2500	yellow_triangle
space	414	1000	red_square
None	0	2000	yellow_square
space	480	1500	red_square
space	431	1500	red_square
None	0	1000	yellow_star
None	0	1000	green_triangle
space	428	1500	red_square
None	0	1000	yellow_square
None	0	1500	blue_circle
None	0	2500	yellow_triangle
None	0	2000	green_circle
None	0	2000	green_square
None	0	2000	blue_square
space	412	1500	red_square
space	597	1000	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2500	yellow_square
space	387	1500	red_square
None	0	2500	blue_square
None	0	2000	red_star
None	0	1000	blue_star
None	0	1000	blue_triangle
None	0	1000	green_square
space	453	1000	red_square
None	0	2500	red_star
None	0	1500	yellow_star
None	0	1500	green_square
space	511	2000	red_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	1500	blue_star
None	0	1000	blue_square
None	0	1000	green_square
space	351	1500	red_square
space	437	1000	red_square
space	423	1000	red_square
None	0	2000	red_star
space	811	2500	red_square
space	473	2000	red_square
None	0	2000	yellow_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	1000	blue_star
space	416	2000	yellow_square
None	0	1000	red_star
None	0	1000	red_circle
None	0	1000	yellow_circle
None	0	2500	green_circle
space	401	2500	red_square
None	0	1000	blue_square
None	0	1000	red_triangle
None	0	1500	red_circle
space	445	1000	red_square
None	0	1000	green_triangle
None	0	2000	green_circle
None	0	1000	yellow_circle
space	418	1500	red_square
None	0	2000	green_star
space	544	1000	red_square
None	0	2000	yellow_star
None	0	2000	red_circle
None	0	1500	yellow_circle
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	1500	yellow_square
space	468	1000	red_square
None	0	1500	green_triangle
None	0	2500	blue_star
None	0	2000	blue_square
None	0	1000	green_star
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1500	blue_star
None	0	1000	yellow_square
space	495	2000	red_square
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	1500	green_circle
space	399	1500	red_square
space	477	2000	red_square
None	0	1500	blue_square
None	0	2000	yellow_square
space	511	2500	red_square
space	635	1500	red_square
None	0	2500	blue_circle
None	0	2000	yellow_circle
space	476	2500	red_square
None	0	2500	green_square
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	2000	blue_star
None	0	2500	green_star
None	0	1500	blue_star
None	0	1000	red_star
space	487	2500	red_square
None	0	2500	green_square
space	409	2000	red_square
None	0	2500	green_circle
None	0	1000	blue_star
space	827	2500	red_square
None	0	1500	yellow_star
None	0	1000	yellow_triangle
None	0	2500	red_star
space	401	1000	red_square
None	0	1000	red_star
None	0	1000	yellow_square
None	0	2000	yellow_circle
None	0	2000	green_square
None	0	1000	red_star
space	537	1500	red_square
None	0	2000	green_star
None	0	2000	red_triangle
None	0	2500	yellow_star
None	0	2000	red_star
None	0	1500	red_circle
None	0	2000	green_square
space	470	1500	red_square
space	457	1000	red_square
None	0	2000	yellow_triangle
None	0	2500	green_circle
None	0	2500	green_star
None	0	2500	red_triangle
space	451	1000	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_square
None	0	2500	red_star
None	0	1000	red_star
space	422	1000	red_square
space	441	1000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_star
None	0	1000	yellow_triangle
space	578	2500	red_square
None	0	2000	blue_triangle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1500	green_square
None	0	1500	green_star
None	0	2000	green_triangle
None	0	1000	red_star
space	459	2500	red_square
None	0	1500	blue_circle
space	494	2000	red_square
None	0	1500	blue_square
space	1130	2500	red_square
space	530	2500	red_square
None	0	1500	blue_triangle
None	0	1000	red_triangle
None	0	2000	red_circle
space	734	2500	red_square
None	0	1500	red_circle
space	561	2500	red_square
None	0	2000	yellow_circle
space	444	2500	red_square
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	2500	green_star
space	481	2000	red_square
space	404	1500	red_square
None	0	1500	green_square
None	0	2000	yellow_square
space	518	2000	red_square
space	573	1500	red_square
None	0	1500	red_circle
None	0	2000	red_triangle
None	0	2000	red_star
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	2000	yellow_star
space	518	2500	red_square
space	576	2500	red_square
