response	response_time	trial_ISI	trial_shape
None	0	1000	blue_square
None	0	1500	blue_star
None	0	1500	green_square
None	0	1500	green_square
None	0	2000	blue_square
None	0	2000	yellow_circle
space	357	2000	red_square
None	0	2500	blue_circle
None	0	1500	green_triangle
None	0	2500	green_star
space	386	1000	red_square
space	346	1500	red_square
space	275	2000	red_square
space	314	2000	red_square
None	0	1000	yellow_star
None	0	1500	blue_star
space	335	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	1000	yellow_circle
None	0	1500	blue_triangle
None	0	2000	blue_triangle
None	0	2500	yellow_square
space	403	2000	red_square
None	0	2500	yellow_square
None	0	1000	yellow_star
space	400	1500	red_square
space	361	1000	red_square
None	0	1500	green_circle
None	0	2000	green_circle
None	0	2000	red_circle
None	0	1500	red_triangle
space	370	1000	red_square
None	0	2000	yellow_square
space	320	2500	red_square
space	358	1000	red_square
None	0	1000	blue_triangle
space	325	2500	red_square
None	0	2500	blue_star
space	297	2500	red_square
None	0	1500	green_star
space	335	2000	red_square
space	319	1000	red_square
None	0	2000	blue_square
None	0	1000	red_star
None	0	1000	red_star
None	0	2500	green_circle
None	0	2000	yellow_star
None	0	1000	red_circle
space	337	1500	red_square
space	403	1000	red_square
None	0	2500	yellow_circle
space	363	1500	red_square
space	417	2000	red_square
None	0	2000	blue_star
space	360	2000	red_square
space	304	2000	red_square
space	287	1000	red_square
None	0	2500	red_star
None	0	2000	green_square
None	0	1000	green_square
None	0	1000	blue_circle
None	0	1500	blue_star
None	0	1500	red_star
None	0	1500	yellow_triangle
None	0	1500	green_square
None	0	1500	blue_square
None	0	2000	blue_circle
None	0	1500	blue_triangle
space	398	2000	red_square
space	365	2000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
space	370	1000	red_square
None	0	2000	green_triangle
None	0	2000	yellow_triangle
space	401	2500	red_square
None	0	2500	blue_square
None	0	1500	yellow_star
None	0	1000	red_circle
None	0	2000	green_square
space	380	1500	red_square
None	0	1000	red_star
None	0	2500	red_triangle
space	390	1000	red_square
None	0	2000	yellow_circle
None	0	1500	red_circle
None	0	2500	red_triangle
space	384	1000	red_square
None	0	2000	green_triangle
None	0	2500	green_square
None	0	2000	red_circle
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	2000	blue_circle
space	375	1500	red_square
space	360	2000	red_square
None	0	1000	green_star
None	0	2500	yellow_circle
None	0	1000	red_triangle
space	484	2000	red_square
None	0	1000	green_square
space	355	1000	red_square
space	426	1000	red_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
None	0	2500	red_circle
space	348	2000	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	1000	green_circle
None	0	1500	green_square
space	362	1500	red_square
space	383	1500	red_square
space	288	2500	red_square
space	366	2500	red_square
None	0	2500	green_circle
space	306	2500	red_square
None	0	2500	green_triangle
None	0	1500	red_circle
space	303	2000	red_square
None	0	1000	green_circle
space	333	1500	red_square
None	0	2500	red_circle
space	356	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	green_triangle
space	389	1000	red_square
None	0	2500	red_triangle
space	362	2000	red_square
space	332	1500	red_square
space	368	2500	red_square
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	2000	blue_circle
space	329	2500	red_square
None	0	1000	blue_star
None	0	2500	green_circle
None	0	2000	blue_triangle
None	0	1500	green_triangle
None	0	1500	yellow_star
None	0	2000	blue_circle
space	394	2000	red_square
None	0	1500	yellow_square
None	0	1000	green_circle
None	0	2000	blue_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	1000	blue_square
None	0	2000	green_circle
space	353	2000	red_square
None	0	1500	blue_circle
None	0	1000	red_star
space	374	1000	red_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
space	390	2500	red_square
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	2500	green_circle
None	0	2000	blue_square
None	0	2500	yellow_star
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1000	red_circle
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	2000	blue_circle
space	466	2500	red_square
space	392	2000	red_square
None	0	2500	green_square
space	389	2500	red_square
None	0	2000	green_triangle
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	1000	green_triangle
None	0	1500	red_star
None	0	1000	yellow_circle
None	0	2000	green_star
space	388	1000	red_square
None	0	1000	green_star
space	427	1000	red_square
space	442	1000	red_square
None	0	1000	yellow_square
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	1000	red_star
space	363	1500	red_square
space	385	1000	red_square
None	0	2000	yellow_triangle
space	375	2500	red_square
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	2500	red_triangle
space	377	2500	red_square
None	0	2000	green_square
None	0	2000	green_star
None	0	1500	green_star
None	0	2000	green_square
None	0	1500	red_circle
None	0	2500	green_square
None	0	1000	red_star
None	0	1000	blue_square
space	369	2500	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	2000	red_circle
None	0	2500	red_star
None	0	2000	yellow_triangle
None	0	2500	green_star
None	0	2000	yellow_circle
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	2000	green_triangle
None	0	2500	blue_triangle
space	428	1500	red_square
space	317	1500	red_square
space	407	1500	red_square
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	2500	blue_square
space	419	1000	red_square
None	0	1000	green_square
None	0	1500	green_triangle
None	0	1500	green_triangle
space	364	1500	red_square
None	0	2500	green_star
None	0	2000	blue_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
space	398	1500	red_square
None	0	2500	red_triangle
None	0	1500	yellow_star
space	387	2000	red_square
space	338	1000	red_square
None	0	1000	blue_triangle
space	409	1500	red_square
None	0	2500	red_triangle
space	392	2000	red_square
None	0	2000	green_star
None	0	1000	blue_square
None	0	2000	blue_triangle
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2500	blue_square
None	0	1500	yellow_circle
space	429	2500	red_square
space	394	2000	red_square
space	386	2000	red_square
None	0	2500	yellow_circle
None	0	1000	red_triangle
space	390	2000	red_square
None	0	1000	yellow_star
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1000	red_circle
space	374	2500	red_square
None	0	2500	green_square
None	0	2500	blue_star
space	387	2000	red_square
None	0	1000	red_star
None	0	2500	yellow_square
None	0	2000	green_circle
space	471	2000	red_square
space	383	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1500	blue_square
None	0	1000	yellow_star
space	378	1500	red_square
None	0	1000	blue_square
space	383	2000	red_square
None	0	2000	yellow_circle
space	425	1000	red_square
space	474	2500	red_square
space	343	2500	red_square
space	333	1500	red_square
None	0	1000	blue_circle
space	386	1000	red_square
space	321	1500	red_square
space	359	1000	red_square
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	1500	blue_star
None	0	1000	green_square
None	0	1500	green_star
None	0	1500	red_triangle
space	357	1500	red_square
None	0	2500	green_square
None	0	1500	red_circle
None	0	1500	blue_star
None	0	2000	blue_star
None	0	1000	green_circle
None	0	1000	green_star
space	375	1500	red_square
None	0	2500	red_star
None	0	2500	green_triangle
None	0	1000	red_star
None	0	2500	red_circle
space	428	2000	red_square
space	300	1500	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1500	yellow_circle
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	blue_circle
space	487	1500	red_square
None	0	2000	green_circle
None	0	1500	red_star
