response	response_time	trial_ISI	trial_shape
space	585	2000	red_square
None	0	1000	blue_triangle
None	0	1000	green_circle
space	336	1000	red_square
space	374	1500	red_square
None	0	2500	blue_star
space	458	1500	red_square
space	428	1500	red_square
None	0	2000	yellow_square
None	0	2500	blue_square
None	0	1500	green_square
space	324	1500	red_square
None	0	2000	green_square
space	340	1500	red_star
space	406	1500	red_square
None	0	1000	yellow_circle
space	422	1500	red_square
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	1500	green_square
None	0	1500	blue_circle
None	0	1500	yellow_square
space	524	1000	red_square
None	0	2500	blue_triangle
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1500	blue_circle
space	375	1500	red_square
None	0	2000	yellow_star
None	0	2500	green_star
None	0	1500	yellow_circle
space	395	2500	red_square
space	420	1500	red_square
None	0	1500	green_circle
None	0	2000	red_triangle
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	1000	green_star
None	0	2500	red_star
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1000	yellow_star
None	0	2500	blue_star
None	0	1500	blue_circle
space	433	2500	red_square
space	506	1500	red_square
None	0	1000	green_triangle
None	0	1500	red_circle
space	492	2500	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_star
None	0	2000	yellow_triangle
None	0	2500	yellow_square
space	409	2500	red_square
None	0	2000	red_star
None	0	1500	red_star
space	418	1500	red_square
space	444	1000	red_square
None	0	2000	green_square
None	0	2000	red_star
space	466	2500	red_square
space	428	2000	red_square
None	0	1000	green_circle
space	450	1500	red_square
None	0	2000	red_star
None	0	2500	red_circle
space	409	2000	red_square
space	520	1000	red_square
None	0	1000	yellow_square
space	479	1500	red_square
None	0	2500	red_triangle
space	418	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	blue_circle
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	1000	red_star
None	0	1000	red_star
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	1500	yellow_square
space	472	2000	red_square
None	0	1500	green_square
None	0	1500	blue_star
space	482	1500	red_square
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	2000	red_triangle
None	0	1000	yellow_triangle
None	0	1500	yellow_triangle
None	0	1500	red_triangle
None	0	2500	red_star
space	336	1000	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1000	red_star
space	441	2500	red_square
None	0	2000	blue_circle
space	470	1000	red_square
space	644	1500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
space	404	1000	red_square
None	0	2500	green_star
None	0	2000	green_circle
None	0	1500	blue_triangle
space	446	1000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_square
None	0	2000	red_circle
space	398	2500	red_square
None	0	1000	red_star
None	0	1500	blue_circle
space	415	2500	red_square
space	361	2000	red_square
None	0	2000	red_triangle
None	0	1000	red_circle
None	0	1000	blue_triangle
None	0	1000	blue_square
None	0	2500	blue_square
None	0	2500	yellow_circle
None	0	1500	blue_square
None	0	2000	red_star
None	0	1000	green_circle
None	0	2500	yellow_square
space	503	1000	red_square
None	0	2000	red_triangle
None	0	2000	green_star
None	0	2500	green_triangle
None	0	2000	green_triangle
space	519	2000	red_square
None	0	2000	yellow_square
space	389	1500	red_square
None	0	1500	green_triangle
None	0	1000	blue_triangle
space	431	1500	red_square
None	0	1500	blue_star
None	0	2500	yellow_square
None	0	2500	blue_star
None	0	2500	yellow_triangle
None	0	2500	red_triangle
space	364	1000	red_square
space	588	2000	red_square
space	395	1500	red_square
None	0	2500	green_square
space	358	2500	red_square
None	0	1500	red_circle
None	0	1500	red_star
space	402	2000	red_square
None	0	2000	blue_star
None	0	1000	blue_triangle
space	408	2000	red_square
space	416	1000	red_square
space	287	1000	red_circle
None	0	1000	green_star
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	1500	red_circle
