response	response_time	trial_ISI	trial_shape
None	0	2000	blue_star
space	450	2000	red_square
None	0	2000	red_star
None	0	2500	blue_circle
None	0	1000	green_star
None	0	2500	red_star
space	497	1500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2000	blue_circle
space	423	1000	red_square
space	503	2000	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	1000	green_square
space	508	2500	red_square
None	0	2000	blue_circle
None	0	2000	yellow_star
None	0	1500	green_star
None	0	1500	yellow_star
None	0	2000	red_triangle
space	441	2000	red_square
None	0	2500	red_circle
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1000	green_square
None	0	1500	blue_star
None	0	1500	blue_circle
space	410	2500	red_square
space	550	2500	red_square
space	574	2000	red_square
space	477	1000	red_square
None	0	1500	yellow_star
space	459	2000	red_square
None	0	2500	green_square
None	0	1000	green_circle
None	0	1500	green_square
None	0	2500	blue_square
None	0	2000	yellow_star
space	375	2000	red_square
space	441	2000	red_square
space	443	1000	red_square
None	0	2500	blue_triangle
space	519	2000	red_square
space	479	1500	red_square
space	421	1500	red_square
None	0	1000	blue_square
space	402	2500	red_square
None	0	2500	blue_square
None	0	2500	yellow_square
space	441	1000	red_square
space	448	1500	red_square
None	0	2500	blue_circle
space	400	1000	red_square
None	0	1000	yellow_square
None	0	1000	green_circle
None	0	1500	blue_circle
None	0	2500	yellow_triangle
space	386	1000	red_square
None	0	2000	yellow_circle
None	0	1500	yellow_star
None	0	2500	green_star
None	0	2500	yellow_square
None	0	2500	green_square
None	0	2500	yellow_square
space	393	1500	red_square
None	0	1500	blue_square
space	428	1000	red_square
None	0	1500	green_square
None	0	2000	green_triangle
space	376	1000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	2500	red_circle
space	447	2500	red_square
None	0	1000	yellow_circle
space	412	2000	red_square
None	0	1500	blue_circle
None	0	2000	blue_square
space	409	2000	red_square
space	369	1000	red_square
None	0	1000	red_triangle
None	0	1500	green_triangle
space	419	2500	red_square
None	0	1500	yellow_star
None	0	1500	blue_square
None	0	2000	green_circle
None	0	2000	green_circle
None	0	1000	red_circle
None	0	1000	red_star
None	0	1500	green_circle
None	0	2500	red_circle
None	0	2500	red_star
space	449	2500	red_square
None	0	1500	green_triangle
None	0	1500	blue_square
space	479	1000	red_square
space	424	1500	red_square
None	0	2000	yellow_circle
space	480	1500	red_square
None	0	2500	green_triangle
None	0	1000	yellow_triangle
None	0	1000	blue_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
None	0	2500	green_circle
None	0	1000	green_square
space	424	1000	red_square
None	0	2000	green_circle
None	0	2000	green_square
space	570	2000	red_square
None	0	1000	red_circle
None	0	2500	yellow_triangle
None	0	2000	blue_star
None	0	1000	green_triangle
None	0	1000	green_star
None	0	1500	yellow_triangle
None	0	2500	blue_triangle
None	0	2500	blue_triangle
space	428	2000	red_square
None	0	1500	blue_star
None	0	2000	green_triangle
space	404	2000	red_square
None	0	1000	blue_triangle
None	0	1500	green_star
space	373	1500	red_square
None	0	2500	blue_star
space	366	2000	red_square
space	539	1000	red_square
space	430	1500	red_square
None	0	1000	red_circle
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1500	blue_circle
None	0	1500	yellow_triangle
None	0	2500	blue_circle
None	0	1500	yellow_circle
None	0	2500	blue_triangle
None	0	2000	green_star
space	468	1500	red_square
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2500	red_star
space	403	1500	red_square
space	422	2000	red_square
None	0	1500	red_triangle
None	0	2000	yellow_square
space	465	2500	red_square
None	0	1000	yellow_circle
space	413	2000	red_square
None	0	2500	green_triangle
space	420	1000	red_square
space	381	1000	red_square
None	0	2000	yellow_star
None	0	1000	green_star
None	0	1500	green_circle
None	0	1500	red_circle
space	463	1500	red_square
space	399	2500	red_square
space	473	1500	red_square
None	0	1500	red_circle
space	384	1000	red_square
space	379	2500	red_square
None	0	1000	blue_star
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	2500	blue_triangle
None	0	2500	yellow_square
None	0	1000	red_star
None	0	2500	blue_triangle
None	0	1000	yellow_star
None	0	1000	blue_star
None	0	2000	green_star
space	434	2000	red_square
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2000	blue_triangle
None	0	1500	yellow_square
space	409	2000	red_square
None	0	1500	blue_square
None	0	2500	blue_star
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	1000	red_triangle
space	376	1500	red_square
None	0	2500	green_circle
space	433	1500	red_square
None	0	2500	blue_star
None	0	2000	blue_square
space	419	2000	red_square
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	1000	red_triangle
None	0	1500	yellow_square
None	0	2500	yellow_triangle
space	436	1500	red_square
space	649	2500	red_square
None	0	1500	green_square
space	435	1500	red_square
None	0	2500	red_circle
space	363	2000	red_square
space	393	2000	red_square
None	0	1000	yellow_square
None	0	1000	yellow_square
space	449	2000	red_square
space	451	2500	red_square
space	468	1500	red_square
space	350	2000	red_square
None	0	1500	blue_square
None	0	2000	red_star
None	0	2500	yellow_circle
None	0	2500	green_triangle
None	0	2500	red_circle
None	0	2000	red_star
space	441	2500	red_square
None	0	2500	red_circle
space	460	2500	red_square
None	0	2500	blue_circle
space	422	2000	red_square
None	0	2000	green_circle
space	475	1000	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
space	372	1000	red_square
None	0	1500	green_square
None	0	1500	yellow_triangle
None	0	1500	red_star
None	0	2000	red_triangle
None	0	2500	red_star
None	0	2000	blue_square
space	384	1000	red_square
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	1000	yellow_square
space	468	1500	red_square
space	458	1000	red_square
None	0	1500	green_square
None	0	1500	green_square
space	443	1500	red_square
None	0	1500	green_triangle
space	420	1500	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	1500	yellow_square
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	2500	yellow_star
None	0	2000	green_triangle
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	1000	blue_star
None	0	1000	red_circle
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	1000	blue_star
None	0	2000	green_square
space	495	1500	red_square
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	1500	green_triangle
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1000	green_circle
space	428	1000	red_square
None	0	2500	green_star
space	562	2000	red_square
None	0	1000	yellow_star
None	0	2500	yellow_triangle
None	0	1000	yellow_circle
space	427	2000	red_square
None	0	1000	green_star
None	0	1000	red_star
None	0	2500	red_triangle
None	0	2000	red_star
space	564	1000	red_square
None	0	2500	red_star
None	0	2500	red_triangle
None	0	2000	green_square
None	0	1000	blue_square
None	0	2500	green_star
space	464	2000	red_square
space	417	1000	red_square
None	0	2000	red_circle
space	427	1500	red_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	2000	green_circle
None	0	1500	green_square
None	0	1000	green_triangle
space	426	1000	red_square
None	0	1000	yellow_star
space	432	2500	red_square
None	0	1000	red_star
space	479	1500	red_square
None	0	2500	red_triangle
None	0	2500	yellow_square
space	432	2000	red_square
space	467	1500	red_square
space	371	2500	red_square
None	0	2500	yellow_triangle
None	0	1000	red_circle
None	0	2000	green_square
space	497	2500	red_square
space	492	2000	red_square
space	420	1500	red_square
space	356	1000	red_square
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	1500	yellow_square
