response	response_time	trial_ISI	trial_shape
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	green_circle
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	2500	red_star
None	0	1000	blue_triangle
space	377	2500	red_square
None	0	1500	blue_square
None	0	1000	blue_star
None	0	2000	blue_triangle
None	0	1500	green_star
space	465	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	red_circle
None	0	1000	blue_star
None	0	2000	yellow_square
space	322	1500	red_square
None	0	1000	blue_star
space	415	1000	red_square
None	0	2000	green_triangle
None	0	2000	green_triangle
None	0	2000	red_star
space	365	2500	red_square
None	0	1000	yellow_square
None	0	1500	blue_square
space	360	1000	red_square
None	0	2500	green_circle
None	0	1500	blue_circle
space	362	1500	red_square
space	471	2000	red_square
space	351	2000	red_square
space	374	1500	red_square
None	0	1000	blue_circle
space	388	1500	red_square
None	0	1500	red_circle
space	374	1000	red_square
None	0	1000	green_circle
None	0	1000	blue_square
space	377	1000	red_square
space	480	2500	red_square
space	446	2000	red_square
space	293	2000	red_square
None	0	2500	red_triangle
None	0	2500	red_triangle
space	353	2500	red_square
space	478	1500	red_square
space	376	1000	red_square
None	0	2500	blue_square
None	0	1000	red_star
None	0	1500	blue_triangle
space	489	2500	red_square
space	487	1000	red_square
None	0	2000	red_star
None	0	1000	blue_circle
space	364	1500	red_square
None	0	1500	yellow_square
space	360	1000	red_square
None	0	2000	green_circle
None	0	1500	yellow_square
None	0	1000	yellow_circle
space	476	2000	red_square
None	0	2500	green_circle
None	0	1000	green_square
space	408	2000	red_square
space	424	1500	red_square
None	0	2500	yellow_triangle
None	0	2000	green_star
None	0	1500	yellow_star
None	0	1000	yellow_triangle
space	368	2500	red_square
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	2500	blue_circle
None	0	1500	green_star
None	0	1000	red_triangle
space	453	1000	red_square
None	0	1500	green_star
None	0	2500	green_star
space	367	1000	red_square
None	0	2000	green_square
space	374	1500	red_square
None	0	1500	red_star
space	386	2500	red_square
space	375	2000	red_square
None	0	1000	red_triangle
space	462	2500	red_square
None	0	1000	yellow_star
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	2500	green_square
None	0	2000	red_star
None	0	1000	blue_triangle
None	0	1000	green_square
None	0	1000	red_circle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2000	yellow_star
None	0	2000	red_triangle
None	0	1000	red_triangle
space	414	2000	red_square
None	0	2500	green_star
None	0	2000	red_star
None	0	2500	blue_square
space	407	1000	red_square
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	2000	red_circle
None	0	1500	yellow_triangle
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	2000	yellow_star
None	0	2500	yellow_circle
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	1500	blue_triangle
None	0	1500	green_triangle
None	0	2500	red_triangle
None	0	2500	green_square
None	0	2000	red_star
None	0	1500	green_square
space	448	1500	red_square
None	0	2500	red_circle
None	0	1000	green_square
space	459	1500	red_square
space	585	2000	red_square
space	368	2000	red_square
None	0	2500	red_circle
None	0	2000	yellow_circle
space	437	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
space	424	1500	red_square
None	0	2000	blue_star
None	0	1000	blue_star
None	0	2000	green_triangle
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1000	red_triangle
None	0	2500	green_triangle
space	399	1500	red_square
None	0	1000	red_star
None	0	1500	yellow_triangle
None	0	2500	blue_circle
None	0	1000	red_star
space	495	1500	red_square
None	0	1500	green_star
space	426	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_triangle
space	372	1500	red_square
None	0	2500	green_circle
None	0	2000	blue_triangle
space	384	1500	red_square
None	0	1000	green_circle
space	348	2500	red_square
space	378	2000	red_square
