response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_star
None	0	2500	yellow_square
None	0	1000	red_triangle
space	486	2000	red_square
None	0	1000	blue_triangle
space	477	2000	red_square
space	540	1000	red_square
None	0	1500	yellow_star
space	525	1500	red_square
None	0	2000	green_square
None	0	2500	green_triangle
space	431	2000	red_square
space	519	1000	red_square
space	614	1000	red_square
None	0	2500	yellow_circle
None	0	1500	yellow_triangle
None	0	1500	blue_square
None	0	1500	blue_star
space	396	2500	red_square
None	0	2500	red_circle
None	0	2500	green_star
space	394	1500	red_square
None	0	1000	blue_triangle
space	574	1500	red_square
space	564	1500	red_square
space	509	1000	red_square
space	549	1500	red_square
space	502	2500	red_square
space	348	2000	red_square
None	0	2500	yellow_star
space	597	2000	red_square
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	2000	red_triangle
None	0	1000	green_square
None	0	2500	green_star
None	0	2000	green_star
space	545	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
space	668	1500	red_square
space	509	2500	red_square
None	0	1500	green_star
None	0	2000	red_star
None	0	1000	blue_circle
None	0	2500	blue_square
None	0	1500	green_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	1000	red_star
None	0	2000	green_circle
space	512	2000	red_square
space	528	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_star
None	0	1500	blue_circle
space	554	1000	red_square
None	0	1000	blue_star
None	0	2500	blue_star
None	0	2000	red_circle
None	0	1500	blue_star
space	474	1000	red_square
space	506	1000	red_square
None	0	1500	red_circle
space	586	2000	red_square
space	618	2000	red_square
None	0	1500	blue_square
None	0	1500	red_star
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	2500	blue_triangle
None	0	1500	green_triangle
None	0	2500	blue_circle
None	0	1500	blue_square
space	433	1000	red_square
None	0	1000	yellow_triangle
None	0	2000	red_star
None	0	2500	yellow_circle
None	0	1000	yellow_square
None	0	2500	green_triangle
None	0	1500	green_circle
None	0	2500	red_star
None	0	1500	blue_star
space	450	2000	red_square
space	490	1500	red_square
None	0	2000	blue_circle
space	459	1000	red_square
None	0	2000	blue_circle
None	0	1000	green_square
space	497	1500	red_square
space	522	1000	red_square
None	0	1500	green_star
space	551	2000	red_square
space	479	2000	red_square
None	0	2000	green_circle
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	1000	red_star
None	0	1500	yellow_star
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	1500	green_circle
space	531	2000	red_square
None	0	1000	green_triangle
space	498	1500	red_square
space	480	2000	red_square
space	367	1000	red_square
space	438	2500	red_square
None	0	1000	red_circle
space	580	1000	red_square
space	547	1000	red_square
space	507	1000	red_square
None	0	1500	green_circle
space	547	1000	red_square
None	0	1000	yellow_square
None	0	2500	green_star
space	663	2000	red_square
None	0	1500	green_star
space	488	2500	red_square
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	2500	yellow_circle
None	0	2000	blue_triangle
space	576	2500	red_square
None	0	2000	blue_square
None	0	1000	green_square
None	0	2500	yellow_star
space	462	1500	red_square
space	536	1500	red_square
None	0	2500	green_square
None	0	2000	red_circle
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2500	red_circle
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	2500	green_circle
None	0	1500	blue_star
None	0	2000	green_square
None	0	2000	red_star
None	0	1000	yellow_square
space	529	1500	red_square
None	0	2000	red_triangle
None	0	1500	green_circle
space	531	2000	red_square
None	0	1500	blue_square
None	0	2000	green_square
None	0	2500	blue_triangle
None	0	2500	green_circle
space	403	1000	red_square
None	0	2000	green_circle
None	0	2500	green_star
None	0	1000	green_circle
space	415	2000	red_square
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	2000	red_circle
None	0	2000	green_triangle
space	540	1500	red_square
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	2500	green_star
None	0	2000	yellow_square
space	399	1000	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2000	green_triangle
space	427	2500	red_square
None	0	2500	green_triangle
space	362	2000	red_square
None	0	1000	red_triangle
space	529	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
space	383	1000	red_square
None	0	1500	red_star
None	0	2000	blue_square
None	0	1000	red_star
None	0	2500	yellow_triangle
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	2500	red_star
None	0	2000	blue_square
space	683	2500	red_square
None	0	2000	red_triangle
space	468	1500	red_square
space	597	2000	red_square
space	357	1500	red_square
None	0	2500	yellow_star
None	0	1500	blue_square
space	494	1000	red_square
None	0	1000	red_triangle
space	493	2500	red_square
None	0	1500	blue_star
space	552	2500	red_square
space	581	2000	red_square
None	0	1000	red_triangle
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	2000	red_triangle
None	0	1500	blue_square
space	349	1500	red_square
None	0	2000	green_square
None	0	1500	blue_star
space	555	2000	red_square
None	0	2500	red_circle
space	412	2000	red_square
None	0	1000	red_circle
None	0	1500	red_star
None	0	2500	red_star
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1500	yellow_triangle
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	1000	green_square
None	0	2000	green_square
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2000	yellow_square
space	440	1000	red_square
None	0	2500	blue_circle
None	0	2500	blue_triangle
space	383	1500	red_square
None	0	2000	green_square
None	0	1500	green_square
None	0	2500	blue_triangle
None	0	1000	yellow_circle
None	0	1500	red_star
None	0	2000	blue_triangle
space	451	2000	red_square
space	354	1000	red_square
None	0	1000	yellow_square
space	416	1500	red_square
None	0	1500	red_circle
None	0	2500	blue_circle
None	0	2500	red_star
None	0	2500	blue_square
None	0	2000	yellow_circle
None	0	2500	blue_star
space	386	1000	red_square
None	0	2000	green_triangle
space	409	1500	red_square
None	0	1000	red_star
None	0	1000	red_circle
space	464	1500	red_square
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	2000	green_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	2500	red_circle
space	357	1500	red_square
None	0	2000	yellow_star
None	0	2500	blue_square
None	0	2500	green_triangle
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	1000	yellow_circle
None	0	1000	red_triangle
None	0	1500	blue_circle
None	0	1500	red_triangle
None	0	1500	red_star
space	395	2000	red_square
None	0	2500	blue_circle
space	460	1500	red_square
None	0	2500	green_square
space	468	1000	red_square
None	0	1000	green_triangle
space	339	1500	red_square
None	0	2500	red_circle
None	0	2500	red_circle
None	0	1000	yellow_circle
space	463	2000	red_square
None	0	2500	yellow_square
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	2500	blue_circle
None	0	2000	red_star
None	0	1500	red_triangle
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	2000	green_square
None	0	1500	red_triangle
space	415	1500	red_square
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
None	0	1000	red_triangle
space	450	2500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_circle
None	0	1000	green_triangle
None	0	2500	blue_triangle
None	0	2000	green_star
space	411	2500	red_square
space	401	2500	red_square
None	0	1000	green_square
None	0	2000	yellow_star
space	390	1500	red_square
None	0	1500	yellow_square
space	400	1500	red_square
None	0	1000	red_circle
space	505	1500	red_square
space	523	1000	red_square
None	0	2500	yellow_square
space	347	2500	red_square
space	497	1500	red_square
None	0	1500	blue_square
None	0	2000	red_circle
space	475	1000	red_square
space	466	2000	red_square
space	322	2000	red_square
