response	response_time	trial_ISI	trial_shape
None	0	2000	green_circle
None	0	1000	yellow_square
None	0	2000	blue_triangle
None	0	1000	yellow_circle
space	388	2000	red_square
space	515	2000	red_square
None	0	2500	yellow_square
None	0	1500	blue_star
None	0	2500	green_circle
None	0	2500	yellow_star
None	0	1500	blue_star
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	2000	red_star
space	377	1500	red_square
space	495	2000	red_square
space	439	2000	red_square
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	2500	yellow_star
space	426	2000	red_square
None	0	2000	red_star
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	2500	green_square
space	389	1500	red_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	2500	blue_triangle
None	0	1500	red_triangle
space	355	2500	red_square
None	0	2500	green_square
None	0	2500	red_star
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	1000	yellow_triangle
None	0	1500	yellow_square
None	0	2000	yellow_square
space	389	1500	red_square
None	0	2500	red_star
None	0	1000	green_circle
None	0	1000	blue_triangle
None	0	1000	green_circle
None	0	1000	green_star
space	410	1500	red_circle
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	red_triangle
None	0	2000	yellow_circle
None	0	1000	green_star
space	410	1500	red_square
None	0	2000	blue_star
None	0	2500	red_star
space	405	2000	red_square
None	0	2000	blue_star
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1500	blue_triangle
space	390	2500	red_square
None	0	1000	green_star
None	0	2500	red_star
space	393	2000	red_square
space	488	1500	red_square
space	279	2000	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2000	red_circle
space	394	2500	red_square
None	0	2000	yellow_star
space	447	2500	red_square
space	365	2500	red_square
None	0	2500	red_triangle
None	0	2000	green_star
None	0	1500	green_square
space	482	1000	red_square
None	0	1500	green_circle
space	418	2500	red_square
space	408	1000	red_square
None	0	2000	red_circle
None	0	2500	red_triangle
space	425	2000	red_square
None	0	1000	blue_triangle
None	0	2000	blue_square
space	407	1500	red_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1500	red_star
None	0	1000	green_star
None	0	1500	blue_star
space	390	2500	red_square
space	436	2000	red_square
None	0	1000	blue_circle
space	403	2000	red_square
None	0	2000	green_triangle
None	0	2500	blue_square
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	1000	green_circle
space	474	1500	red_square
None	0	1000	blue_square
None	0	1500	blue_circle
space	393	2500	red_square
space	395	2000	red_square
space	410	2500	red_square
None	0	1500	yellow_circle
None	0	1000	green_triangle
None	0	2500	yellow_star
None	0	2000	yellow_circle
None	0	2000	blue_circle
None	0	1500	blue_square
space	383	2000	red_square
None	0	1500	red_star
None	0	1500	green_triangle
None	0	2000	green_circle
None	0	2500	red_star
None	0	2000	green_triangle
space	314	1000	red_square
None	0	1000	green_square
None	0	1500	blue_star
None	0	2000	green_triangle
None	0	1500	green_triangle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2500	green_square
space	390	1500	red_square
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	2500	green_triangle
space	405	1500	red_square
None	0	1500	blue_triangle
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
None	0	1000	red_triangle
None	0	2500	red_triangle
space	394	1000	red_square
None	0	2500	blue_square
space	463	1500	red_square
space	316	2500	red_square
space	378	2500	red_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	1000	yellow_star
space	421	2000	red_square
None	0	1000	blue_circle
None	0	2500	blue_star
space	441	1500	red_square
None	0	1500	yellow_triangle
None	0	1500	green_star
space	355	2000	red_circle
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	1000	yellow_square
space	583	1000	red_square
space	398	1500	red_square
None	0	1500	green_triangle
None	0	2500	blue_square
space	411	1000	red_square
space	419	1000	red_square
space	337	1500	red_square
space	366	1500	red_square
space	316	2000	red_square
space	420	2000	red_square
None	0	2500	green_star
None	0	2500	green_square
None	0	1500	red_circle
None	0	1000	green_square
None	0	1000	red_star
space	435	1000	red_square
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1000	yellow_star
space	374	2500	red_square
None	0	2000	blue_circle
space	524	2500	red_square
space	401	1000	red_square
None	0	2000	red_star
None	0	2500	yellow_square
None	0	2000	yellow_star
space	454	2000	red_square
space	414	2000	red_square
space	405	2000	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	2500	red_triangle
None	0	1000	green_triangle
space	401	1500	red_square
space	342	2500	red_square
None	0	2500	blue_circle
None	0	1000	yellow_star
space	390	2500	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	1500	blue_square
space	350	1500	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2000	blue_square
space	366	2500	red_square
