response	response_time	trial_ISI	trial_shape
None	0	1000	red_circle
None	0	2000	green_square
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	2500	green_star
space	334	2500	red_square
space	340	2000	red_square
None	0	1000	blue_circle
None	0	1000	red_star
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	1000	yellow_square
None	0	1000	red_circle
space	432	1000	red_square
None	0	1500	red_star
None	0	2500	yellow_circle
space	390	1500	red_square
None	0	1000	blue_triangle
None	0	2000	green_star
None	0	1000	blue_square
space	482	2000	red_square
None	0	2500	yellow_square
None	0	1000	green_circle
space	330	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	yellow_circle
None	0	2000	red_triangle
None	0	1000	red_circle
space	349	2500	red_square
None	0	2000	blue_star
space	394	1000	red_square
None	0	2000	red_circle
space	329	1000	red_square
None	0	1000	red_star
space	319	2000	red_square
None	0	2000	red_star
None	0	1000	green_square
None	0	1000	yellow_square
space	325	2000	red_square
None	0	1500	green_star
None	0	2500	yellow_star
None	0	2500	yellow_square
space	410	2000	red_square
None	0	1500	green_square
space	363	2000	red_square
space	362	2500	red_square
None	0	2000	yellow_triangle
space	336	1500	red_triangle
space	413	2000	red_square
None	0	2500	blue_circle
None	0	1500	green_star
None	0	1500	yellow_triangle
None	0	1500	green_square
space	412	2500	red_square
None	0	1500	blue_square
None	0	1500	red_triangle
space	484	2000	red_square
None	0	1500	blue_circle
None	0	2500	red_star
space	332	2500	red_square
space	379	2000	red_square
space	346	1000	red_square
space	426	2500	red_square
space	359	1500	red_square
space	397	2500	red_square
space	410	1000	red_square
None	0	2000	blue_star
None	0	2000	blue_square
None	0	1000	green_circle
None	0	1000	green_star
None	0	1500	blue_star
None	0	2500	red_star
None	0	2000	green_triangle
None	0	2000	green_square
space	394	1000	red_square
space	409	1500	red_square
space	343	1500	red_square
None	0	1000	yellow_square
space	508	2500	red_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	1500	green_circle
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	2000	blue_star
None	0	1500	red_triangle
space	378	1000	red_square
None	0	2000	green_circle
space	443	1500	red_square
None	0	2500	green_square
None	0	1000	yellow_square
None	0	1000	blue_triangle
None	0	2000	yellow_star
None	0	2000	green_star
None	0	1500	green_circle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	green_star
space	393	1000	red_square
space	400	2500	red_square
None	0	2000	green_circle
None	0	2000	red_star
None	0	2500	yellow_star
None	0	2000	green_star
None	0	2000	blue_star
None	0	2000	yellow_triangle
space	478	2500	red_square
None	0	2500	yellow_circle
space	467	2000	red_square
None	0	2000	green_square
None	0	2500	blue_triangle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	2500	red_circle
None	0	1500	red_circle
None	0	2500	green_square
None	0	1500	blue_star
space	423	1000	red_square
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
None	0	1500	yellow_circle
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	1500	yellow_square
space	429	2000	red_square
None	0	2000	yellow_circle
None	0	2500	red_triangle
space	611	1000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
space	359	2000	red_square
space	471	1000	red_square
None	0	2500	blue_triangle
None	0	1500	green_triangle
None	0	1500	yellow_square
space	378	1500	red_square
None	0	2000	green_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	1000	blue_square
None	0	2500	green_circle
space	338	2000	red_square
None	0	2500	yellow_star
None	0	1500	green_triangle
None	0	1500	red_star
None	0	2500	green_square
space	311	2500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	2000	green_circle
None	0	2500	green_square
None	0	2000	red_star
None	0	2500	red_circle
None	0	1000	blue_triangle
space	455	1000	red_square
space	342	1000	red_square
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1500	green_square
space	359	1500	red_square
space	332	1000	red_square
space	315	1000	red_square
None	0	2500	green_star
space	388	1000	red_square
None	0	2500	green_circle
None	0	1500	yellow_circle
None	0	2500	yellow_star
space	397	1000	red_square
None	0	1500	yellow_square
None	0	1000	green_square
space	341	2500	red_square
None	0	1000	yellow_star
None	0	2500	yellow_circle
None	0	1000	yellow_triangle
space	372	2500	red_square
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	2500	yellow_circle
None	0	2000	blue_circle
None	0	2500	red_star
None	0	1500	yellow_star
None	0	2000	red_circle
