response	response_time	trial_ISI	trial_shape
None	0	1000	green_square
space	437	1500	red_square
None	0	1500	blue_star
space	344	2000	yellow_square
None	0	2500	yellow_circle
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	1500	green_square
None	0	2500	green_square
None	0	2000	green_star
space	328	1000	red_square
None	0	2500	red_circle
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	2000	yellow_triangle
None	0	2500	green_circle
None	0	2000	blue_square
None	0	2500	red_triangle
space	402	2000	red_square
space	602	2000	red_square
None	0	2500	blue_triangle
None	0	1500	red_triangle
space	465	2500	red_square
space	483	2500	red_square
None	0	2500	red_star
space	398	2000	red_square
None	0	1000	green_square
space	461	2000	red_square
None	0	2000	yellow_square
None	0	2000	blue_circle
space	396	2000	red_square
None	0	2500	yellow_square
None	0	1500	red_triangle
space	374	2000	red_square
None	0	2500	blue_square
space	375	1000	red_square
None	0	2500	yellow_star
None	0	1000	green_circle
space	415	1000	red_square
space	447	2500	red_square
None	0	2000	blue_circle
space	367	1500	red_square
None	0	1000	red_triangle
None	0	2500	blue_square
None	0	1000	yellow_circle
None	0	2000	red_circle
space	337	1500	red_square
None	0	1000	green_triangle
None	0	1500	yellow_star
space	307	1000	red_square
None	0	2000	green_square
space	329	1500	red_square
None	0	1500	red_star
space	356	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	2000	red_star
None	0	2500	red_triangle
None	0	2500	yellow_star
None	0	1000	blue_square
space	320	2000	red_square
None	0	1000	red_star
None	0	2000	yellow_star
None	0	1500	blue_square
space	324	1000	red_square
space	548	2000	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_star
None	0	1500	blue_triangle
space	429	2000	red_square
None	0	1500	yellow_square
None	0	2500	blue_circle
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	2000	red_star
None	0	1000	green_triangle
None	0	2500	green_square
None	0	2000	blue_circle
space	344	2500	red_square
None	0	2000	red_circle
space	393	2000	red_square
None	0	1000	red_star
None	0	2500	blue_square
space	337	2000	red_square
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	1000	yellow_circle
space	327	1000	red_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
space	341	2500	red_square
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	1500	yellow_triangle
None	0	2000	yellow_triangle
None	0	1000	green_square
None	0	1500	yellow_star
space	329	1000	red_square
space	351	1500	red_square
None	0	1000	green_square
None	0	2000	blue_triangle
None	0	1000	yellow_square
None	0	2000	blue_triangle
space	375	2500	red_square
None	0	1500	blue_circle
space	394	1500	red_square
space	412	1500	red_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	2500	red_circle
space	399	2000	red_square
None	0	2000	blue_square
None	0	2500	red_circle
None	0	1500	red_circle
