response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_triangle
space	492	2000	red_square
None	0	1000	red_triangle
space	483	1000	red_square
space	466	2000	red_square
space	370	1500	red_square
space	436	2500	red_square
None	0	2500	red_star
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1000	yellow_star
None	0	2000	green_triangle
None	0	2000	green_circle
space	432	2500	red_square
None	0	1500	red_circle
space	479	1000	red_square
None	0	2000	yellow_star
None	0	2000	red_star
None	0	2500	red_triangle
None	0	2500	blue_triangle
space	440	1000	red_square
None	0	1500	red_triangle
None	0	1000	blue_triangle
None	0	2000	green_circle
None	0	2500	yellow_star
None	0	1500	blue_star
None	0	1000	red_circle
None	0	1000	green_star
None	0	2000	red_triangle
None	0	2500	green_triangle
space	487	1500	red_square
None	0	2500	blue_triangle
space	493	2000	red_square
None	0	2000	blue_square
None	0	2500	blue_triangle
None	0	2500	blue_square
space	480	1000	red_square
None	0	1500	red_circle
space	464	1500	red_square
space	457	2000	red_square
None	0	1000	blue_star
None	0	1000	red_triangle
None	0	2000	blue_triangle
space	551	2500	red_square
space	441	1500	red_square
space	587	1000	red_square
space	426	2000	red_square
space	401	2500	red_square
None	0	2000	red_star
space	423	1000	red_square
None	0	2000	blue_star
None	0	2500	red_circle
None	0	2000	green_triangle
space	415	2500	red_square
space	416	2000	red_square
space	336	2000	red_square
None	0	1000	green_circle
None	0	2500	blue_circle
None	0	1500	red_star
None	0	1500	red_circle
None	0	2500	yellow_star
space	340	2500	red_square
space	542	2500	red_square
None	0	1500	red_triangle
space	472	2500	red_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	1000	green_circle
None	0	1500	yellow_star
space	465	1000	red_square
None	0	1500	green_circle
space	366	1000	red_square
None	0	2500	green_triangle
None	0	1000	yellow_circle
None	0	2000	green_star
None	0	1000	yellow_square
None	0	1000	blue_star
None	0	2500	yellow_star
space	411	1000	red_square
None	0	2000	red_square
None	0	2000	green_star
None	0	1500	yellow_circle
space	522	2500	red_square
None	0	2000	red_star
None	0	1500	blue_star
space	593	2500	red_square
None	0	2000	yellow_triangle
space	490	1000	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1000	yellow_triangle
space	425	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_circle
space	585	1000	red_square
None	0	1500	green_circle
space	378	2500	red_square
None	0	2500	green_square
None	0	2500	blue_triangle
None	0	1500	blue_circle
None	0	1500	yellow_square
None	0	2000	green_circle
None	0	1000	blue_star
None	0	2000	green_triangle
None	0	1500	blue_circle
space	485	1000	red_square
None	0	2000	blue_circle
None	0	2000	yellow_square
space	372	1000	red_square
space	539	2000	red_square
space	458	2000	red_square
None	0	2500	yellow_square
None	0	1000	green_circle
None	0	2500	blue_circle
space	532	1500	red_square
space	469	2000	red_square
None	0	2500	green_square
space	438	2000	red_square
space	454	1000	red_square
None	0	1000	blue_star
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1000	blue_square
None	0	1000	green_triangle
None	0	1000	blue_square
None	0	1500	blue_star
None	0	1500	blue_square
