response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2500	green_square
space	303	2500	red_square
None	0	2000	blue_square
None	0	2500	green_triangle
None	0	1500	blue_circle
space	359	2500	red_square
None	0	1500	blue_star
None	0	1500	green_star
space	319	1500	red_square
None	0	2000	red_star
None	0	1500	red_triangle
space	353	2000	red_square
space	377	1000	red_square
None	0	1000	blue_triangle
space	383	2000	red_square
None	0	2500	yellow_triangle
space	336	2000	red_square
None	0	2000	blue_triangle
space	375	2000	red_square
None	0	1000	red_triangle
None	0	2500	yellow_star
None	0	1000	blue_square
space	343	1000	red_square
None	0	2000	red_star
None	0	2000	yellow_triangle
space	365	1000	red_square
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	2500	green_triangle
space	343	1000	red_square
None	0	1500	red_star
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2000	red_circle
space	318	1500	red_square
None	0	1500	red_star
None	0	2000	blue_square
None	0	2000	blue_star
space	328	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	1000	blue_square
space	375	1000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_triangle
space	319	1000	red_square
None	0	2500	green_star
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1500	green_circle
space	294	1000	red_square
None	0	1000	blue_square
None	0	1000	green_square
None	0	1000	green_square
space	283	1000	red_square
None	0	2500	red_circle
space	388	1000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	2000	green_star
space	349	2500	red_square
None	0	2000	yellow_star
None	0	2500	blue_square
None	0	2500	red_triangle
None	0	2000	green_circle
None	0	1000	red_star
None	0	1000	green_star
None	0	1000	red_triangle
None	0	1500	blue_circle
space	349	2500	red_square
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	1000	yellow_square
space	381	2500	red_square
space	299	2500	red_square
None	0	1500	blue_circle
None	0	1000	red_triangle
space	362	2500	red_square
None	0	1000	green_star
None	0	2500	yellow_square
None	0	2500	red_triangle
space	322	1000	red_square
space	393	2500	red_square
None	0	2500	yellow_square
space	336	1000	red_square
space	368	2000	red_square
space	303	1500	red_square
space	273	2500	red_square
space	286	2000	red_square
space	262	1500	red_square
space	367	2000	red_square
None	0	1500	green_square
None	0	1500	red_star
None	0	1500	blue_square
None	0	2500	blue_star
None	0	1500	red_circle
None	0	2500	green_square
space	367	2500	red_square
space	356	2000	red_square
None	0	2000	green_triangle
None	0	1000	blue_triangle
None	0	1500	blue_square
space	357	2000	red_square
space	373	1500	red_square
None	0	2500	green_triangle
None	0	1000	yellow_star
None	0	1500	blue_triangle
space	340	1500	red_square
space	350	2000	red_square
None	0	1500	green_square
None	0	1500	yellow_triangle
space	336	2500	red_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	2000	red_circle
None	0	1500	blue_star
None	0	1000	yellow_square
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	2000	yellow_triangle
None	0	1000	blue_triangle
None	0	1000	blue_star
space	317	1500	red_square
space	335	2500	red_square
None	0	1000	green_square
space	351	2500	red_square
None	0	1500	yellow_circle
space	363	2500	red_square
None	0	2000	red_circle
space	452	2500	red_square
space	373	1500	red_square
space	351	2000	red_square
None	0	1500	red_circle
None	0	2500	yellow_star
None	0	1000	red_star
None	0	2500	green_star
None	0	2500	yellow_square
None	0	2500	green_square
space	389	2500	red_square
None	0	1500	red_circle
None	0	1500	yellow_triangle
None	0	2000	yellow_star
None	0	2000	red_star
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1500	green_star
None	0	2000	red_star
space	384	1500	red_square
None	0	2000	green_triangle
None	0	1500	red_star
None	0	1000	blue_square
space	414	1500	red_square
None	0	1000	yellow_circle
space	430	1500	red_square
None	0	2000	red_circle
space	335	1500	red_square
None	0	2500	red_triangle
None	0	1500	blue_star
None	0	1000	blue_star
space	371	2500	red_square
None	0	2000	green_square
None	0	2000	green_triangle
None	0	1000	yellow_circle
space	435	2000	red_square
None	0	1500	yellow_triangle
space	379	1500	red_square
None	0	2500	yellow_star
None	0	1500	blue_triangle
space	364	1500	red_triangle
None	0	1000	yellow_triangle
space	373	2500	red_square
None	0	2500	green_circle
None	0	2500	green_star
None	0	2000	green_circle
None	0	1500	blue_circle
None	0	2000	blue_star
None	0	2500	blue_square
None	0	2000	blue_square
space	368	2500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	1500	yellow_star
space	418	2000	red_square
space	394	1500	red_square
space	299	1500	red_square
space	316	2000	red_square
None	0	1000	blue_star
None	0	1000	blue_square
space	410	2500	red_square
space	396	2000	red_square
None	0	1000	green_square
space	403	1000	red_square
None	0	2000	red_circle
space	442	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_triangle
None	0	1000	green_square
None	0	2500	red_star
None	0	1000	blue_square
None	0	1000	red_circle
None	0	1500	blue_square
space	349	2000	red_square
None	0	1500	yellow_square
space	373	1500	red_square
space	310	1000	red_square
None	0	2500	blue_triangle
None	0	2000	green_star
None	0	2000	green_circle
None	0	1500	green_square
None	0	1500	blue_star
None	0	1500	red_triangle
None	0	1000	green_circle
None	0	2500	green_square
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	1000	green_triangle
space	448	1000	red_square
None	0	2500	green_circle
space	449	2500	red_square
None	0	1500	yellow_triangle
space	424	2000	red_square
None	0	1500	green_square
None	0	2000	blue_square
space	376	1000	red_square
space	431	2000	red_square
None	0	1000	red_triangle
None	0	1000	yellow_square
space	493	2500	red_square
space	363	2000	red_square
None	0	1000	red_star
None	0	1500	green_square
None	0	2000	green_star
None	0	2500	yellow_square
None	0	2500	green_star
space	390	2500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_square
space	414	2000	red_square
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2500	blue_circle
space	402	2000	red_square
None	0	1500	blue_triangle
space	403	1000	red_square
None	0	1000	red_star
None	0	1500	red_triangle
None	0	2500	blue_square
None	0	1000	red_circle
None	0	2500	blue_circle
None	0	1000	red_triangle
None	0	1000	blue_triangle
None	0	1500	red_star
None	0	2000	green_circle
None	0	2000	green_circle
None	0	2000	green_triangle
None	0	2000	yellow_square
space	451	1000	red_square
None	0	2000	green_circle
space	410	1000	red_square
None	0	1500	red_star
None	0	2000	green_triangle
space	427	1500	red_square
space	356	1500	red_square
None	0	2000	yellow_circle
space	372	2500	red_square
None	0	2500	green_triangle
None	0	1000	yellow_star
None	0	1500	yellow_circle
space	393	1000	red_square
None	0	1000	blue_star
None	0	1500	red_triangle
space	412	1000	red_square
space	385	2000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_circle
space	393	2000	red_square
None	0	2500	green_triangle
None	0	2000	green_triangle
space	390	2500	red_square
None	0	1000	yellow_star
None	0	2000	blue_square
None	0	2500	green_triangle
space	400	1500	red_square
None	0	2000	blue_circle
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	2000	blue_triangle
space	419	1000	red_square
None	0	1500	green_square
space	340	1000	red_square
None	0	1500	blue_circle
space	368	1000	red_square
None	0	2500	yellow_square
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	2000	green_circle
None	0	2500	red_star
space	447	1500	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_circle
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	2000	red_star
None	0	1000	yellow_star
space	357	2500	red_square
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	1000	blue_circle
space	376	2000	red_square
space	328	2500	red_square
