response	response_time	trial_ISI	trial_shape
None	0	2000	green_triangle
space	459	2500	red_square
space	473	2500	red_square
None	0	1000	green_circle
None	0	1500	yellow_square
None	0	1500	blue_circle
None	0	1000	yellow_square
None	0	1000	yellow_star
None	0	2000	green_circle
None	0	1000	red_star
None	0	1000	green_circle
None	0	2500	blue_circle
None	0	2000	blue_square
space	487	2000	red_square
space	527	1000	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_square
space	571	2500	red_square
None	0	2500	yellow_square
None	0	2500	green_star
None	0	1500	blue_square
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	1500	green_star
space	387	1000	red_square
None	0	1500	green_square
space	423	2000	red_square
None	0	1000	red_star
None	0	1500	yellow_triangle
space	492	2000	red_square
None	0	1500	yellow_circle
space	294	2000	red_square
space	316	2500	red_square
None	0	2500	yellow_circle
None	0	2500	blue_circle
space	429	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	green_star
space	440	1000	red_square
space	479	2500	red_square
None	0	1000	blue_triangle
None	0	1500	green_star
None	0	1500	red_circle
None	0	1000	red_star
space	511	2000	red_square
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	2000	blue_square
None	0	2000	blue_star
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2500	green_circle
None	0	2000	red_circle
None	0	1500	red_star
None	0	2500	yellow_circle
space	355	2500	red_square
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	2000	yellow_triangle
space	445	2500	red_square
None	0	2000	red_triangle
space	450	2000	red_square
space	442	1500	red_square
space	351	2000	red_square
None	0	2500	green_square
None	0	2500	red_star
space	378	1000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	2000	blue_triangle
None	0	1500	red_triangle
None	0	2000	yellow_triangle
None	0	2500	red_circle
space	501	2500	red_square
space	514	1000	red_square
None	0	2500	red_triangle
None	0	1500	yellow_star
None	0	2000	yellow_circle
None	0	2500	red_circle
space	338	1500	red_square
None	0	1000	blue_square
None	0	2000	green_triangle
space	439	1500	red_square
None	0	1500	red_circle
space	442	1000	red_square
space	482	1000	red_square
space	505	2000	red_square
None	0	2500	red_star
None	0	2500	yellow_square
None	0	1500	blue_triangle
space	425	2000	red_square
None	0	2000	yellow_star
None	0	2500	red_circle
None	0	2000	green_square
None	0	1500	blue_star
None	0	1000	green_star
None	0	2000	yellow_circle
space	418	1500	red_square
None	0	2500	blue_circle
space	509	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_circle
space	480	2500	red_square
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	2500	blue_star
None	0	2000	green_square
space	369	2000	red_square
None	0	2500	yellow_star
None	0	2500	red_star
None	0	1500	red_circle
space	450	1000	red_square
space	529	1500	red_square
None	0	2500	green_square
space	333	2500	red_square
None	0	2500	red_triangle
space	385	2500	red_square
None	0	2000	blue_square
space	501	2000	red_square
None	0	1000	green_triangle
space	452	1500	red_square
None	0	1000	green_triangle
space	425	1000	red_square
space	416	1000	red_square
None	0	1000	blue_star
None	0	1500	green_triangle
None	0	1500	green_star
None	0	1500	blue_circle
space	352	1500	red_square
None	0	2000	blue_circle
space	461	2500	red_square
None	0	1000	green_triangle
None	0	2000	green_star
space	417	1500	red_square
space	415	1500	red_square
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1000	red_circle
space	313	2500	red_square
space	351	1000	red_square
None	0	1500	red_triangle
space	492	2500	red_square
None	0	2500	green_triangle
None	0	1000	yellow_star
space	526	2500	red_square
space	365	1500	red_square
None	0	1000	blue_star
None	0	1500	blue_square
None	0	1500	yellow_triangle
space	372	2500	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	2500	red_triangle
None	0	1500	yellow_square
space	495	2000	red_square
None	0	2000	yellow_square
None	0	1500	blue_star
None	0	1500	green_star
None	0	1000	red_star
None	0	1500	red_star
space	358	2000	red_square
None	0	1000	yellow_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2000	green_square
None	0	1000	yellow_circle
space	509	1000	red_square
None	0	2000	red_triangle
space	476	2000	red_square
None	0	1500	green_star
None	0	1500	green_star
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	2500	green_triangle
space	461	1000	red_square
None	0	1000	blue_circle
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	blue_star
None	0	1000	red_star
None	0	2000	blue_star
space	479	2000	red_square
space	430	2000	red_square
None	0	2500	green_square
space	379	1000	red_square
None	0	2000	blue_square
None	0	1000	yellow_circle
None	0	2000	green_circle
None	0	1500	blue_circle
None	0	1500	red_star
None	0	1000	blue_square
None	0	1500	red_circle
None	0	2500	red_triangle
space	471	1000	red_square
None	0	2000	green_square
None	0	1500	yellow_triangle
None	0	1500	yellow_circle
None	0	1500	red_circle
None	0	2500	red_triangle
space	356	1000	red_square
None	0	2000	blue_square
None	0	2500	blue_triangle
None	0	2500	green_square
space	371	1500	red_square
None	0	2000	blue_star
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	1500	blue_star
None	0	2500	green_star
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1000	green_square
space	400	1000	red_square
space	352	1000	red_square
None	0	2500	green_triangle
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	2500	green_circle
space	324	1000	red_square
None	0	1000	blue_star
space	403	2000	red_square
None	0	1500	red_star
None	0	2000	red_star
space	420	1000	red_square
None	0	2000	green_circle
None	0	1500	green_circle
space	904	2500	green_square
None	0	1000	yellow_star
None	0	2000	yellow_star
None	0	2000	yellow_triangle
None	0	1500	yellow_square
None	0	2000	green_square
None	0	1500	green_triangle
None	0	2500	blue_square
None	0	2500	green_square
space	531	1000	red_square
None	0	1500	red_circle
None	0	2500	red_star
None	0	2500	yellow_circle
None	0	1500	yellow_triangle
space	456	1500	red_square
None	0	1500	red_square
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	red_star
space	550	1500	red_square
None	0	2000	green_square
space	379	1000	red_square
space	386	2500	red_square
None	0	1500	yellow_star
None	0	2000	red_triangle
space	389	1500	red_square
space	363	2500	red_square
None	0	1000	green_circle
None	0	2000	blue_square
space	471	2500	red_square
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	2500	blue_triangle
None	0	2000	red_triangle
None	0	2000	yellow_triangle
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1500	blue_square
space	496	2500	red_square
None	0	1000	green_triangle
None	0	1500	blue_circle
None	0	1500	yellow_star
space	400	1500	red_square
space	390	1500	red_square
space	371	2000	red_square
None	0	1500	blue_circle
space	417	2500	red_square
space	414	2500	red_square
space	412	1500	red_square
None	0	2500	green_square
space	423	2000	red_square
None	0	2500	red_circle
space	452	2500	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	1000	blue_square
None	0	2000	yellow_circle
space	432	2500	red_square
None	0	1500	green_circle
space	483	1000	red_square
None	0	1000	yellow_square
None	0	1000	green_square
space	409	1500	red_square
space	318	1000	red_square
space	318	2000	red_square
None	0	2500	green_circle
None	0	1500	blue_square
None	0	1500	red_star
space	506	1000	red_square
space	346	2500	red_square
None	0	1000	red_triangle
None	0	1000	green_triangle
None	0	1000	yellow_circle
None	0	1000	yellow_square
None	0	1000	green_star
None	0	2500	green_circle
space	514	2500	red_square
None	0	2500	blue_circle
space	477	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	red_triangle
space	418	1000	red_square
space	321	2500	red_square
None	0	2000	blue_square
None	0	1000	red_star
space	421	2500	red_square
None	0	2000	red_triangle
None	0	1000	red_star
