response	response_time	trial_ISI	trial_shape
None	0	2000	blue_square
None	0	2000	green_triangle
space	302	1000	red_square
space	389	1000	red_square
space	341	1500	red_square
None	0	1000	green_square
None	0	1500	yellow_star
None	0	2500	yellow_triangle
space	313	2000	red_square
space	289	1000	red_square
None	0	1000	red_star
None	0	2500	yellow_circle
None	0	2000	red_star
space	320	2500	red_square
None	0	1500	blue_triangle
None	0	2000	red_triangle
None	0	2500	red_star
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1500	red_star
None	0	1000	blue_star
None	0	2000	red_triangle
None	0	1500	yellow_square
space	358	1000	red_square
None	0	1000	blue_circle
space	364	1500	red_square
None	0	2500	yellow_star
None	0	1500	red_star
None	0	1500	green_square
None	0	1000	blue_square
space	401	1500	red_square
space	338	2500	red_square
None	0	2500	red_circle
None	0	2000	red_star
space	401	2000	red_square
None	0	1000	green_circle
None	0	1000	yellow_star
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1500	green_circle
None	0	2000	blue_square
space	503	1500	red_square
space	297	1500	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	1500	yellow_triangle
None	0	2000	blue_star
None	0	1000	blue_triangle
None	0	2000	green_star
space	360	2500	red_square
None	0	1000	green_circle
space	401	2500	red_square
space	474	2500	red_square
None	0	2500	red_star
None	0	2000	green_triangle
None	0	1500	green_circle
None	0	2000	blue_triangle
None	0	2500	green_triangle
None	0	2500	yellow_square
None	0	1000	red_circle
None	0	2000	yellow_square
space	436	1000	red_square
None	0	2000	yellow_triangle
None	0	1500	red_circle
None	0	2000	yellow_triangle
None	0	2500	blue_circle
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	1500	blue_star
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	2500	blue_square
None	0	2500	yellow_star
None	0	2000	blue_circle
None	0	2000	yellow_star
None	0	1500	blue_triangle
None	0	2000	red_triangle
None	0	1500	green_triangle
space	399	1000	red_square
None	0	2000	yellow_square
