response	response_time	trial_ISI	trial_shape
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	2500	red_triangle
None	0	2500	yellow_square
space	316	2500	red_square
None	0	1500	red_circle
space	384	2000	red_square
None	0	2000	green_star
None	0	1000	green_circle
None	0	2500	green_circle
space	383	1500	red_square
space	425	1000	red_square
space	376	1000	red_square
None	0	1000	green_square
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2000	green_star
space	396	2000	red_square
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2500	yellow_square
space	345	2000	red_square
None	0	1500	yellow_triangle
space	363	1500	red_square
None	0	2000	green_triangle
space	357	1000	red_square
None	0	1500	green_star
space	274	2000	red_square
space	289	1500	red_square
None	0	1500	blue_circle
None	0	2500	green_star
None	0	2000	red_circle
space	383	2500	red_square
None	0	1500	yellow_triangle
space	325	2500	red_square
space	439	2500	red_square
None	0	2000	blue_triangle
None	0	1000	red_circle
None	0	2000	blue_square
None	0	2000	yellow_square
space	327	1500	red_square
None	0	1000	red_star
None	0	1500	blue_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	2000	red_star
space	291	1500	red_square
None	0	2500	yellow_circle
space	329	1000	red_square
None	0	2500	yellow_circle
space	306	1500	red_square
None	0	1500	blue_circle
None	0	2500	green_square
None	0	2000	yellow_star
None	0	1000	yellow_square
None	0	2000	red_star
None	0	1000	green_square
None	0	2000	blue_circle
None	0	2000	red_star
space	359	1500	red_square
None	0	2500	blue_square
space	338	2500	red_square
space	326	1000	red_square
None	0	2500	red_circle
space	293	1000	red_square
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	1000	green_circle
space	340	1000	red_square
space	317	1000	red_square
None	0	1500	yellow_circle
None	0	1000	yellow_circle
None	0	2500	green_triangle
space	379	1500	red_square
None	0	1000	blue_star
space	355	1500	red_square
None	0	2500	yellow_square
space	380	2500	red_square
None	0	2500	green_square
None	0	2000	blue_square
None	0	2000	yellow_square
space	330	2500	red_square
None	0	2500	yellow_star
None	0	1000	blue_circle
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	2500	red_triangle
space	341	1500	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	2500	green_circle
None	0	1000	green_star
None	0	2500	red_triangle
None	0	2500	red_triangle
space	335	2500	red_square
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2500	yellow_square
space	423	1000	red_square
None	0	2000	red_triangle
None	0	2000	red_star
None	0	2500	red_circle
None	0	1500	green_square
None	0	2500	green_circle
None	0	1000	red_circle
None	0	2000	yellow_circle
space	404	2500	red_square
None	0	2000	green_square
space	327	1500	red_square
space	352	2500	red_square
None	0	1000	green_square
None	0	1500	yellow_square
space	349	2000	red_square
None	0	2000	blue_circle
None	0	1000	red_star
space	369	2000	red_square
None	0	1000	blue_star
None	0	2500	yellow_star
None	0	2500	yellow_square
space	348	2500	red_square
space	382	1000	red_square
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
None	0	1000	red_star
None	0	2500	green_square
None	0	2500	blue_circle
None	0	1500	green_circle
None	0	1500	red_star
None	0	2000	blue_star
None	0	1500	green_triangle
None	0	2000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2500	yellow_circle
space	373	2000	red_square
