response	response_time	trial_ISI	trial_shape
None	0	2500	green_star
None	0	1000	red_circle
space	400	2000	red_square
None	0	1500	yellow_circle
space	365	1000	red_square
None	0	1500	green_circle
None	0	1500	yellow_star
None	0	2500	blue_circle
None	0	2000	green_triangle
space	405	1000	red_square
space	428	2000	red_square
None	0	1500	yellow_star
None	0	1000	blue_square
space	465	2500	red_square
space	339	2500	red_square
space	353	1500	red_square
None	0	2500	red_circle
None	0	1500	red_star
None	0	2000	green_circle
space	325	1000	red_square
space	371	1000	red_square
space	323	1500	red_square
None	0	1500	red_star
None	0	1500	yellow_triangle
None	0	2500	red_triangle
space	377	1500	red_square
None	0	2000	green_triangle
None	0	1000	blue_star
None	0	2500	yellow_star
None	0	1000	red_circle
None	0	2000	green_square
None	0	2500	blue_star
None	0	1000	blue_star
space	428	2000	red_square
None	0	1000	red_star
None	0	1000	blue_square
None	0	2500	yellow_star
space	423	2500	red_square
None	0	1000	yellow_circle
None	0	2000	blue_star
space	380	2500	red_square
space	361	2000	red_square
None	0	2000	blue_triangle
space	336	2000	red_square
space	360	2500	red_square
space	422	1500	red_square
None	0	1000	yellow_square
space	395	1500	red_square
space	472	1500	red_square
None	0	2500	red_triangle
space	403	2000	red_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
space	377	1000	red_square
None	0	2500	yellow_star
None	0	2000	yellow_circle
None	0	2000	blue_square
None	0	2000	green_triangle
space	373	1000	red_square
space	412	1000	red_square
None	0	1500	green_star
None	0	2000	green_square
None	0	1000	yellow_circle
None	0	2500	red_star
space	409	1000	red_square
None	0	1500	red_circle
None	0	1500	yellow_triangle
None	0	1500	green_star
space	409	1500	red_square
space	414	1500	red_square
space	356	1500	red_square
space	349	2500	red_square
None	0	2500	blue_star
None	0	2500	yellow_circle
None	0	1000	green_square
space	473	2000	red_square
None	0	1500	yellow_circle
None	0	1500	yellow_circle
None	0	1500	yellow_star
None	0	1500	red_star
None	0	1500	green_square
None	0	2000	blue_triangle
space	400	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_circle
None	0	2000	green_circle
None	0	2500	red_triangle
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	2000	red_circle
None	0	2500	green_square
None	0	2500	green_circle
None	0	2000	blue_circle
space	428	1500	red_square
None	0	1500	green_triangle
space	411	2000	red_square
space	403	2000	red_square
None	0	1500	green_triangle
None	0	2000	red_star
None	0	2000	blue_square
space	375	2000	red_square
space	342	1500	red_square
None	0	2000	blue_square
None	0	1000	blue_star
space	435	2500	red_square
None	0	2500	yellow_square
None	0	2500	red_circle
None	0	2000	red_star
space	399	1000	red_square
space	446	1000	red_square
None	0	1000	yellow_triangle
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	1000	yellow_star
space	385	1500	red_square
None	0	1500	green_square
space	336	2500	red_square
space	353	1500	red_square
space	383	1000	red_square
None	0	1500	green_square
None	0	1500	green_square
None	0	2500	red_star
None	0	1000	yellow_circle
space	427	1500	red_square
None	0	1000	yellow_circle
space	407	1000	red_square
space	470	2000	red_square
space	462	2000	red_square
space	382	2000	red_square
None	0	2000	green_star
space	381	2000	red_square
None	0	1000	yellow_triangle
None	0	2000	red_star
None	0	1500	red_triangle
space	389	2500	red_square
None	0	1500	green_star
None	0	1000	green_triangle
space	403	2500	red_square
None	0	2000	yellow_square
None	0	2000	green_star
space	384	1500	red_square
None	0	2000	green_star
None	0	1000	green_circle
None	0	2000	red_circle
None	0	1500	yellow_circle
None	0	1500	green_square
None	0	2500	yellow_square
space	400	1500	red_square
None	0	2000	red_star
None	0	2000	blue_circle
space	405	2500	red_square
None	0	2500	red_star
None	0	1000	blue_triangle
space	504	2500	red_square
None	0	1500	blue_square
space	355	2500	red_square
None	0	2000	red_triangle
None	0	2000	red_star
None	0	2500	green_triangle
None	0	1000	green_triangle
space	461	1500	red_square
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1500	blue_star
space	393	2000	red_square
None	0	2500	blue_square
space	414	2000	red_square
None	0	1000	blue_star
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	2000	red_star
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	1000	green_square
space	413	2000	red_square
space	404	1500	red_square
None	0	2500	green_circle
None	0	2500	green_square
None	0	1500	red_circle
None	0	2000	blue_circle
space	430	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	blue_circle
space	419	1500	red_square
space	357	2000	red_square
space	356	2500	red_square
None	0	2000	green_star
space	394	1000	red_square
space	496	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_star
None	0	2000	green_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	2500	yellow_square
None	0	1000	green_triangle
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	1000	blue_square
None	0	2000	green_triangle
None	0	2500	blue_triangle
None	0	1000	red_star
None	0	1000	green_star
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	2500	green_circle
None	0	2500	blue_square
space	459	1500	red_square
space	325	1000	red_square
None	0	1000	blue_circle
None	0	2000	blue_triangle
None	0	1500	blue_square
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	2000	green_circle
None	0	1000	yellow_triangle
None	0	1500	red_star
space	396	1500	red_square
space	361	2500	red_square
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	2500	blue_star
space	398	1000	red_square
space	324	1000	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	2000	green_star
space	387	1000	red_square
None	0	1500	green_triangle
space	328	2000	red_square
None	0	2500	red_triangle
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1500	yellow_square
None	0	2500	red_circle
space	372	1500	red_square
None	0	2000	blue_circle
space	361	2000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_star
space	370	2500	red_square
None	0	1000	blue_star
None	0	1000	yellow_square
None	0	1500	green_square
space	383	2500	red_square
space	445	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_star
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	1000	blue_star
None	0	1000	blue_triangle
None	0	2000	red_circle
space	491	1000	red_square
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	1000	green_square
space	399	1500	red_square
None	0	1500	green_star
None	0	1000	green_triangle
None	0	2500	green_star
space	394	2500	red_square
None	0	1500	blue_circle
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	1500	blue_square
space	350	2000	red_square
None	0	1500	yellow_triangle
space	407	1500	red_square
None	0	2500	yellow_star
space	394	1500	red_square
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	2000	green_triangle
None	0	2000	red_triangle
None	0	2000	red_star
None	0	2500	blue_triangle
None	0	2000	green_circle
None	0	1000	red_circle
None	0	1500	red_triangle
space	522	2500	red_square
space	423	2500	red_square
None	0	2500	green_square
None	0	1000	blue_square
None	0	2500	red_star
space	396	1500	red_square
None	0	2000	blue_star
space	420	2000	red_square
None	0	2500	yellow_triangle
space	386	1000	red_square
space	393	2500	red_square
None	0	1500	red_triangle
space	380	2500	red_square
space	394	2500	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1000	blue_square
None	0	1000	yellow_square
None	0	2000	blue_circle
None	0	2500	blue_square
space	377	2000	red_square
space	353	1000	red_square
None	0	2000	blue_circle
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	2000	yellow_triangle
None	0	1500	green_circle
None	0	1000	yellow_square
None	0	2500	red_triangle
