response	response_time	trial_ISI	trial_shape
None	0	1500	green_star
space	340	1500	red_triangle
None	0	1500	green_circle
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1500	green_square
None	0	2500	blue_circle
None	0	2500	red_circle
space	442	2500	red_square
None	0	2000	blue_square
space	331	2000	red_square
None	0	2500	green_triangle
None	0	2000	red_star
None	0	2000	blue_circle
space	452	2000	red_square
space	435	1000	red_square
None	0	1500	blue_star
None	0	1500	yellow_square
None	0	1000	yellow_triangle
None	0	2000	green_star
None	0	2000	yellow_circle
None	0	2000	yellow_circle
space	379	1000	red_square
None	0	2500	green_triangle
space	364	2000	red_square
space	331	2000	red_square
space	299	1500	red_square
space	308	2500	red_circle
None	0	1000	red_circle
space	477	2500	red_square
None	0	1000	blue_triangle
None	0	1000	blue_triangle
None	0	2500	green_star
None	0	1500	yellow_square
space	340	1000	red_square
None	0	1000	blue_circle
space	331	2500	red_square
space	356	2500	red_square
space	355	2000	red_square
None	0	1000	blue_star
None	0	2000	green_circle
None	0	1000	yellow_triangle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	2500	yellow_circle
space	430	1500	red_square
None	0	2000	yellow_square
space	382	2000	red_square
None	0	2000	red_star
None	0	2000	yellow_circle
None	0	1000	yellow_square
None	0	1500	green_triangle
None	0	1500	yellow_triangle
None	0	2000	red_star
space	379	1000	red_square
None	0	1000	red_triangle
space	426	2000	red_square
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1000	blue_square
None	0	2500	blue_star
space	389	2000	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	1000	green_square
space	387	2000	red_square
None	0	1000	red_star
None	0	2000	red_star
space	353	1500	red_square
None	0	2000	yellow_circle
space	338	1000	red_square
None	0	2000	green_star
None	0	2500	red_circle
space	242	2000	red_triangle
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	1000	blue_star
None	0	1000	green_square
None	0	2000	blue_square
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1500	green_circle
space	455	1000	red_square
None	0	2000	red_star
None	0	1000	red_star
None	0	1500	red_circle
space	454	2000	red_square
None	0	1000	green_square
None	0	2500	yellow_circle
space	407	1500	red_square
space	440	2500	red_square
None	0	2500	blue_circle
space	394	2500	red_square
None	0	1000	yellow_star
None	0	2500	yellow_square
None	0	2000	red_circle
space	432	2000	red_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2000	green_star
None	0	1500	yellow_circle
None	0	2500	yellow_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
space	396	1000	red_square
None	0	1000	green_star
None	0	2500	green_circle
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
None	0	1000	green_square
None	0	2500	green_circle
space	408	1500	red_square
space	449	1000	red_square
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	blue_circle
None	0	1000	red_star
None	0	1500	blue_square
None	0	2500	green_square
None	0	1500	blue_star
None	0	1500	red_circle
space	374	1500	red_square
None	0	1500	blue_circle
space	374	2500	red_square
None	0	1500	red_star
space	512	1500	red_square
None	0	1500	green_triangle
None	0	2000	red_circle
None	0	1500	yellow_circle
space	406	2000	red_square
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	1500	blue_square
None	0	1000	green_star
None	0	2000	yellow_star
None	0	1500	green_star
space	359	1000	red_triangle
space	535	2500	red_square
space	513	1500	red_square
None	0	1500	green_star
space	532	2500	red_square
None	0	1500	green_star
space	419	1500	red_square
space	476	2500	red_square
None	0	2000	green_triangle
None	0	2000	red_circle
None	0	1500	blue_square
None	0	2500	red_star
None	0	2000	yellow_square
space	447	2500	red_square
