response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_square
space	688	2500	red_square
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	1500	yellow_triangle
None	0	1000	green_star
None	0	2500	green_triangle
None	0	1500	red_star
None	0	2500	red_circle
None	0	1000	green_triangle
space	474	1500	red_square
space	637	1500	red_square
None	0	2000	green_triangle
None	0	1500	yellow_square
None	0	2000	yellow_triangle
space	414	2000	red_square
space	471	1500	red_square
None	0	2500	red_star
None	0	2000	red_circle
None	0	1000	green_circle
None	0	1500	red_star
space	375	2500	red_square
None	0	1000	red_star
None	0	2500	red_triangle
None	0	2000	green_star
space	440	1500	red_square
space	443	2500	red_square
None	0	1500	blue_circle
None	0	2000	blue_star
None	0	1000	red_circle
None	0	1500	red_triangle
space	401	2500	red_square
None	0	2500	green_circle
None	0	1500	red_star
None	0	1000	red_triangle
space	492	2000	red_square
None	0	1000	green_circle
None	0	2500	green_circle
None	0	1000	red_circle
None	0	2000	red_circle
None	0	2000	green_star
space	590	1000	red_square
space	666	2000	red_square
space	488	2500	red_square
None	0	1500	yellow_square
None	0	1000	green_triangle
None	0	2500	blue_square
space	513	2000	red_square
None	0	2000	red_triangle
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1000	yellow_triangle
space	389	1000	red_square
None	0	2500	blue_triangle
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	1000	yellow_star
space	410	1000	red_square
None	0	2500	red_triangle
None	0	1500	red_circle
space	446	1000	red_square
None	0	2000	blue_circle
space	856	2500	red_square
None	0	2000	yellow_square
None	0	2500	green_square
None	0	2500	red_star
None	0	2000	green_triangle
None	0	2000	blue_square
None	0	1000	green_star
None	0	1000	blue_square
space	479	2500	red_square
space	473	2500	red_square
None	0	2000	yellow_circle
space	468	1000	red_square
space	564	2000	red_square
None	0	2500	blue_star
None	0	2500	green_star
space	387	1500	red_square
space	505	2000	red_square
None	0	2000	red_triangle
space	410	2500	red_square
space	375	1500	red_square
None	0	1500	yellow_square
None	0	2000	blue_star
space	317	1000	red_square
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	green_triangle
space	356	2500	red_square
None	0	2500	red_circle
None	0	2500	yellow_circle
None	0	1500	blue_circle
space	494	2500	red_square
space	405	2500	red_square
None	0	1500	blue_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2500	red_triangle
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	2000	blue_square
None	0	1000	green_square
None	0	1500	red_star
None	0	1500	blue_square
None	0	2500	green_square
None	0	2500	yellow_triangle
space	447	1000	red_square
None	0	1500	green_circle
space	563	2500	red_square
None	0	1000	yellow_triangle
space	467	2500	red_square
None	0	2500	red_circle
space	401	2000	red_square
None	0	2500	green_square
space	383	2500	red_square
None	0	1500	red_star
space	463	2500	red_square
None	0	1000	yellow_square
None	0	2500	green_circle
space	398	2000	red_square
space	447	1500	red_square
None	0	1000	blue_star
None	0	2500	yellow_star
space	363	2000	red_square
space	412	2000	red_square
space	287	2500	red_square
None	0	2500	blue_circle
None	0	1500	blue_triangle
None	0	1500	green_circle
None	0	1000	red_star
space	345	1000	red_square
None	0	2000	blue_triangle
None	0	1500	blue_square
space	384	2000	red_square
space	416	1000	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	1500	green_triangle
space	456	2000	red_square
None	0	2000	blue_circle
None	0	1000	red_star
None	0	2000	green_square
None	0	1500	blue_circle
None	0	1500	blue_star
None	0	1000	green_triangle
space	373	2500	red_square
space	470	2500	red_square
space	361	1500	red_square
space	417	2000	red_square
space	350	1500	red_square
None	0	1000	red_triangle
None	0	2000	green_star
space	562	2500	red_square
None	0	1500	blue_square
space	484	1500	red_square
None	0	2000	red_star
None	0	1500	red_circle
None	0	1500	red_star
space	409	2000	red_square
space	383	1000	red_square
None	0	2000	green_triangle
None	0	1000	yellow_star
None	0	1000	yellow_circle
space	488	1500	red_square
space	404	2000	red_square
None	0	2000	red_star
None	0	1500	green_triangle
space	457	1500	red_square
None	0	2000	green_star
space	431	2000	red_square
None	0	1500	yellow_square
None	0	1000	green_square
space	466	1000	red_square
None	0	1500	green_star
None	0	2500	green_square
space	399	2500	red_square
None	0	1000	blue_square
None	0	1500	red_star
None	0	1500	blue_triangle
None	0	1000	green_circle
space	469	2000	red_square
None	0	1500	blue_square
None	0	2500	blue_triangle
None	0	2000	red_triangle
None	0	2500	blue_circle
None	0	1500	yellow_square
space	503	2500	red_square
None	0	1000	yellow_star
None	0	1000	red_triangle
None	0	1500	green_square
None	0	1000	yellow_square
None	0	1000	red_triangle
space	389	1500	red_square
None	0	2000	green_square
space	400	1500	red_square
None	0	2000	blue_triangle
None	0	1000	blue_triangle
space	1042	1000	red_square
None	0	1000	blue_star
None	0	2000	blue_circle
None	0	1500	blue_circle
space	435	1000	red_square
None	0	1000	red_square
space	211	2500	red_circle
space	345	1500	red_square
space	401	2000	red_square
None	0	2500	green_star
None	0	2500	yellow_square
space	451	2500	red_square
None	0	1000	green_square
None	0	1000	yellow_star
None	0	1500	blue_triangle
space	428	1000	red_square
space	430	1000	red_square
None	0	2000	yellow_circle
space	510	1000	red_square
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	blue_star
None	0	2500	blue_square
space	467	2000	red_square
None	0	1500	yellow_circle
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	2000	yellow_circle
space	563	2000	red_square
None	0	2500	blue_star
None	0	2000	red_circle
None	0	1500	red_triangle
space	563	2500	red_square
None	0	2000	red_circle
None	0	1500	green_star
None	0	2500	yellow_triangle
space	621	2500	red_square
