response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_star
None	0	2000	blue_circle
None	0	2000	yellow_square
None	0	1000	green_circle
None	0	1000	yellow_star
space	404	1000	red_square
space	481	2500	red_square
space	379	2500	red_square
None	0	2500	blue_circle
None	0	1500	green_square
None	0	1000	blue_circle
space	347	1000	red_square
None	0	2000	green_circle
None	0	2500	blue_star
space	364	1500	red_square
None	0	2500	red_star
space	357	2000	red_square
space	393	2000	red_square
None	0	2000	blue_triangle
space	408	1500	red_square
None	0	2000	red_circle
space	366	1000	red_square
None	0	1500	green_square
space	365	1000	red_square
None	0	2500	blue_circle
None	0	1500	blue_triangle
None	0	2000	green_square
space	350	2000	red_square
None	0	2000	green_circle
None	0	1500	green_square
None	0	1000	blue_triangle
None	0	1500	blue_circle
None	0	2500	yellow_star
None	0	1000	blue_square
None	0	1500	green_triangle
None	0	2000	red_star
space	356	2500	red_square
None	0	1500	yellow_square
None	0	2500	blue_star
space	432	2500	red_square
space	413	1000	red_square
space	548	1000	red_square
None	0	2500	green_circle
None	0	1500	blue_square
space	412	1500	red_square
space	394	1000	red_square
None	0	2500	yellow_square
None	0	2500	blue_triangle
space	359	2500	red_square
None	0	2000	red_circle
None	0	1500	blue_circle
space	341	2000	red_square
None	0	1000	green_square
None	0	2500	blue_square
space	313	2500	red_square
None	0	2500	yellow_triangle
space	500	1000	red_square
None	0	1000	blue_triangle
None	0	1000	yellow_square
space	329	2500	red_square
None	0	2000	blue_square
None	0	2500	yellow_star
None	0	2500	red_triangle
space	348	1000	red_square
space	438	2500	red_square
space	390	2500	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	2500	red_star
None	0	1000	red_circle
None	0	1500	red_star
None	0	2000	red_triangle
None	0	1000	red_triangle
space	399	2000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_triangle
None	0	2000	green_star
None	0	2000	green_star
None	0	2500	red_triangle
None	0	1500	blue_circle
None	0	1000	yellow_square
space	473	1500	red_square
None	0	1500	green_triangle
None	0	2500	red_star
space	407	1500	red_square
None	0	2500	red_circle
space	441	2000	red_square
None	0	1000	blue_triangle
space	400	1000	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	blue_square
None	0	1500	green_star
None	0	2500	red_triangle
space	385	2000	red_square
space	413	1000	red_square
None	0	1000	green_triangle
None	0	2000	green_triangle
None	0	1500	yellow_triangle
space	399	2000	red_square
None	0	2000	blue_star
None	0	2000	yellow_circle
None	0	1500	blue_star
space	434	1500	red_square
space	383	1000	red_square
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	1000	blue_circle
space	379	1000	red_square
None	0	1500	yellow_square
None	0	1000	red_star
None	0	2000	blue_square
space	378	1500	red_square
None	0	2000	yellow_square
None	0	2000	blue_star
None	0	2500	red_star
space	339	1500	red_square
space	388	2500	red_square
None	0	2000	green_circle
None	0	1500	blue_square
space	407	2500	red_square
None	0	2000	green_triangle
space	367	1500	red_square
space	391	2500	red_square
None	0	2500	blue_square
space	356	1000	red_square
None	0	1000	red_circle
space	372	2500	red_square
space	410	1500	red_square
None	0	2500	green_star
space	373	2500	red_square
space	357	2000	red_square
None	0	2500	yellow_star
None	0	2000	red_circle
None	0	1500	green_triangle
space	439	2500	red_square
None	0	1500	blue_circle
None	0	2500	red_star
space	353	1500	red_square
None	0	1000	yellow_triangle
space	353	1000	red_square
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2500	green_triangle
space	383	2000	red_square
None	0	1500	red_star
None	0	1500	blue_star
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1500	red_star
None	0	2500	green_triangle
space	382	2000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_star
space	413	2500	red_square
space	352	1500	red_square
None	0	1000	red_circle
space	397	1000	red_square
None	0	1500	yellow_square
space	434	1000	red_square
space	457	2500	red_square
None	0	2000	yellow_triangle
space	406	1000	red_square
None	0	2000	yellow_star
space	314	1000	red_square
None	0	2500	blue_square
None	0	2000	green_triangle
None	0	2000	blue_circle
None	0	2500	green_star
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
None	0	1000	green_square
None	0	1000	blue_star
None	0	1500	blue_star
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	1500	blue_circle
space	377	2500	red_square
None	0	1500	green_triangle
space	441	2000	red_square
None	0	1500	green_circle
None	0	1500	yellow_star
None	0	1000	red_triangle
None	0	1000	green_circle
None	0	1000	yellow_circle
space	358	2000	red_square
None	0	2000	red_circle
None	0	1500	red_circle
space	367	2000	red_square
space	395	2000	red_square
None	0	1000	blue_square
None	0	2500	yellow_circle
None	0	2000	green_circle
None	0	2500	green_circle
space	390	2000	red_square
None	0	1500	green_square
None	0	2000	blue_star
space	432	2500	red_square
None	0	1000	green_square
None	0	2000	blue_square
space	383	2000	red_square
None	0	1500	red_star
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	1000	red_triangle
None	0	1000	green_square
None	0	1500	red_circle
space	396	1000	red_square
None	0	2500	red_star
None	0	1500	yellow_triangle
space	425	2500	red_square
None	0	1000	red_star
space	449	1000	red_square
None	0	1000	blue_square
None	0	1500	red_triangle
None	0	2500	yellow_triangle
space	409	2500	red_square
None	0	2000	yellow_square
None	0	1000	yellow_triangle
None	0	2500	red_triangle
None	0	2500	red_triangle
None	0	1500	yellow_star
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1000	green_square
None	0	1500	red_circle
None	0	1000	red_star
None	0	2500	green_circle
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	1000	yellow_circle
None	0	1000	green_star
None	0	2000	yellow_triangle
None	0	2500	yellow_circle
space	482	2000	red_square
space	465	1500	red_square
space	439	1000	red_square
space	434	1000	red_square
space	351	1500	red_square
None	0	2500	green_square
space	464	1000	red_square
None	0	2000	red_star
space	418	1500	red_square
None	0	2000	blue_star
None	0	2000	green_square
space	410	1500	red_square
None	0	1000	yellow_square
None	0	2000	red_triangle
None	0	1000	green_circle
None	0	2000	blue_star
None	0	2000	green_star
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	1500	green_star
None	0	2000	blue_star
None	0	1500	blue_triangle
space	440	1500	red_square
None	0	2500	blue_triangle
None	0	2000	green_star
space	464	1000	red_square
None	0	2500	green_square
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	2500	yellow_circle
None	0	2000	green_triangle
None	0	2000	green_star
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	2000	green_circle
None	0	2000	yellow_circle
None	0	2500	blue_square
None	0	2500	blue_square
space	496	2000	red_square
None	0	2500	blue_circle
None	0	1500	red_circle
None	0	1000	yellow_circle
space	431	1500	red_square
None	0	2000	green_square
space	439	2500	red_square
None	0	2000	blue_square
None	0	2500	blue_square
space	350	1000	red_square
None	0	2500	red_circle
None	0	1000	green_square
None	0	1000	red_circle
None	0	2000	blue_square
space	424	1500	red_square
None	0	2500	green_square
None	0	1500	green_star
None	0	2000	red_star
space	413	2500	red_square
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	1000	yellow_star
None	0	1500	yellow_square
space	394	2000	red_square
space	455	2500	red_square
space	340	1000	red_square
None	0	1500	red_star
space	480	2000	red_square
None	0	1500	green_square
None	0	1000	yellow_square
space	427	2500	red_square
space	317	1000	red_square
None	0	1500	green_star
None	0	2500	red_triangle
space	350	1500	red_square
space	432	2000	red_square
None	0	1500	green_circle
space	428	1500	red_square
None	0	1000	blue_square
None	0	2000	yellow_square
None	0	2500	yellow_star
