response	response_time	trial_ISI	trial_shape
space	499	2500	red_square
space	433	2500	red_square
None	0	2500	yellow_star
None	0	1000	blue_circle
None	0	2000	red_star
space	415	1500	red_square
space	497	2500	red_square
None	0	2500	yellow_triangle
space	380	2500	red_square
None	0	2000	blue_star
None	0	2000	green_square
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_star
None	0	1000	yellow_triangle
None	0	2000	blue_star
space	389	1500	red_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	yellow_star
None	0	2000	green_square
None	0	1000	blue_triangle
None	0	2000	red_star
space	393	2500	red_square
space	370	2000	red_square
None	0	1500	blue_triangle
None	0	1000	red_triangle
space	411	2500	red_square
space	380	1500	red_square
None	0	2500	green_star
None	0	2000	red_triangle
None	0	2500	red_triangle
None	0	2500	yellow_square
None	0	1000	blue_circle
None	0	1000	blue_triangle
None	0	2500	green_circle
space	426	1000	red_square
None	0	1500	green_circle
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2000	blue_star
space	332	1000	red_square
space	476	1000	red_square
None	0	2000	blue_triangle
space	435	1500	red_square
None	0	1500	blue_square
None	0	2000	green_triangle
space	381	2000	red_square
space	412	1500	red_square
None	0	1500	green_triangle
space	391	2500	red_square
None	0	2000	yellow_square
None	0	2500	green_square
space	405	2500	red_square
space	355	2000	red_square
None	0	1000	blue_square
space	394	1000	red_square
space	409	2500	red_square
None	0	2000	red_star
None	0	2000	blue_square
space	450	1500	red_square
space	403	2500	red_square
None	0	1000	yellow_circle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1500	green_square
space	369	2000	red_square
None	0	2000	red_triangle
space	384	2000	red_square
space	407	2500	red_square
space	410	2000	red_square
None	0	2000	green_circle
None	0	2500	red_circle
None	0	2000	green_star
None	0	1500	red_star
None	0	2500	green_square
None	0	1000	blue_square
None	0	1000	red_star
None	0	1500	red_star
space	388	2500	red_square
space	449	2000	red_square
None	0	2000	green_star
None	0	1500	yellow_square
None	0	1500	yellow_star
None	0	1500	green_square
None	0	2500	blue_star
None	0	1000	blue_star
None	0	2000	blue_star
None	0	2000	yellow_square
space	377	1000	red_square
None	0	1500	green_triangle
None	0	1000	green_triangle
None	0	1000	blue_triangle
None	0	1500	red_star
None	0	2500	yellow_star
None	0	2500	red_triangle
None	0	2000	red_star
None	0	1000	green_square
None	0	2000	red_circle
None	0	1000	green_square
None	0	1000	red_circle
None	0	2000	blue_square
None	0	1500	green_square
None	0	1000	yellow_star
space	386	2500	red_square
None	0	1500	green_star
space	429	2500	red_square
None	0	2500	green_circle
None	0	1500	blue_circle
None	0	2500	yellow_star
None	0	2000	green_circle
None	0	1000	green_star
None	0	1000	green_triangle
None	0	2000	red_circle
None	0	2500	green_square
space	462	1500	red_square
space	423	1500	red_square
None	0	1000	blue_circle
None	0	2000	yellow_square
None	0	2500	blue_circle
None	0	1000	yellow_star
None	0	2500	blue_square
None	0	1500	red_star
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	2500	green_circle
space	595	2000	red_square
space	491	1000	red_square
None	0	1000	yellow_circle
space	425	2000	red_square
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	2000	yellow_square
None	0	1000	red_circle
None	0	2000	red_triangle
space	360	1500	red_square
None	0	1500	yellow_star
None	0	1500	yellow_circle
space	443	1000	red_square
None	0	1500	blue_square
None	0	2000	green_triangle
space	460	1500	red_square
None	0	1000	red_star
space	456	2000	red_square
None	0	2500	green_triangle
None	0	1000	blue_triangle
space	405	1000	red_square
None	0	1000	yellow_triangle
space	420	2500	red_square
space	385	2500	red_square
None	0	2000	blue_star
space	402	2500	red_square
None	0	2000	blue_square
space	388	1500	red_square
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	1500	green_square
None	0	2500	yellow_circle
None	0	2500	green_triangle
space	459	2500	red_square
None	0	1000	blue_square
None	0	2500	green_star
None	0	1000	yellow_square
space	440	2500	red_square
None	0	1000	blue_square
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	2000	yellow_square
None	0	2500	blue_triangle
None	0	2500	yellow_circle
space	367	1500	red_square
None	0	1000	blue_triangle
None	0	2000	red_circle
None	0	1000	red_circle
None	0	2000	yellow_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	1500	blue_triangle
space	441	1500	red_square
None	0	1500	blue_triangle
space	383	2000	red_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	2500	red_circle
space	347	1000	red_square
None	0	1000	yellow_triangle
None	0	1500	red_triangle
None	0	1000	yellow_triangle
space	394	2500	red_square
None	0	2500	red_triangle
None	0	1500	green_circle
None	0	1500	blue_circle
space	528	2000	red_square
None	0	2000	green_star
space	527	2000	red_square
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	2000	red_triangle
None	0	2500	yellow_star
space	376	2000	red_square
None	0	2000	yellow_square
space	407	2500	red_square
None	0	1500	red_circle
space	418	2500	red_square
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	2000	red_triangle
space	420	2500	red_square
None	0	1000	green_triangle
None	0	2000	green_circle
None	0	1500	blue_square
space	382	1500	red_square
space	391	1000	red_square
None	0	2500	blue_circle
space	408	2500	red_square
None	0	1500	red_star
None	0	1000	blue_square
None	0	1000	blue_circle
None	0	1500	red_circle
None	0	1000	green_square
None	0	1500	yellow_square
None	0	1500	blue_circle
None	0	1500	yellow_circle
space	458	2000	red_square
space	385	2000	red_square
None	0	1000	green_square
space	400	1000	red_square
space	464	1000	red_square
space	399	2000	red_square
None	0	1000	green_triangle
space	422	1500	red_square
space	415	2500	red_square
None	0	2500	blue_triangle
None	0	1500	green_square
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	2500	blue_circle
space	418	1000	red_square
space	385	2500	red_square
None	0	2500	red_circle
space	436	1500	red_square
None	0	1000	red_triangle
None	0	1000	yellow_circle
None	0	1000	blue_square
None	0	1000	yellow_circle
None	0	2000	green_star
space	418	2500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	1500	yellow_square
None	0	2500	yellow_triangle
space	442	1500	red_square
None	0	1000	blue_star
space	418	1500	red_square
space	368	1500	red_square
None	0	2000	green_star
None	0	1500	red_circle
None	0	1000	green_circle
None	0	1000	blue_triangle
None	0	1000	yellow_star
space	375	2500	red_square
None	0	2500	green_square
None	0	1000	green_star
None	0	2000	yellow_triangle
None	0	2000	red_circle
None	0	2000	green_star
None	0	1500	yellow_circle
None	0	1500	green_square
space	367	1500	red_square
space	401	2000	red_square
None	0	1000	blue_square
space	496	1000	red_square
space	423	1000	red_square
None	0	1500	red_triangle
None	0	2500	red_triangle
space	417	1000	red_square
None	0	1500	red_star
space	385	1000	red_square
space	417	1000	red_square
None	0	1500	yellow_triangle
space	425	2000	red_square
space	313	1500	red_square
None	0	1500	blue_triangle
None	0	1000	yellow_star
None	0	2500	yellow_square
space	416	2500	red_square
None	0	2500	green_square
space	347	2000	red_square
space	435	2500	red_square
None	0	2000	blue_star
None	0	2000	red_triangle
space	364	2000	red_square
None	0	2500	green_circle
None	0	2000	blue_square
None	0	2000	red_triangle
space	364	1500	red_square
None	0	2000	green_triangle
None	0	2000	yellow_triangle
None	0	1000	green_star
None	0	2500	red_star
space	509	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	yellow_circle
None	0	1500	blue_star
space	396	2000	red_square
space	484	2000	red_square
None	0	1000	blue_star
None	0	1500	yellow_triangle
None	0	1000	green_circle
None	0	1500	red_star
space	357	1000	red_square
None	0	2500	red_star
None	0	1500	red_circle
None	0	1500	green_triangle
space	456	2000	red_square
None	0	1000	yellow_circle
