response	response_time	trial_ISI	trial_shape
space	777	1500	red_square
None	0	1500	green_triangle
None	0	1000	green_square
space	395	2000	red_triangle
None	0	1500	blue_square
None	0	1000	green_triangle
None	0	2000	red_triangle
space	371	2000	red_square
space	554	2500	red_square
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	1500	blue_square
None	0	1000	blue_square
space	417	1500	red_square
space	410	1500	red_square
None	0	2500	blue_star
space	481	2500	red_star
None	0	2500	yellow_square
None	0	1000	green_star
None	0	1000	green_star
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	1000	red_triangle
space	424	1500	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	2000	red_circle
space	465	1000	red_square
space	496	2500	red_square
None	0	2500	red_star
None	0	1500	red_star
None	0	2500	green_circle
None	0	1500	red_star
None	0	2500	yellow_square
None	0	1000	green_square
None	0	2000	red_star
None	0	1500	green_triangle
None	0	1000	blue_square
space	408	1500	red_square
space	289	2500	red_square
space	415	1500	red_square
None	0	1000	red_triangle
None	0	1000	blue_square
space	567	1500	red_square
space	344	1500	red_square
space	338	2000	red_square
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	1500	red_star
None	0	2000	yellow_star
None	0	1500	blue_triangle
None	0	2500	red_star
None	0	2000	blue_circle
None	0	1000	yellow_circle
space	463	2500	red_square
None	0	1000	green_square
None	0	2500	blue_circle
None	0	2500	red_circle
space	371	2500	red_square
None	0	2500	blue_star
space	378	1500	red_square
space	435	2000	red_square
space	347	1000	red_square
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	1000	red_triangle
space	368	2000	red_square
None	0	2000	yellow_triangle
None	0	1500	red_circle
space	457	1000	red_square
None	0	1000	blue_square
space	407	2000	red_square
space	503	1000	red_square
None	0	1500	blue_circle
None	0	1000	blue_star
space	527	1500	red_square
None	0	2500	yellow_square
space	426	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	blue_circle
None	0	2000	blue_triangle
None	0	1500	blue_triangle
space	385	1000	red_square
None	0	2500	yellow_square
space	338	2000	red_square
None	0	1500	green_square
None	0	1500	blue_square
None	0	1000	blue_square
None	0	1500	blue_circle
space	420	1500	red_square
None	0	2500	blue_star
None	0	2500	green_square
space	342	1000	red_square
None	0	1500	green_star
None	0	1500	blue_square
None	0	2000	yellow_triangle
space	414	1500	red_square
None	0	2000	blue_square
space	383	1000	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_star
None	0	1500	blue_square
None	0	2000	blue_square
None	0	2500	red_triangle
space	436	1500	red_square
space	429	2000	red_square
None	0	2000	yellow_square
space	460	2000	red_square
None	0	1000	yellow_circle
None	0	1500	yellow_star
space	397	2500	red_square
None	0	1000	green_star
None	0	1000	yellow_star
space	385	2500	red_square
None	0	1500	green_triangle
space	380	2500	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_square
None	0	1500	yellow_circle
space	338	2500	red_square
None	0	1500	red_circle
None	0	1000	blue_square
None	0	1000	red_star
None	0	2000	yellow_star
None	0	2000	red_star
space	411	1000	red_square
space	378	2500	red_square
space	395	1500	red_square
space	349	2000	red_square
None	0	2500	red_circle
None	0	1000	red_star
None	0	1000	green_triangle
space	604	1500	red_square
space	418	2000	red_square
None	0	1000	green_circle
space	433	1000	red_square
space	1240	1500	green_triangle
None	0	1500	green_circle
None	0	2500	green_star
None	0	1000	yellow_star
space	387	1000	red_square
None	0	2500	yellow_square
None	0	2000	blue_circle
None	0	2500	red_star
space	369	1000	red_square
None	0	2500	green_triangle
space	362	2500	red_circle
space	516	2500	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1000	blue_star
None	0	1000	yellow_square
space	393	1500	red_square
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	2000	green_circle
None	0	1500	red_triangle
space	404	1000	red_square
None	0	1000	yellow_square
None	0	2000	red_star
None	0	2000	green_square
space	570	1000	red_square
space	489	1000	red_square
None	0	1500	blue_star
None	0	1000	red_triangle
None	0	1000	yellow_circle
space	497	2000	red_square
space	481	1000	red_square
None	0	1500	green_square
None	0	1000	blue_star
None	0	2000	green_star
space	424	2000	red_square
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	2000	red_circle
None	0	1500	yellow_star
None	0	2500	green_triangle
None	0	1000	yellow_square
None	0	1500	yellow_star
None	0	1500	blue_star
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	2500	green_star
None	0	2000	blue_triangle
None	0	1000	green_star
space	528	1500	red_square
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	2000	blue_square
space	444	2500	red_square
space	462	2500	red_square
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	2500	yellow_square
space	518	2500	red_square
None	0	2500	blue_star
space	486	2500	red_square
None	0	2500	green_square
None	0	1000	red_triangle
None	0	1000	green_square
None	0	2000	green_triangle
None	0	2000	red_circle
space	447	2000	red_square
space	423	2000	red_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2000	green_square
None	0	1000	green_square
space	478	1500	red_square
space	367	1500	red_square
None	0	2500	yellow_star
None	0	2500	red_triangle
None	0	2500	red_star
None	0	2000	yellow_circle
space	421	1500	red_square
space	327	2500	red_square
None	0	1500	green_star
space	342	2500	red_square
None	0	2000	yellow_triangle
space	463	2000	red_triangle
space	382	2000	red_square
None	0	1000	green_star
space	429	2500	red_square
space	495	1500	red_square
None	0	1500	yellow_square
space	390	2500	red_square
space	439	1000	red_square
None	0	2500	green_square
None	0	2500	red_triangle
None	0	1500	green_circle
None	0	2000	green_circle
None	0	1500	yellow_circle
None	0	1500	blue_triangle
space	497	1000	red_square
None	0	2500	green_circle
None	0	2500	yellow_circle
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	2500	yellow_triangle
space	513	2500	red_square
None	0	2000	blue_square
space	446	1000	red_square
space	389	2000	red_square
space	373	1500	red_square
space	394	1500	red_square
None	0	2000	yellow_square
None	0	2000	green_star
space	531	2500	red_square
None	0	2500	red_circle
None	0	1000	green_square
None	0	2500	green_square
space	423	2000	red_square
None	0	2000	yellow_triangle
None	0	2500	blue_triangle
space	420	2000	red_square
space	387	1000	red_square
None	0	1000	red_star
space	354	2000	red_square
None	0	1500	blue_circle
None	0	2000	green_square
space	394	2500	red_square
None	0	2000	green_triangle
None	0	1500	blue_circle
None	0	2500	blue_star
None	0	2000	red_circle
space	502	2500	red_square
None	0	1000	yellow_square
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	green_circle
None	0	2500	green_circle
None	0	2500	red_circle
space	440	2000	red_square
None	0	2000	red_circle
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	yellow_circle
None	0	2000	blue_square
space	422	1500	red_square
None	0	2500	blue_square
None	0	2000	red_circle
None	0	2000	yellow_star
None	0	2000	red_triangle
None	0	1500	blue_circle
None	0	2500	blue_circle
space	570	2000	red_square
None	0	1500	red_triangle
space	459	1500	red_square
None	0	1500	yellow_triangle
space	494	2000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	2500	red_circle
space	459	1000	red_square
space	442	1500	red_square
None	0	2500	green_square
None	0	2500	blue_star
None	0	2500	blue_square
None	0	1000	yellow_triangle
None	0	1000	blue_circle
None	0	1500	yellow_circle
None	0	1500	blue_star
None	0	1000	green_star
space	477	1000	red_square
space	341	2500	red_square
None	0	1000	red_star
None	0	2500	yellow_star
None	0	2000	green_triangle
space	459	1000	red_square
None	0	2000	green_circle
None	0	1500	red_circle
space	431	2000	red_square
None	0	1500	green_square
