response	response_time	trial_ISI	trial_shape
None	0	1500	blue_square
None	0	1000	yellow_square
None	0	1000	blue_square
space	444	2500	red_square
None	0	2500	green_square
None	0	2000	green_triangle
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	1500	blue_triangle
None	0	2000	red_triangle
None	0	1000	green_square
space	401	1500	red_square
None	0	1000	blue_star
None	0	1500	green_square
space	415	1500	red_circle
None	0	2500	green_triangle
space	430	1500	red_square
None	0	2500	green_circle
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	2500	blue_triangle
None	0	1000	yellow_circle
space	383	1000	red_square
None	0	2000	red_triangle
None	0	1000	green_square
None	0	1500	green_circle
None	0	2500	yellow_square
space	445	2500	red_square
None	0	2000	yellow_square
None	0	2000	green_triangle
None	0	1000	blue_square
space	331	1000	red_square
None	0	2000	blue_triangle
space	392	1500	red_square
None	0	2500	yellow_square
None	0	2000	green_square
None	0	1500	red_circle
space	452	1000	red_square
space	656	2000	red_square
None	0	1500	red_star
None	0	1000	yellow_square
space	531	1000	red_square
None	0	2000	blue_triangle
None	0	1000	yellow_square
None	0	2500	yellow_circle
space	378	2500	red_square
space	533	1500	red_square
None	0	1000	blue_square
space	440	2000	red_square
None	0	1000	yellow_circle
space	311	1000	red_square
None	0	1500	green_triangle
None	0	1000	red_star
space	351	2500	red_square
None	0	2500	yellow_circle
None	0	2500	yellow_circle
None	0	2500	green_triangle
space	320	1000	red_square
None	0	2500	red_triangle
space	298	2000	red_square
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	2000	blue_circle
None	0	1500	green_star
None	0	1500	blue_triangle
None	0	1500	blue_circle
None	0	2000	blue_square
None	0	2500	blue_star
space	415	1500	red_triangle
None	0	1000	yellow_circle
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	502	2000	red_square
None	0	2500	red_circle
space	505	1500	red_square
None	0	2500	blue_square
space	411	2500	red_square
None	0	1500	yellow_circle
None	0	2000	green_circle
space	465	2500	red_square
space	497	2000	red_square
None	0	1500	yellow_triangle
None	0	1500	red_triangle
space	419	1500	red_square
None	0	1000	yellow_star
space	598	2500	red_square
None	0	2000	green_circle
None	0	1000	red_circle
space	368	2000	red_square
None	0	1500	green_star
None	0	2000	blue_star
None	0	2500	blue_square
space	545	2000	red_square
None	0	1000	red_triangle
None	0	2000	red_triangle
space	363	2500	red_square
space	247	1000	red_square
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	1500	green_square
space	390	1500	red_triangle
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	1000	red_star
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	1500	blue_star
space	409	2500	red_square
None	0	2000	green_square
None	0	2500	yellow_square
space	473	2000	red_square
None	0	1500	red_star
None	0	1500	yellow_star
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	2000	blue_star
None	0	1000	green_star
space	512	2000	red_square
space	594	1000	red_square
None	0	2500	blue_star
space	491	2500	red_square
None	0	2500	yellow_star
space	376	1000	red_square
space	534	2500	red_square
space	364	1000	red_square
None	0	2000	yellow_circle
None	0	1500	green_star
space	375	2000	red_square
None	0	1000	blue_square
space	390	1000	red_square
None	0	1500	blue_square
None	0	1000	blue_triangle
None	0	1000	blue_circle
None	0	1000	blue_circle
None	0	1500	green_triangle
None	0	2500	yellow_square
space	305	2000	red_star
None	0	2000	green_triangle
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1500	blue_triangle
None	0	1500	red_circle
space	456	2000	red_square
space	456	2000	red_square
None	0	2500	red_circle
None	0	2500	green_circle
space	578	2500	red_square
None	0	1000	green_circle
space	343	2000	red_square
None	0	1500	blue_triangle
None	0	2000	yellow_square
None	0	2500	red_star
None	0	2000	yellow_triangle
None	0	1500	green_square
None	0	1500	green_circle
None	0	2000	green_triangle
space	377	1000	red_square
None	0	1000	blue_square
None	0	2500	yellow_star
None	0	1000	red_triangle
None	0	2000	blue_circle
None	0	1500	yellow_square
None	0	1500	red_star
space	371	2500	red_square
None	0	1500	green_star
None	0	2500	yellow_star
None	0	1500	green_triangle
None	0	1500	blue_circle
space	392	2000	red_square
None	0	1000	red_star
None	0	1500	yellow_triangle
space	428	2500	red_square
None	0	2500	yellow_square
None	0	2000	green_circle
None	0	1000	red_star
None	0	1000	green_square
space	369	1500	red_square
space	450	2500	red_square
None	0	2500	green_star
space	575	1500	red_square
None	0	1500	green_star
space	348	2500	red_square
space	445	2000	red_square
space	350	1000	red_square
space	294	1000	red_square
space	308	2500	red_square
space	278	2000	red_triangle
None	0	2000	green_square
None	0	2500	red_star
space	576	1000	red_square
space	326	2500	red_square
None	0	2500	yellow_triangle
None	0	2000	green_square
None	0	1000	blue_star
None	0	1000	blue_triangle
space	358	1000	red_square
None	0	1500	red_triangle
space	521	2500	red_square
None	0	1500	blue_star
None	0	1000	blue_star
None	0	1500	green_square
space	348	1500	red_square
None	0	1000	blue_star
None	0	1000	green_square
None	0	2000	blue_square
None	0	1500	yellow_circle
None	0	2000	blue_triangle
None	0	2500	blue_square
None	0	1000	green_square
None	0	1500	green_circle
None	0	1000	red_triangle
None	0	1500	red_circle
None	0	2500	red_circle
None	0	2500	red_star
None	0	1500	green_circle
None	0	1000	blue_square
None	0	2000	blue_square
space	412	1000	red_square
None	0	1500	blue_circle
None	0	1000	red_star
space	411	2500	red_square
None	0	2500	blue_square
space	454	1000	red_square
None	0	1500	blue_triangle
space	303	2500	red_circle
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	2000	green_circle
space	475	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	red_circle
None	0	1000	yellow_triangle
space	485	1500	red_square
None	0	1500	red_triangle
None	0	1000	yellow_triangle
space	370	2500	red_square
None	0	1500	red_star
space	431	2000	red_square
space	373	1000	red_square
None	0	1500	blue_star
space	482	1000	red_square
None	0	2000	blue_triangle
None	0	2000	red_circle
space	499	1500	red_square
None	0	1500	green_triangle
None	0	2500	red_circle
None	0	1000	blue_square
space	380	1500	red_square
None	0	1000	yellow_star
None	0	1000	red_star
None	0	2000	red_triangle
None	0	1500	green_star
None	0	2500	green_square
space	391	1000	red_square
None	0	1000	green_star
space	462	1500	red_square
space	300	2000	red_square
None	0	1000	yellow_circle
None	0	1000	yellow_star
None	0	2000	red_star
None	0	2500	blue_triangle
None	0	2000	green_square
None	0	2000	yellow_triangle
None	0	2000	blue_star
None	0	1500	blue_square
space	561	1500	red_square
None	0	2500	red_circle
None	0	2500	blue_circle
None	0	2500	red_triangle
space	545	2000	red_square
space	417	2000	red_square
None	0	2500	green_triangle
space	430	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	2500	yellow_star
None	0	2000	yellow_star
space	430	1000	red_square
None	0	1000	yellow_star
space	525	1500	red_square
space	668	1500	red_square
space	354	2500	red_square
None	0	1500	yellow_star
None	0	1000	red_circle
space	478	2000	red_square
None	0	2000	red_circle
None	0	1500	red_star
None	0	1500	yellow_star
None	0	2000	blue_circle
None	0	1500	yellow_triangle
space	424	2500	red_square
space	274	2000	red_square
None	0	2500	yellow_square
space	370	1500	red_square
space	373	2000	red_square
None	0	2500	red_circle
space	505	2000	red_square
None	0	2000	green_star
None	0	1500	yellow_triangle
space	399	2000	red_square
None	0	2000	yellow_square
space	314	2000	red_circle
None	0	2000	green_circle
None	0	2500	green_circle
None	0	2500	blue_star
None	0	2500	red_triangle
None	0	1000	green_square
space	336	1000	red_square
space	330	2500	red_square
space	523	1000	red_square
space	376	2000	red_square
space	347	2000	red_square
space	247	2000	red_square
space	255	1500	green_star
None	0	2500	green_star
space	518	2500	red_square
space	443	1000	red_square
