response	response_time	trial_ISI	trial_shape
None	0	2500	red_circle
None	0	2000	red_circle
None	0	2500	green_circle
None	0	1500	yellow_circle
None	0	1500	blue_square
space	334	1000	red_square
None	0	1500	blue_star
None	0	2000	yellow_circle
space	454	2500	red_square
None	0	1000	green_star
None	0	1000	red_star
None	0	2000	red_triangle
space	418	1000	red_square
None	0	1000	green_square
None	0	1000	red_circle
None	0	2000	green_star
None	0	1000	green_square
space	400	2000	red_square
None	0	1500	green_square
space	377	2500	red_square
None	0	1500	blue_circle
space	420	2000	red_square
space	267	2500	red_square
None	0	2500	yellow_square
None	0	2500	yellow_square
None	0	1500	green_triangle
space	402	1500	red_square
space	336	2500	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1000	green_circle
None	0	1000	yellow_square
None	0	2000	yellow_star
None	0	2500	red_star
None	0	2500	yellow_square
space	470	2500	red_square
None	0	1500	red_star
None	0	1500	yellow_star
None	0	2000	blue_triangle
None	0	1500	green_triangle
None	0	1500	blue_star
space	489	1000	red_square
None	0	2500	green_triangle
None	0	1500	red_circle
None	0	1500	green_circle
None	0	1000	yellow_star
None	0	1000	green_square
None	0	2000	green_circle
space	368	2500	red_square
space	446	2500	red_square
space	444	1500	red_square
space	409	1500	red_square
None	0	2000	yellow_square
space	451	1000	red_square
None	0	1000	blue_square
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1500	yellow_triangle
None	0	1500	blue_circle
None	0	2500	red_triangle
None	0	2500	yellow_triangle
None	0	2000	green_square
space	448	1500	red_square
None	0	1500	red_circle
space	478	2000	red_square
None	0	1000	red_star
space	477	1500	red_square
space	391	2000	red_square
space	359	2500	red_square
None	0	2000	yellow_square
None	0	1500	red_star
space	445	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	red_triangle
None	0	1500	blue_triangle
space	468	2500	red_square
None	0	2000	blue_circle
None	0	2000	blue_square
space	428	2500	red_square
space	380	1000	red_square
None	0	2000	yellow_star
None	0	1000	blue_square
None	0	1000	blue_square
None	0	1500	blue_square
space	434	2000	red_square
None	0	1000	blue_circle
None	0	2500	green_circle
space	476	1000	red_square
None	0	2500	green_triangle
None	0	1000	red_star
space	456	2000	red_square
None	0	2500	red_star
None	0	2000	red_star
space	437	2500	red_square
None	0	1500	blue_square
None	0	2000	green_square
None	0	2500	red_circle
None	0	2500	green_square
None	0	1000	green_triangle
None	0	1000	blue_star
None	0	1000	yellow_triangle
space	516	1500	red_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	2000	red_star
None	0	2500	red_star
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2500	blue_star
None	0	2500	yellow_star
None	0	1000	green_star
None	0	2000	blue_square
space	448	1500	red_square
None	0	1500	green_circle
None	0	2500	blue_square
None	0	1500	red_circle
None	0	1500	yellow_star
space	439	1500	red_square
space	389	2000	red_square
None	0	2500	blue_square
None	0	1000	green_circle
space	475	2000	red_square
None	0	1000	yellow_square
None	0	2500	green_star
space	354	2000	red_square
None	0	1000	green_square
None	0	2500	blue_circle
space	404	1500	red_square
None	0	2000	green_triangle
