response	response_time	trial_ISI	trial_shape
None	0	1000	yellow_square
space	386	1000	red_square
None	0	1500	green_star
None	0	1000	yellow_circle
None	0	2500	red_triangle
None	0	1000	blue_triangle
space	355	1500	red_square
None	0	1500	yellow_square
None	0	2000	blue_square
None	0	2000	yellow_square
space	357	1500	red_circle
None	0	2500	yellow_star
None	0	2500	blue_circle
None	0	1000	green_circle
space	389	1500	red_square
None	0	2500	yellow_square
None	0	1000	blue_circle
None	0	1000	yellow_triangle
space	375	1500	red_square
space	389	2500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	2500	red_triangle
None	0	2500	yellow_star
space	313	1000	red_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
None	0	2000	green_star
None	0	1500	blue_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	2000	green_square
None	0	2500	red_star
space	361	1000	red_square
space	432	2500	red_square
space	398	1000	red_square
space	429	1000	red_square
space	357	2000	red_square
None	0	2500	blue_triangle
None	0	2500	green_square
space	347	1000	red_square
space	304	1500	red_square
None	0	1000	blue_square
space	364	1000	red_square
None	0	1500	red_triangle
None	0	2000	blue_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	2000	blue_square
None	0	1500	green_triangle
space	364	1000	red_square
space	388	1500	red_square
None	0	1000	blue_square
None	0	2000	green_circle
space	379	1500	red_square
None	0	2000	green_triangle
None	0	2500	yellow_star
space	307	2500	red_square
None	0	2000	yellow_circle
None	0	2000	yellow_triangle
space	304	1000	red_square
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	2000	blue_square
space	336	1000	red_square
space	344	2000	red_square
None	0	2500	green_square
None	0	1500	red_triangle
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	2500	green_star
None	0	2500	blue_star
space	379	2500	red_square
space	329	2000	red_square
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1500	green_triangle
None	0	1000	blue_star
None	0	1500	green_square
space	380	1500	red_square
space	354	1500	red_square
None	0	1500	yellow_square
None	0	2000	yellow_circle
space	348	2000	red_square
None	0	2500	green_star
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	green_star
space	349	1000	red_square
None	0	1000	blue_triangle
None	0	1500	red_circle
space	329	2500	red_square
None	0	1000	red_star
None	0	2500	green_circle
space	400	2500	red_square
space	363	1500	red_square
None	0	1500	yellow_star
space	369	1500	red_square
space	407	2500	red_square
None	0	1500	blue_square
None	0	2000	red_circle
None	0	2000	blue_star
None	0	1000	red_triangle
space	346	1000	red_square
None	0	1000	red_circle
space	337	1000	red_square
None	0	2500	red_star
None	0	2500	red_circle
None	0	1500	yellow_triangle
None	0	2000	red_star
None	0	2500	yellow_circle
None	0	2000	green_circle
None	0	1500	green_circle
None	0	2500	blue_circle
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	1500	red_star
None	0	1500	blue_star
None	0	2500	red_circle
None	0	1500	red_star
None	0	2500	red_circle
space	365	1500	red_square
None	0	1000	green_square
None	0	1500	red_circle
None	0	1000	yellow_square
None	0	1000	red_star
space	341	1000	red_square
space	347	2500	red_square
None	0	1000	yellow_triangle
None	0	2500	green_circle
space	349	2000	red_square
None	0	1000	yellow_star
None	0	1000	yellow_star
space	380	1500	red_square
space	337	2000	red_square
None	0	2000	blue_square
None	0	1000	red_circle
None	0	1000	red_triangle
space	463	1500	red_square
None	0	2000	green_square
None	0	2000	red_triangle
None	0	2500	green_square
space	355	2500	red_square
space	417	2500	red_square
None	0	1500	yellow_star
None	0	2000	blue_triangle
space	355	2000	red_square
space	331	1000	red_square
None	0	1000	green_triangle
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	2500	yellow_circle
None	0	2000	yellow_star
space	363	1500	red_square
None	0	1000	blue_square
space	381	2000	red_square
space	380	2500	red_square
None	0	2000	red_triangle
None	0	2500	yellow_triangle
None	0	1000	green_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	1000	green_star
space	402	1000	red_square
None	0	1500	green_square
None	0	2000	green_circle
None	0	2000	red_triangle
None	0	2500	blue_triangle
None	0	2500	yellow_triangle
None	0	1000	blue_star
space	401	1500	red_square
None	0	2000	green_circle
None	0	2500	blue_square
space	420	2000	red_square
None	0	2500	red_circle
space	411	1000	red_square
space	444	2000	red_square
None	0	1500	green_triangle
None	0	1500	blue_star
None	0	2500	yellow_circle
space	406	1500	red_square
None	0	2000	green_square
space	387	2500	red_square
space	385	1500	red_square
space	326	1500	red_square
None	0	2000	blue_star
None	0	2000	green_square
space	440	1500	red_square
space	417	1000	red_square
None	0	1000	blue_circle
None	0	1000	blue_triangle
space	375	2000	red_square
space	311	1500	red_square
None	0	2500	green_star
space	338	1500	red_square
space	335	2500	red_square
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	1000	red_circle
None	0	2000	red_triangle
space	322	1000	red_square
None	0	1500	red_triangle
