response	response_time	trial_ISI	trial_shape
None	0	2500	red_triangle
space	340	1000	red_square
None	0	2500	red_star
space	345	2500	red_square
None	0	1000	green_star
None	0	1500	red_star
space	363	2500	red_square
None	0	1000	yellow_square
None	0	1000	green_circle
space	376	1500	red_square
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	2500	blue_square
None	0	2500	yellow_square
space	329	1000	red_square
None	0	2500	yellow_square
space	406	1000	red_square
None	0	1000	green_circle
None	0	1000	green_star
space	380	2000	red_square
None	0	2000	red_circle
None	0	1000	green_triangle
None	0	1500	red_star
space	380	1500	red_square
space	522	2500	red_square
space	359	2500	red_square
None	0	1000	red_triangle
None	0	2500	yellow_square
space	466	2000	red_square
None	0	2500	red_circle
None	0	1500	green_star
None	0	2000	red_circle
None	0	2000	yellow_star
space	380	2500	red_square
None	0	1500	blue_square
space	367	2500	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	1000	blue_triangle
space	376	2500	red_square
None	0	1500	red_circle
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1000	blue_triangle
space	386	1000	red_square
space	441	1500	red_square
None	0	2000	blue_star
None	0	2500	blue_square
None	0	2500	blue_triangle
None	0	1000	red_triangle
None	0	2000	yellow_triangle
space	409	1500	red_square
None	0	1500	blue_circle
space	404	2500	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	384	2500	red_square
None	0	1500	yellow_square
space	396	2000	red_square
None	0	2000	red_triangle
None	0	1000	yellow_circle
None	0	2500	green_triangle
space	448	2500	red_square
None	0	2500	yellow_star
None	0	1000	red_star
space	435	1500	red_square
None	0	1500	green_triangle
None	0	2500	yellow_square
space	395	2000	red_square
None	0	1000	red_star
None	0	2500	green_triangle
space	345	2000	red_triangle
None	0	1000	red_circle
space	399	2000	red_square
None	0	1000	green_square
space	438	1000	red_square
space	518	1500	red_square
None	0	1000	blue_square
None	0	1000	green_square
None	0	2000	green_circle
space	489	2000	red_square
None	0	1000	green_circle
None	0	2500	yellow_circle
space	446	2000	red_square
space	493	1500	red_square
space	371	1000	red_square
None	0	1000	red_star
None	0	1000	blue_square
None	0	2500	yellow_square
space	454	2500	red_square
space	341	1000	red_square
None	0	1500	green_square
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1500	yellow_circle
None	0	1500	blue_star
None	0	2500	red_star
None	0	1500	green_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	1000	yellow_square
space	503	2000	red_square
None	0	2500	yellow_circle
None	0	2000	green_circle
space	484	2000	red_square
None	0	2500	yellow_square
None	0	2000	green_square
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	2500	red_star
None	0	2000	green_star
None	0	2000	yellow_star
None	0	2000	blue_square
space	372	1000	red_square
None	0	2000	green_circle
None	0	1000	green_circle
None	0	2500	green_star
None	0	2000	green_circle
None	0	1000	yellow_star
None	0	1500	red_star
None	0	2000	blue_triangle
space	404	1000	red_square
None	0	2500	yellow_star
None	0	1000	yellow_square
None	0	2500	green_star
None	0	2500	green_star
space	427	1500	red_square
None	0	2000	red_triangle
None	0	2500	green_square
None	0	1500	yellow_triangle
space	465	1000	red_square
None	0	2000	yellow_triangle
space	495	2500	red_square
space	461	2500	red_square
None	0	2500	green_square
space	441	1500	red_square
space	526	2500	red_square
None	0	1000	yellow_triangle
None	0	2000	red_triangle
space	475	2500	red_square
None	0	1500	blue_circle
space	454	1000	red_square
space	422	2500	red_square
None	0	2000	blue_triangle
None	0	2500	yellow_circle
None	0	1500	green_star
None	0	1500	green_triangle
None	0	2500	blue_triangle
None	0	2000	yellow_circle
None	0	1500	yellow_circle
None	0	2500	blue_square
None	0	1500	blue_star
space	455	1500	red_square
None	0	2000	red_circle
None	0	2000	blue_triangle
space	435	1500	red_square
None	0	2500	blue_star
None	0	1000	blue_triangle
None	0	1500	yellow_circle
None	0	2000	red_star
None	0	2500	blue_square
None	0	2000	green_star
None	0	1500	yellow_triangle
None	0	1000	red_circle
None	0	1500	green_star
None	0	1500	blue_circle
space	366	2000	red_square
None	0	1500	red_circle
