response	response_time	trial_ISI	trial_shape
None	0	1000	green_circle
space	407	1500	red_square
space	432	1500	red_square
None	0	1500	green_circle
None	0	2000	red_star
None	0	1000	yellow_star
space	425	1000	red_square
None	0	1500	green_square
None	0	2500	blue_triangle
space	387	1000	red_square
None	0	1500	red_circle
None	0	1500	red_star
None	0	1000	red_star
space	437	2000	red_square
space	509	1000	red_square
space	372	2000	red_square
None	0	1500	blue_circle
None	0	2000	yellow_square
space	404	2500	red_square
None	0	2000	blue_square
None	0	2500	yellow_square
None	0	1000	yellow_circle
space	386	2000	red_square
None	0	2000	blue_circle
None	0	1000	blue_square
None	0	1500	green_square
None	0	1000	yellow_circle
space	389	2000	red_square
space	438	2500	red_square
None	0	1500	red_star
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	2000	green_square
None	0	1500	red_star
space	424	1000	red_square
space	408	2000	red_square
space	359	1000	red_triangle
None	0	2000	red_square
None	0	1500	red_circle
None	0	1000	blue_square
None	0	1500	red_triangle
None	0	1500	yellow_circle
space	401	1000	red_square
None	0	2000	blue_triangle
None	0	2500	red_triangle
space	465	1000	red_square
None	0	2500	yellow_square
None	0	2000	green_square
None	0	2500	blue_star
None	0	2000	yellow_square
None	0	1000	green_triangle
space	482	1500	red_square
None	0	2000	blue_star
None	0	2500	green_triangle
space	488	1000	red_square
None	0	2000	green_triangle
None	0	2000	green_circle
None	0	2500	red_triangle
space	392	1000	red_square
None	0	2000	red_circle
space	415	2000	red_square
None	0	2500	red_star
space	429	1500	red_square
space	502	2000	red_square
None	0	1500	green_circle
space	459	1500	red_square
None	0	1500	green_circle
space	474	1000	red_square
None	0	2000	green_triangle
None	0	2500	yellow_triangle
None	0	2500	yellow_square
None	0	2500	red_star
None	0	1500	yellow_square
None	0	1000	blue_triangle
space	450	1000	red_square
None	0	2000	blue_square
None	0	1500	green_square
None	0	1500	yellow_triangle
space	339	1000	red_square
None	0	1500	green_circle
None	0	2500	blue_triangle
None	0	1500	green_star
None	0	2000	red_circle
None	0	2500	blue_circle
None	0	1000	yellow_square
None	0	2000	yellow_circle
space	491	2000	red_square
None	0	1500	red_triangle
None	0	1000	blue_triangle
None	0	2000	yellow_star
None	0	2000	green_square
None	0	2500	red_circle
None	0	1500	blue_triangle
None	0	1000	yellow_square
space	468	2000	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
space	474	1500	red_square
None	0	2000	yellow_triangle
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	2500	green_triangle
space	389	2500	red_square
None	0	1500	blue_star
None	0	1500	green_square
None	0	2000	green_triangle
space	441	2000	red_square
None	0	2500	yellow_star
None	0	1000	blue_circle
None	0	1500	red_circle
None	0	1500	yellow_circle
None	0	2500	green_triangle
None	0	2500	blue_star
space	476	1000	red_square
None	0	1500	blue_star
None	0	2500	blue_circle
None	0	2500	blue_triangle
space	475	2500	red_square
None	0	1000	blue_square
None	0	1000	green_star
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	2500	yellow_square
space	486	2000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_star
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	2500	green_star
None	0	1000	green_star
space	492	1000	red_square
space	419	2500	red_square
None	0	2000	blue_triangle
space	456	1000	red_square
None	0	1500	red_star
None	0	2000	yellow_square
space	465	1500	red_square
space	482	2000	red_square
None	0	2000	yellow_triangle
None	0	2000	blue_square
None	0	1500	blue_star
None	0	2000	yellow_square
space	397	1000	red_square
None	0	2500	green_circle
None	0	1000	green_star
None	0	2500	red_circle
None	0	1500	red_star
space	449	2000	red_square
space	488	1500	red_square
None	0	1000	red_circle
space	537	1000	red_square
None	0	1500	green_triangle
space	449	2000	red_square
None	0	1000	blue_circle
space	432	2000	red_square
space	520	1000	red_square
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	1500	blue_square
None	0	1000	green_star
None	0	1000	yellow_circle
None	0	2000	green_triangle
None	0	2500	red_circle
None	0	2500	green_star
space	451	1000	red_square
space	603	2500	red_square
space	444	1000	red_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	yellow_triangle
space	475	1500	red_square
None	0	1000	green_square
space	492	1500	red_square
None	0	2500	red_star
None	0	1500	green_circle
space	412	1000	red_square
None	0	2500	blue_star
