response	response_time	trial_ISI	trial_shape
space	745	2500	red_square
None	0	2500	green_square
None	0	2500	blue_star
None	0	1500	red_star
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	1500	blue_square
space	371	2000	red_square
space	363	2000	red_square
None	0	1500	blue_circle
None	0	2500	green_circle
None	0	2000	red_triangle
None	0	2000	yellow_circle
None	0	1500	red_star
space	458	1000	red_square
space	354	2000	red_square
space	377	1000	red_square
space	449	1000	red_square
None	0	2500	blue_square
space	393	2000	red_square
None	0	2500	green_star
space	455	1000	red_square
None	0	1000	blue_circle
None	0	1500	red_triangle
None	0	1000	yellow_star
space	418	2000	red_square
None	0	1000	blue_star
None	0	2000	green_square
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2500	yellow_square
None	0	1000	red_triangle
space	483	2000	red_square
None	0	2500	green_star
space	381	2000	red_square
space	477	2000	red_square
space	396	1000	red_square
space	995	2000	red_square
space	339	1000	red_square
None	0	2500	yellow_star
None	0	1500	blue_triangle
None	0	2000	blue_triangle
space	485	1000	red_square
None	0	1000	green_circle
None	0	1500	blue_circle
None	0	2000	green_square
space	388	1500	red_square
None	0	2000	yellow_square
None	0	1500	yellow_circle
None	0	2500	red_star
None	0	1000	green_circle
None	0	1500	green_triangle
None	0	2500	green_circle
None	0	1500	yellow_star
None	0	2500	red_triangle
None	0	1000	green_star
None	0	2500	yellow_circle
space	436	2500	red_square
None	0	1000	blue_triangle
space	409	1000	red_square
space	360	2500	red_square
None	0	1000	yellow_circle
space	534	1500	red_circle
space	523	1500	red_square
None	0	2000	green_circle
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1000	yellow_star
None	0	2000	yellow_circle
None	0	1000	blue_triangle
space	467	2000	red_square
space	531	1000	red_square
None	0	2000	green_triangle
None	0	2500	green_square
space	415	1000	red_square
space	646	1500	red_square
None	0	1500	yellow_triangle
space	346	1500	red_square
None	0	1000	red_circle
space	438	1500	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2500	blue_square
None	0	2500	yellow_square
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	1000	red_circle
space	473	2000	red_square
None	0	1000	yellow_square
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	2000	green_triangle
space	527	2000	red_square
space	302	2500	red_square
None	0	2000	yellow_circle
None	0	1500	green_circle
None	0	1000	green_square
space	428	1500	red_square
space	393	2500	red_square
None	0	2500	green_square
space	421	2500	red_square
None	0	2000	yellow_star
space	338	1000	red_square
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	1000	red_star
None	0	1500	green_square
None	0	2500	green_star
space	458	2500	red_square
None	0	1500	blue_square
None	0	1500	blue_circle
space	374	1000	red_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	2500	green_square
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	2000	blue_square
None	0	1500	blue_star
None	0	1000	green_square
space	572	2500	red_square
None	0	1000	blue_square
None	0	2000	red_star
None	0	1000	yellow_square
None	0	1000	yellow_triangle
space	366	2000	red_square
None	0	2500	yellow_square
None	0	2500	blue_triangle
space	445	2500	red_square
space	435	1000	red_square
space	618	2500	red_square
space	344	2500	red_square
None	0	1500	green_square
None	0	1500	green_star
space	396	2000	red_square
space	380	2500	red_square
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	2500	blue_star
None	0	1500	red_star
space	554	1000	red_square
space	514	1000	red_square
None	0	1500	blue_square
None	0	2500	red_star
space	541	2000	red_square
None	0	2000	red_triangle
space	539	2000	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1500	blue_circle
None	0	1000	green_square
None	0	2000	yellow_circle
None	0	1500	red_triangle
None	0	1500	blue_square
None	0	1500	blue_circle
space	458	1000	red_square
None	0	1500	red_triangle
None	0	2500	blue_star
space	393	2500	red_square
space	382	1000	red_square
space	358	2000	red_square
None	0	2500	yellow_circle
None	0	1000	yellow_star
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1500	blue_star
None	0	1500	blue_square
None	0	2500	green_triangle
None	0	2000	blue_star
None	0	2000	green_circle
space	574	1500	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	1500	blue_square
None	0	2000	yellow_triangle
None	0	1000	green_circle
space	512	1500	red_square
space	378	1000	red_square
None	0	1500	red_circle
None	0	2500	red_star
None	0	1500	red_triangle
space	478	1500	red_square
space	427	2500	red_square
None	0	2000	red_circle
None	0	1500	green_triangle
None	0	1500	yellow_star
space	499	2500	red_square
None	0	2500	green_square
None	0	1500	blue_star
space	496	1500	red_square
None	0	2000	yellow_square
space	385	2000	red_square
space	504	1500	red_square
None	0	1000	yellow_triangle
space	405	2000	red_square
None	0	2500	red_circle
space	451	2500	red_square
None	0	1500	green_star
None	0	1500	red_circle
None	0	2000	yellow_square
space	443	2000	red_square
None	0	2500	green_triangle
None	0	2000	red_circle
None	0	2000	red_star
None	0	1000	blue_circle
None	0	2500	blue_star
None	0	2000	green_circle
None	0	1000	yellow_square
None	0	1000	blue_square
space	391	2500	red_square
None	0	1000	yellow_circle
None	0	2000	red_star
None	0	1000	green_square
space	523	2000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1500	yellow_square
None	0	2000	blue_star
None	0	1000	green_triangle
