response	response_time	trial_ISI	trial_shape
space	389	1000	red_square
space	404	1000	red_square
space	339	1000	red_square
space	322	1000	red_square
None	0	1500	blue_triangle
None	0	1000	blue_star
None	0	1500	red_star
space	280	1000	red_square
None	0	2500	yellow_square
None	0	1000	blue_square
space	264	1500	red_square
None	0	1500	red_triangle
space	335	2500	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	green_triangle
space	312	2500	red_square
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	2000	yellow_square
space	304	2500	red_square
space	461	1500	red_square
None	0	1500	yellow_circle
None	0	1500	red_triangle
space	434	1000	red_square
None	0	2500	green_circle
None	0	1000	green_star
None	0	2000	red_circle
None	0	2000	blue_circle
None	0	1000	blue_star
space	260	2000	red_square
space	380	1500	red_square
None	0	1500	blue_circle
None	0	1000	yellow_star
None	0	2000	yellow_star
None	0	1000	green_square
None	0	1500	red_triangle
None	0	1000	red_star
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	1500	blue_star
None	0	2500	blue_star
None	0	1500	green_star
space	340	1500	red_square
None	0	2000	yellow_square
space	423	1500	red_square
None	0	1000	blue_square
None	0	2000	blue_square
None	0	2500	red_circle
None	0	1500	blue_star
None	0	2000	red_star
space	431	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
space	353	2500	red_square
None	0	2000	red_star
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	1500	green_square
None	0	2500	green_circle
None	0	1000	red_triangle
space	396	2000	red_square
space	452	2500	red_square
None	0	1500	yellow_star
None	0	1000	blue_triangle
None	0	1000	blue_triangle
None	0	1000	yellow_circle
None	0	2000	green_star
None	0	1000	red_triangle
None	0	1000	red_circle
space	321	1500	red_square
space	502	1500	red_square
None	0	2000	green_circle
space	551	2500	red_square
None	0	1500	green_square
None	0	2000	green_star
space	358	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	red_star
None	0	2000	yellow_triangle
None	0	1000	red_star
None	0	1500	blue_triangle
None	0	2500	blue_circle
None	0	2500	blue_triangle
None	0	2000	red_circle
space	341	1000	red_square
None	0	1500	green_star
None	0	2500	red_circle
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	2500	green_square
space	388	1500	red_square
None	0	1500	red_circle
None	0	2000	yellow_star
None	0	2500	blue_square
None	0	2500	blue_square
None	0	2000	yellow_circle
None	0	1500	yellow_square
None	0	2000	red_circle
None	0	2000	red_star
None	0	1000	red_triangle
None	0	2000	green_star
None	0	2500	yellow_triangle
None	0	1500	red_triangle
space	324	2000	red_square
space	444	2500	red_square
space	386	2500	red_square
space	383	2500	red_square
None	0	1500	green_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	1000	blue_star
space	494	2000	red_square
space	478	1500	red_square
None	0	2000	green_triangle
space	466	2500	red_square
None	0	2500	yellow_circle
None	0	1500	green_circle
None	0	2000	green_square
None	0	1000	green_circle
None	0	2500	green_square
None	0	2500	red_star
None	0	2500	blue_star
None	0	2500	blue_square
space	417	2500	red_square
space	480	2500	red_square
None	0	2500	red_triangle
space	552	2000	red_square
space	511	1000	red_square
space	470	2500	red_square
None	0	1000	blue_star
None	0	1500	red_star
None	0	1000	yellow_circle
space	512	2000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_square
None	0	1000	yellow_triangle
space	348	2500	red_square
None	0	2500	red_triangle
space	395	2500	red_square
None	0	1500	red_circle
None	0	1500	yellow_square
space	373	2500	red_square
None	0	2000	green_triangle
None	0	2000	green_triangle
None	0	2000	green_triangle
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	2500	yellow_triangle
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
space	321	2000	red_square
None	0	2000	red_star
space	448	2000	red_square
None	0	2000	green_circle
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	2500	yellow_star
None	0	1500	red_triangle
space	284	1000	red_square
None	0	2500	blue_circle
None	0	1500	green_circle
space	490	2000	red_square
None	0	1500	red_triangle
None	0	2000	blue_circle
None	0	2500	green_triangle
space	400	1000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_star
space	463	1000	red_square
None	0	2000	yellow_triangle
space	406	2000	red_square
None	0	2000	green_circle
None	0	2000	red_star
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	2500	yellow_star
space	462	2000	red_square
None	0	1500	blue_circle
None	0	1000	red_triangle
None	0	1000	blue_triangle
None	0	1500	green_circle
None	0	1000	yellow_square
space	337	2500	red_square
None	0	2500	blue_circle
space	436	2500	red_square
None	0	1000	yellow_square
space	529	2000	red_square
None	0	1000	green_circle
None	0	1000	blue_star
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	2000	yellow_square
None	0	1500	red_star
None	0	1000	red_circle
space	353	2500	red_square
space	334	2000	red_square
space	334	1000	red_square
space	462	1500	red_square
space	322	2000	red_square
space	386	1500	red_square
None	0	2500	green_star
None	0	1500	yellow_square
None	0	2000	blue_circle
None	0	1000	yellow_star
None	0	1500	yellow_square
space	313	1500	red_square
None	0	1000	blue_square
space	362	1000	red_square
None	0	1500	green_square
None	0	1000	green_square
None	0	1500	yellow_circle
space	416	2000	red_square
space	343	1000	red_square
space	326	1000	red_square
None	0	2500	green_star
None	0	1500	yellow_circle
None	0	1000	green_square
None	0	2500	blue_square
None	0	1500	green_square
None	0	2500	yellow_star
