response	response_time	trial_ISI	trial_shape
space	368	1000	red_square
space	439	1500	red_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1000	yellow_square
space	370	2500	red_square
None	0	1000	blue_triangle
None	0	1500	green_square
space	333	1000	red_square
space	452	1500	red_square
None	0	2500	blue_square
space	331	2000	red_square
None	0	1000	green_triangle
None	0	2000	red_triangle
None	0	1500	blue_star
None	0	2500	green_circle
space	460	1000	red_square
None	0	2000	red_circle
space	363	2000	red_square
None	0	1500	red_circle
None	0	1000	red_triangle
None	0	2000	yellow_star
None	0	2000	green_circle
space	370	2500	red_square
None	0	1500	green_circle
None	0	2500	red_circle
space	447	2000	red_square
space	375	1000	red_square
space	374	1500	red_square
None	0	1500	red_circle
None	0	2000	red_triangle
space	408	2000	red_square
space	344	2000	red_square
None	0	2000	green_star
None	0	1500	green_circle
space	344	1000	red_square
space	487	2000	red_square
space	415	1000	red_square
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	1500	yellow_triangle
space	349	1500	red_square
space	366	1000	red_square
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	2000	yellow_triangle
None	0	2500	blue_square
space	389	1000	red_square
None	0	2000	red_circle
None	0	2000	green_triangle
None	0	1500	yellow_circle
space	361	2500	red_square
None	0	2500	green_star
None	0	1500	green_triangle
space	365	2000	red_square
None	0	2500	green_triangle
None	0	2500	blue_star
space	316	1000	yellow_square
None	0	1000	yellow_triangle
space	451	1500	red_square
None	0	2500	yellow_square
space	362	1500	red_square
None	0	2000	blue_star
space	367	2500	red_square
space	440	2000	red_square
None	0	2500	green_circle
None	0	1500	red_star
space	439	2500	red_square
None	0	2500	red_star
None	0	1500	green_square
None	0	2500	red_star
None	0	2500	blue_circle
None	0	1500	red_triangle
space	336	1000	red_square
None	0	1500	blue_circle
None	0	1000	yellow_star
None	0	2500	blue_square
None	0	1500	green_square
space	355	2000	red_square
None	0	1000	green_star
None	0	2500	yellow_square
None	0	1000	red_star
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	1500	green_square
None	0	2500	yellow_circle
None	0	2500	yellow_triangle
None	0	2500	green_star
None	0	1000	red_star
None	0	1000	blue_star
None	0	1500	green_triangle
None	0	1500	green_triangle
space	359	1500	red_square
None	0	1500	blue_triangle
space	409	2000	red_square
None	0	2000	blue_square
None	0	1000	green_square
None	0	1000	yellow_circle
space	375	1500	red_square
None	0	1500	yellow_triangle
None	0	1500	red_circle
space	395	1500	red_square
None	0	2000	blue_triangle
space	324	2000	red_square
space	436	2500	red_square
space	349	2500	red_square
None	0	1000	red_triangle
None	0	2000	red_circle
space	338	1000	red_square
None	0	1000	yellow_square
None	0	1500	yellow_triangle
None	0	1000	blue_square
None	0	1000	green_square
None	0	2000	blue_square
None	0	2500	green_circle
None	0	1000	yellow_circle
space	408	2500	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	2000	blue_star
None	0	1500	yellow_star
None	0	2500	blue_circle
space	373	2500	red_square
space	366	2500	red_square
None	0	2000	yellow_star
None	0	1500	green_circle
space	485	2000	red_square
None	0	2500	yellow_triangle
space	310	2500	red_square
space	327	1500	red_square
None	0	2500	blue_star
None	0	2500	red_star
None	0	2500	blue_square
space	429	2000	red_square
None	0	2500	blue_square
None	0	1000	red_circle
space	389	2000	red_square
space	373	1000	red_square
None	0	1500	green_square
None	0	1000	green_star
None	0	1000	green_square
space	364	1000	red_square
space	371	1500	red_square
space	329	2000	red_square
None	0	1000	yellow_triangle
space	384	1500	red_square
space	425	2500	red_square
space	339	2000	red_star
None	0	1000	red_star
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	1500	green_star
space	382	1000	red_square
space	397	1000	red_square
space	365	2500	red_triangle
None	0	1000	blue_star
None	0	1500	red_triangle
None	0	2000	blue_circle
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	1500	yellow_circle
