response	response_time	trial_ISI	trial_shape
space	404	2500	red_square
space	342	1500	red_square
None	0	2000	blue_star
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	1500	red_triangle
None	0	1500	green_star
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	1500	green_triangle
None	0	1000	green_square
None	0	1500	yellow_star
None	0	1500	red_star
None	0	1000	blue_triangle
None	0	2000	yellow_star
None	0	1000	green_square
None	0	1000	red_circle
space	475	1500	red_square
space	465	2500	red_square
None	0	2000	green_square
space	494	2500	red_square
None	0	2000	red_triangle
None	0	1000	yellow_circle
None	0	1500	blue_star
None	0	1500	yellow_square
None	0	1500	green_star
None	0	1000	yellow_triangle
None	0	2500	yellow_square
None	0	1500	red_star
None	0	1500	green_circle
space	336	2500	red_square
None	0	2000	green_circle
space	413	1500	red_square
None	0	1000	blue_triangle
space	554	1000	red_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2500	blue_star
None	0	1500	yellow_triangle
space	529	2000	red_square
None	0	1000	green_triangle
space	479	1500	red_square
None	0	1000	green_square
None	0	2500	blue_triangle
None	0	2000	green_square
space	398	2500	red_square
space	476	2500	red_square
None	0	2000	red_star
space	440	2000	red_square
None	0	2000	green_star
None	0	1500	red_circle
None	0	2500	red_star
None	0	2000	green_star
None	0	2500	yellow_circle
None	0	1500	yellow_star
None	0	2500	blue_square
space	428	1000	red_square
space	451	1500	red_square
None	0	1000	green_square
space	429	1000	red_square
space	395	2500	red_square
None	0	2500	red_star
None	0	2000	green_star
space	434	2000	red_square
None	0	1500	blue_triangle
None	0	2000	blue_star
space	424	2500	red_square
space	429	1000	red_square
None	0	1000	green_square
None	0	1000	green_circle
None	0	2500	red_circle
space	413	1500	red_square
None	0	2500	green_triangle
space	393	1000	red_square
None	0	1500	red_star
space	508	2000	red_square
None	0	1000	green_circle
None	0	2000	green_square
None	0	2500	yellow_triangle
None	0	1000	green_star
space	446	1000	red_square
None	0	1000	red_star
None	0	2500	blue_square
space	314	1000	red_square
None	0	1000	blue_star
None	0	2500	yellow_square
None	0	1500	yellow_square
space	353	1500	red_square
None	0	1500	green_triangle
None	0	2000	green_square
None	0	1500	green_square
None	0	1000	yellow_square
space	440	1000	red_square
None	0	2500	blue_triangle
None	0	1500	red_star
space	399	1000	red_square
None	0	2000	red_star
None	0	2000	yellow_star
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2500	yellow_triangle
None	0	2000	yellow_star
space	420	1000	red_square
None	0	1500	green_square
None	0	2000	red_circle
space	351	2500	red_square
None	0	1000	red_circle
space	420	2000	red_square
None	0	1000	green_circle
None	0	1500	yellow_triangle
None	0	2500	red_circle
space	413	2000	red_square
None	0	2000	red_star
None	0	2000	blue_star
None	0	2500	blue_star
None	0	1000	yellow_square
None	0	2000	blue_square
space	455	1500	red_square
None	0	2000	blue_circle
None	0	1000	yellow_square
space	499	2000	red_square
space	435	1500	red_square
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2000	yellow_square
space	389	1000	red_square
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	1000	yellow_square
space	411	1000	red_square
space	386	2000	red_square
space	465	2000	red_square
None	0	2500	yellow_square
space	460	2500	red_square
None	0	2000	green_triangle
None	0	2000	red_triangle
None	0	1000	red_circle
space	456	2000	red_square
None	0	2000	green_circle
space	487	2000	red_square
None	0	2500	green_triangle
None	0	1000	green_square
None	0	1000	yellow_star
None	0	1500	red_triangle
space	437	1500	red_square
None	0	1500	blue_star
space	432	2500	red_square
None	0	2000	blue_square
None	0	2500	red_circle
None	0	1500	blue_star
None	0	1000	red_star
space	468	1000	red_circle
None	0	2000	green_square
None	0	1000	blue_circle
None	0	2000	yellow_square
space	442	1500	red_square
None	0	2500	blue_triangle
None	0	2500	blue_circle
space	436	2500	red_square
space	585	1500	red_square
None	0	1000	red_circle
None	0	2500	green_star
None	0	1000	green_triangle
None	0	2000	red_triangle
None	0	1000	blue_circle
space	516	2500	red_square
space	506	1000	red_square
space	536	1500	red_square
space	470	2000	red_square
None	0	2500	blue_star
None	0	2000	yellow_circle
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	1000	yellow_circle
None	0	1000	blue_star
None	0	1000	green_triangle
space	545	1500	red_square
space	470	1500	red_square
None	0	2000	green_square
space	495	1500	red_square
None	0	1000	yellow_triangle
None	0	1500	red_star
None	0	1000	yellow_triangle
None	0	2000	blue_square
None	0	2000	green_square
None	0	1000	blue_triangle
None	0	2500	yellow_triangle
None	0	1500	yellow_star
None	0	2000	blue_square
space	463	1500	red_square
space	405	1500	red_square
space	403	2500	red_square
None	0	2500	green_circle
space	473	2000	red_square
None	0	1500	blue_square
space	423	1000	red_square
space	479	1000	red_square
None	0	2500	yellow_square
space	467	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_circle
space	427	2500	red_square
space	559	2500	red_square
None	0	2000	blue_square
None	0	2000	red_circle
space	508	1500	red_square
None	0	1000	green_triangle
space	437	1500	red_square
space	450	1500	red_square
space	408	2500	red_square
None	0	2500	red_triangle
None	0	2000	green_circle
None	0	1500	red_circle
space	439	1500	red_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
space	414	2000	red_square
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	2000	green_square
None	0	2500	yellow_circle
None	0	2500	green_circle
None	0	1000	green_triangle
None	0	2500	red_circle
space	534	1500	red_square
None	0	1000	yellow_circle
None	0	2000	blue_triangle
None	0	2500	red_triangle
None	0	2000	blue_star
None	0	2000	blue_circle
None	0	2500	green_circle
None	0	1000	green_triangle
None	0	1500	green_circle
space	608	1000	red_square
None	0	1000	red_circle
space	455	2500	red_square
space	509	2000	red_square
None	0	2500	blue_square
None	0	2000	red_circle
None	0	1000	yellow_circle
None	0	2500	blue_circle
None	0	2000	blue_square
None	0	1500	blue_square
space	489	1500	red_square
space	470	2000	red_square
None	0	1000	blue_circle
None	0	2000	blue_circle
space	492	1000	red_square
None	0	2000	green_star
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	1000	yellow_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
None	0	2500	blue_circle
None	0	1000	green_circle
space	509	1500	red_square
None	0	2000	blue_star
None	0	2500	green_square
None	0	2500	yellow_triangle
None	0	1000	red_triangle
space	524	2500	red_square
space	538	2500	red_square
space	455	2000	red_square
None	0	2500	yellow_star
None	0	1000	green_star
