response	response_time	trial_ISI	trial_shape
None	0	2000	red_triangle
None	0	1000	yellow_star
space	338	2000	red_circle
None	0	1000	blue_triangle
None	0	1000	yellow_circle
None	0	2000	green_square
space	400	1000	red_square
None	0	1000	red_triangle
None	0	2000	green_circle
None	0	1500	red_circle
None	0	2500	green_circle
None	0	2000	yellow_square
None	0	2500	blue_triangle
None	0	2000	green_triangle
space	362	2500	red_square
None	0	1000	yellow_triangle
None	0	1500	green_star
None	0	2500	blue_star
space	390	1500	red_square
None	0	1500	red_star
None	0	1500	yellow_square
None	0	1000	red_star
None	0	2500	green_circle
space	364	1000	red_square
None	0	1000	red_star
space	530	1500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_circle
space	313	2500	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	2000	yellow_circle
space	338	1500	red_square
space	360	2500	red_square
None	0	1000	green_circle
None	0	1000	green_triangle
space	324	1500	red_square
None	0	1500	green_triangle
None	0	2000	green_triangle
None	0	2000	green_circle
None	0	1500	green_circle
None	0	1500	green_square
None	0	1500	blue_triangle
space	343	1500	red_square
space	308	2500	red_square
None	0	2500	green_circle
None	0	1000	green_square
space	374	1500	red_square
None	0	2500	red_circle
None	0	1000	green_triangle
None	0	1000	red_circle
space	328	1000	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	2000	blue_circle
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	1500	blue_star
None	0	1500	green_triangle
None	0	1500	blue_circle
None	0	2500	yellow_triangle
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	1000	blue_triangle
space	370	1500	red_square
space	284	1500	red_square
None	0	2500	green_triangle
space	311	2000	red_square
space	518	2500	red_square
None	0	2500	red_circle
None	0	1000	yellow_circle
space	377	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	1000	red_triangle
None	0	2500	blue_square
space	448	1000	red_square
None	0	2000	green_circle
None	0	2000	yellow_star
None	0	2000	blue_circle
space	350	2000	red_square
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	2500	blue_circle
None	0	2000	yellow_triangle
None	0	1000	red_triangle
space	413	2500	red_square
None	0	1500	green_square
space	361	2500	red_square
space	286	1000	red_square
space	333	2000	red_square
None	0	1000	blue_square
None	0	1000	red_star
space	372	2000	red_square
space	275	2000	red_square
space	283	1500	red_circle
space	377	2000	red_square
None	0	2000	blue_square
None	0	1000	red_star
None	0	2000	blue_star
space	390	2500	red_square
space	324	1000	red_square
None	0	2000	blue_square
None	0	1500	green_star
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	1500	blue_triangle
space	357	1500	red_square
space	307	2500	red_square
None	0	1000	green_star
None	0	2000	green_star
None	0	1500	red_triangle
space	468	1500	red_square
None	0	2500	green_square
None	0	1500	blue_star
space	453	1000	red_square
None	0	2500	blue_square
None	0	1000	blue_square
space	313	2500	red_square
space	335	2500	red_square
None	0	2000	green_square
None	0	1000	green_circle
space	348	1500	red_square
None	0	2000	blue_star
space	289	2500	red_square
space	311	2500	red_square
None	0	1500	blue_star
space	334	2000	red_square
space	285	1500	red_square
None	0	1500	red_triangle
space	404	2500	red_square
space	517	1500	red_square
space	379	2000	red_square
space	290	2000	red_square
None	0	1000	red_circle
space	442	2500	red_square
space	399	1000	red_square
space	335	1000	red_square
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	1500	green_triangle
None	0	1000	red_triangle
space	506	2500	red_square
space	335	2000	red_square
None	0	2000	red_circle
None	0	2000	yellow_circle
space	334	2000	red_square
None	0	1000	green_star
