response	response_time	trial_ISI	trial_shape
None	0	1500	red_star
None	0	2500	green_square
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	1500	green_circle
space	404	2000	red_square
None	0	2500	blue_star
space	385	1500	red_square
None	0	1500	yellow_triangle
None	0	1000	red_circle
None	0	2500	red_circle
None	0	2500	green_circle
None	0	1000	green_square
None	0	1000	green_star
None	0	2500	red_triangle
None	0	1500	green_triangle
None	0	2500	yellow_star
None	0	2000	red_triangle
space	374	1500	red_square
None	0	2000	red_circle
None	0	2500	red_triangle
None	0	1000	yellow_star
space	480	2500	red_square
None	0	2000	red_circle
space	421	2500	red_square
space	428	2000	red_square
None	0	1500	yellow_star
space	352	1000	red_square
None	0	2000	blue_square
space	416	2000	red_square
None	0	1000	green_circle
space	438	2000	red_square
None	0	2500	green_square
None	0	2000	blue_square
None	0	1000	green_triangle
None	0	1000	yellow_square
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	1500	blue_circle
None	0	1500	green_square
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	2000	green_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
None	0	1000	green_triangle
None	0	2500	blue_triangle
None	0	2500	red_circle
None	0	2000	blue_square
None	0	2500	green_circle
space	365	1500	red_square
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	1000	green_circle
None	0	1000	blue_triangle
None	0	2000	green_triangle
None	0	2000	green_circle
None	0	1000	red_circle
None	0	2000	blue_star
None	0	1000	blue_circle
None	0	1000	yellow_triangle
None	0	1500	yellow_star
None	0	1500	red_circle
space	399	2500	red_square
space	476	2500	red_square
None	0	1000	red_circle
None	0	2500	blue_triangle
None	0	1000	red_circle
None	0	2000	yellow_square
space	430	1500	red_square
space	499	2500	red_square
space	377	1000	red_square
None	0	1500	green_circle
space	422	1000	red_square
space	461	1000	red_square
space	349	2000	red_square
None	0	1000	green_square
space	411	1000	red_square
None	0	1500	yellow_square
space	353	1500	red_square
None	0	2000	blue_circle
space	381	2500	red_square
space	387	2500	red_square
space	305	2000	red_square
space	344	1500	red_square
None	0	2000	red_circle
space	406	2000	red_square
space	301	2000	red_square
None	0	1500	green_star
None	0	2000	red_star
None	0	2000	blue_circle
space	402	2000	red_square
None	0	1000	yellow_square
None	0	1500	yellow_star
None	0	2500	red_circle
None	0	2500	green_star
None	0	2000	blue_star
None	0	1500	green_triangle
None	0	2000	green_triangle
None	0	1500	green_triangle
None	0	1000	red_star
None	0	1000	red_star
None	0	1500	blue_square
None	0	2500	yellow_circle
None	0	1000	green_star
None	0	1500	yellow_star
None	0	1000	green_square
None	0	1500	red_star
None	0	1500	blue_circle
space	432	1000	red_square
space	456	2500	red_square
None	0	2000	blue_triangle
None	0	2000	blue_star
space	436	1500	red_square
None	0	2000	blue_triangle
None	0	1500	red_star
space	427	1500	red_square
space	360	2500	red_square
None	0	2500	yellow_circle
None	0	1000	blue_star
None	0	2500	green_triangle
None	0	2500	yellow_star
None	0	1500	blue_triangle
space	508	2000	red_square
None	0	1500	red_triangle
None	0	1500	green_star
space	439	1000	red_square
None	0	2500	blue_square
None	0	1500	green_square
None	0	2000	yellow_square
None	0	1000	red_triangle
space	441	1000	red_square
space	448	1000	red_square
None	0	2500	red_star
None	0	2000	yellow_triangle
None	0	1500	red_triangle
space	418	1000	red_square
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	1500	yellow_triangle
space	412	1500	red_square
space	401	2000	red_square
None	0	1500	red_star
None	0	2000	blue_square
None	0	1500	green_square
space	491	1000	red_square
None	0	1000	red_triangle
None	0	1500	green_star
None	0	2500	green_star
space	361	1500	red_square
None	0	1000	green_triangle
space	438	1500	red_square
None	0	2000	blue_square
space	419	2500	red_square
space	369	2500	red_square
space	390	1500	red_square
None	0	2500	yellow_circle
None	0	1000	green_square
None	0	1500	blue_square
None	0	1500	green_circle
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	2000	red_triangle
space	441	2000	red_square
None	0	2500	green_square
space	342	1500	red_square
None	0	2500	green_star
space	393	2000	red_square
space	401	1500	red_square
space	350	1000	red_square
space	365	2500	red_square
None	0	2500	red_triangle
None	0	1000	red_star
None	0	1500	yellow_triangle
space	430	1000	red_square
space	341	2000	red_square
None	0	2000	blue_square
space	412	2500	red_square
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	blue_square
space	351	2500	red_square
space	348	2500	red_square
None	0	2000	green_star
space	418	1500	red_square
None	0	1500	blue_square
None	0	1000	red_star
None	0	2000	yellow_star
space	371	2000	red_square
space	363	1500	red_square
space	465	1000	red_square
None	0	1000	blue_star
