response	response_time	trial_ISI	trial_shape
None	0	2000	green_square
space	399	1500	red_square
None	0	1500	red_star
None	0	1500	yellow_triangle
space	347	2500	red_square
space	308	2000	red_square
None	0	2000	yellow_circle
None	0	1500	blue_square
None	0	1000	yellow_star
space	320	2000	red_square
None	0	2500	yellow_triangle
space	289	2500	red_square
None	0	1000	yellow_star
space	322	2500	red_square
None	0	1000	yellow_circle
None	0	1000	green_star
space	290	1000	red_square
None	0	2500	blue_star
None	0	2000	blue_triangle
None	0	1000	red_star
None	0	1000	green_circle
None	0	2500	red_circle
space	327	1500	red_square
space	413	1000	red_square
None	0	2500	blue_square
None	0	2000	blue_square
None	0	2000	green_triangle
None	0	2500	green_star
None	0	1500	red_star
None	0	2000	blue_square
space	343	2500	red_square
None	0	1000	red_circle
space	377	1000	red_square
None	0	2500	yellow_square
None	0	1500	red_star
space	350	1000	red_square
None	0	2500	red_triangle
space	328	2500	red_square
None	0	1500	red_star
None	0	1000	green_square
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	2000	yellow_square
space	339	2500	red_square
None	0	2000	green_star
None	0	2500	green_star
None	0	1500	yellow_square
None	0	1500	red_star
None	0	1000	yellow_square
space	336	2500	red_square
None	0	2000	blue_square
None	0	2000	blue_star
space	384	1500	red_square
None	0	1000	green_square
None	0	2000	blue_triangle
space	352	2500	red_square
None	0	2500	red_triangle
None	0	1500	blue_star
None	0	1500	blue_star
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	1500	green_square
None	0	2500	yellow_square
None	0	2000	red_star
None	0	1500	green_square
space	446	2000	red_square
None	0	2500	green_circle
None	0	2500	yellow_star
space	416	1000	red_square
None	0	1500	yellow_square
None	0	2000	green_circle
space	361	1500	red_square
None	0	2500	yellow_triangle
space	339	1000	red_square
space	387	1500	red_square
None	0	1000	blue_square
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	2500	blue_triangle
None	0	2000	yellow_circle
None	0	1000	blue_square
space	363	2000	red_square
space	371	2500	red_square
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	1000	green_circle
None	0	1000	red_star
None	0	1500	green_square
None	0	1500	red_circle
space	371	2500	red_square
space	361	2000	red_square
None	0	1000	red_triangle
None	0	2000	yellow_square
space	415	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_square
None	0	1500	red_triangle
space	353	2000	red_square
space	416	2000	red_square
space	360	2000	red_square
None	0	1000	yellow_triangle
space	382	1000	red_square
None	0	1000	green_star
None	0	2500	green_triangle
space	343	2500	red_square
None	0	1000	red_circle
None	0	2000	green_square
space	267	1500	red_square
None	0	2000	red_circle
space	348	1000	red_square
space	371	2000	red_square
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2000	red_triangle
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2500	yellow_square
None	0	1000	blue_triangle
None	0	2000	red_circle
space	475	2500	red_square
space	460	2500	red_square
None	0	1500	yellow_circle
None	0	1000	green_square
None	0	1000	red_star
space	418	1500	red_square
None	0	1500	green_triangle
space	400	2500	red_square
None	0	2500	blue_square
space	387	1500	red_square
space	421	1500	red_square
None	0	1500	red_triangle
None	0	1500	red_triangle
None	0	1500	blue_circle
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	2000	red_star
None	0	1000	green_star
None	0	2000	blue_square
None	0	1000	red_triangle
None	0	1500	yellow_square
None	0	2000	red_circle
None	0	2000	red_triangle
space	508	2000	red_square
space	419	1000	red_square
None	0	1500	green_triangle
None	0	1000	red_circle
None	0	1000	yellow_star
None	0	1500	blue_square
space	460	2500	red_square
None	0	1000	blue_star
None	0	1500	blue_square
space	418	1000	red_square
space	465	2000	red_square
space	353	2500	red_square
space	298	2500	red_square
space	348	2500	red_circle
None	0	1000	blue_square
space	517	2000	red_square
space	404	2500	red_square
space	362	1500	red_square
None	0	1000	yellow_square
None	0	1000	yellow_triangle
None	0	1500	green_circle
None	0	1500	green_triangle
space	436	2000	red_square
space	372	2000	red_square
None	0	2500	red_star
None	0	1000	blue_circle
None	0	2000	green_circle
None	0	1500	green_square
None	0	1500	blue_star
space	435	2000	red_square
space	450	1000	red_square
space	434	2000	red_square
None	0	1500	yellow_triangle
space	431	2000	red_square
space	454	2000	red_square
space	430	1000	red_square
None	0	1000	red_triangle
None	0	2500	green_circle
None	0	2500	green_circle
None	0	2500	green_square
space	453	1500	red_square
None	0	1500	yellow_square
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	2000	red_star
None	0	2500	yellow_circle
None	0	2000	blue_triangle
None	0	1000	yellow_triangle
space	486	1000	red_square
space	581	2000	red_square
None	0	1500	green_circle
None	0	1500	blue_circle
None	0	1000	blue_triangle
None	0	1500	green_star
None	0	2000	blue_square
space	416	2000	red_square
None	0	1500	green_star
space	352	1500	red_square
None	0	2500	green_square
None	0	2000	blue_star
None	0	1000	blue_square
space	386	2500	red_square
None	0	2000	yellow_square
None	0	2500	green_star
None	0	1500	green_circle
None	0	1000	red_triangle
space	457	1000	red_square
space	457	1500	red_square
space	334	2500	red_square
None	0	1000	red_circle
None	0	1000	blue_square
None	0	1000	red_star
None	0	2000	green_square
space	505	2000	red_square
None	0	2000	red_circle
None	0	2000	blue_circle
None	0	2000	yellow_circle
space	439	2000	red_square
None	0	1000	green_star
None	0	2000	green_triangle
None	0	2500	blue_triangle
space	448	1000	red_square
space	519	1500	red_square
None	0	1500	blue_triangle
