response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_square
None	0	2500	green_triangle
space	328	2000	red_square
None	0	2500	red_circle
None	0	1000	green_star
space	329	1000	red_square
None	0	1000	yellow_square
None	0	2000	blue_circle
space	295	1000	red_square
space	429	2500	red_square
space	372	1500	red_square
None	0	1000	blue_square
None	0	1500	red_star
space	318	1500	red_square
None	0	2000	green_circle
None	0	1000	yellow_square
space	318	2500	red_triangle
space	439	2500	red_square
space	406	2500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_square
space	375	2500	red_square
None	0	1500	green_star
None	0	2000	blue_triangle
space	454	2500	red_square
space	440	2500	red_square
space	258	2000	red_square
None	0	2000	green_square
None	0	2000	green_square
space	304	2500	red_square
space	386	2500	red_square
None	0	2500	blue_star
None	0	2000	green_circle
None	0	2000	green_star
None	0	2000	blue_circle
None	0	2500	red_circle
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	2000	green_triangle
None	0	2000	yellow_star
space	322	1500	red_square
None	0	2000	yellow_triangle
None	0	1000	yellow_star
None	0	1000	yellow_triangle
None	0	2000	red_triangle
None	0	1500	green_star
None	0	1500	yellow_star
space	315	1000	red_square
space	363	1000	red_square
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	1500	green_square
space	400	2500	red_square
None	0	1500	green_circle
space	411	1500	red_square
space	397	2000	red_square
space	348	1000	red_square
None	0	2000	blue_star
None	0	1500	yellow_triangle
space	380	1000	red_square
None	0	1000	yellow_star
None	0	1000	green_square
space	282	1000	red_square
None	0	1500	blue_star
space	259	1000	red_square
None	0	1000	green_square
None	0	2500	green_star
None	0	2500	blue_square
None	0	1500	blue_square
space	326	2000	red_square
None	0	2000	yellow_square
space	413	2000	red_square
space	268	1500	red_square
None	0	2500	yellow_circle
space	304	2500	red_square
None	0	1000	green_circle
None	0	2500	green_circle
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	1500	yellow_triangle
None	0	2000	green_triangle
space	384	1500	red_square
None	0	2500	red_circle
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	1500	yellow_circle
space	393	2000	red_square
space	488	2500	red_square
None	0	1000	yellow_triangle
None	0	2000	green_triangle
space	449	2000	red_square
space	400	1500	red_square
None	0	1500	blue_triangle
None	0	1500	green_triangle
None	0	2500	green_star
None	0	1000	yellow_star
None	0	1000	green_triangle
None	0	2000	red_star
None	0	1500	blue_square
space	377	1000	red_square
None	0	2500	green_square
None	0	1500	red_triangle
space	352	1000	red_square
None	0	1500	red_circle
None	0	1500	blue_square
space	306	1000	red_square
None	0	2000	green_circle
space	385	1500	red_square
space	322	2000	red_square
None	0	1000	yellow_square
None	0	1500	red_circle
None	0	1500	red_circle
None	0	1500	blue_square
None	0	2500	yellow_circle
space	342	2000	red_square
None	0	2000	blue_square
None	0	1000	yellow_circle
None	0	1500	blue_square
space	350	1000	red_square
None	0	1000	blue_circle
None	0	2000	green_star
None	0	1000	blue_star
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2500	green_star
None	0	2500	red_star
space	321	2500	red_square
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1500	green_square
None	0	1500	blue_triangle
space	322	2000	red_square
None	0	1000	blue_star
space	393	1500	red_square
space	386	2000	red_square
space	322	1500	red_square
None	0	1500	yellow_triangle
space	349	1500	red_square
None	0	1500	blue_square
space	415	1500	red_square
space	305	2500	red_square
None	0	1000	red_circle
None	0	2000	green_circle
space	377	1500	red_square
None	0	2000	green_circle
None	0	2000	blue_square
None	0	1000	blue_triangle
None	0	2000	red_circle
None	0	2500	blue_star
None	0	1500	blue_triangle
None	0	2000	blue_square
None	0	2500	red_triangle
space	348	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_triangle
space	437	1000	red_square
space	316	2000	red_square
space	332	1500	red_square
None	0	2000	red_triangle
space	352	1500	red_square
space	290	1000	red_square
None	0	2500	green_triangle
None	0	1000	yellow_square
space	322	2500	red_square
space	300	2000	red_star
space	403	1500	red_square
space	297	2000	red_square
space	321	1500	red_square
None	0	2500	green_square
None	0	2500	yellow_square
space	389	2000	red_square
None	0	1000	blue_circle
None	0	2000	red_star
None	0	2000	blue_square
None	0	2500	red_triangle
None	0	1500	green_square
space	422	1000	red_square
None	0	1000	yellow_star
None	0	1000	green_square
None	0	1000	yellow_square
None	0	1000	yellow_circle
space	474	2500	red_square
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	2500	green_circle
space	385	2000	red_square
None	0	1000	red_star
space	368	2000	red_square
None	0	1000	green_square
None	0	1000	yellow_square
None	0	1500	red_star
None	0	1500	red_star
None	0	2000	green_circle
space	481	2500	red_square
space	350	1000	red_square
space	301	2500	red_square
None	0	2500	blue_square
space	368	2500	red_square
None	0	2500	blue_circle
None	0	2500	yellow_star
None	0	2500	green_star
None	0	2500	red_star
None	0	1000	blue_square
None	0	1000	blue_triangle
None	0	2500	blue_circle
None	0	1000	yellow_circle
space	340	2000	red_square
None	0	1500	blue_circle
None	0	1500	blue_star
None	0	2500	blue_star
None	0	2500	red_star
space	330	1500	red_square
space	403	1000	red_square
None	0	2000	yellow_triangle
space	386	2500	red_square
None	0	1000	red_circle
None	0	1000	green_triangle
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	1000	yellow_square
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	1000	blue_star
None	0	2500	green_triangle
None	0	1500	blue_circle
None	0	1500	green_square
space	426	2500	red_square
None	0	2000	red_circle
space	468	2000	red_square
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	2500	green_circle
None	0	2000	green_star
None	0	1500	red_star
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	2000	yellow_triangle
space	367	2000	red_square
space	463	2500	red_square
None	0	1500	yellow_triangle
None	0	2000	green_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
None	0	1500	blue_star
space	371	2500	red_square
space	349	2000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
space	368	1000	red_square
None	0	2500	red_triangle
None	0	2000	green_square
None	0	2500	green_square
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	1500	green_square
None	0	1500	green_star
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	2500	green_circle
space	383	1500	red_square
None	0	2500	blue_triangle
space	419	2500	red_square
space	468	2000	red_square
None	0	1500	blue_circle
None	0	1500	red_star
space	354	1000	red_square
None	0	2000	blue_triangle
space	417	1000	red_square
space	329	2000	red_square
None	0	1500	yellow_circle
space	361	1000	red_square
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	2000	yellow_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
None	0	1500	green_square
space	403	2000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_triangle
space	371	1000	red_square
None	0	2000	red_star
None	0	1500	red_star
None	0	1000	red_circle
None	0	1000	blue_circle
space	377	2500	red_square
None	0	2000	red_circle
None	0	1500	blue_star
None	0	1500	blue_circle
None	0	2500	red_star
space	335	2500	red_square
None	0	1500	green_star
None	0	1000	red_triangle
space	345	1000	red_square
None	0	2000	blue_square
space	352	1000	red_square
None	0	1000	blue_star
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	1000	red_circle
None	0	2000	red_circle
space	302	1500	red_square
None	0	2500	blue_star
None	0	1000	yellow_star
None	0	2500	red_star
space	290	1000	red_square
space	521	2000	red_square
space	369	1000	red_square
