response	response_time	trial_ISI	trial_shape
space	350	1500	red_square
space	316	1500	yellow_square
None	0	1000	blue_star
space	414	1500	red_square
None	0	1000	yellow_circle
space	448	1000	red_square
None	0	1000	red_star
None	0	2000	green_square
None	0	2000	green_square
None	0	1500	red_circle
None	0	1500	yellow_triangle
None	0	2500	blue_circle
None	0	2500	green_triangle
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	green_square
None	0	2000	red_star
space	432	2500	red_square
None	0	2000	blue_square
None	0	1000	blue_square
space	512	1500	red_square
None	0	1000	yellow_star
space	451	2500	red_square
space	428	1000	red_square
space	355	2000	red_square
None	0	2000	green_square
None	0	2000	green_star
None	0	2500	yellow_square
space	398	2000	red_square
space	355	1500	red_square
None	0	1000	green_square
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	1000	yellow_triangle
space	480	1000	red_square
None	0	2000	yellow_triangle
None	0	2000	green_circle
None	0	2000	red_star
None	0	1500	blue_triangle
space	423	1500	red_square
space	453	2500	red_square
None	0	2500	green_star
None	0	2000	blue_circle
None	0	1500	red_circle
None	0	1500	green_circle
None	0	1000	red_triangle
space	505	2000	red_square
None	0	2500	green_circle
None	0	1500	red_star
None	0	2500	blue_circle
None	0	1000	green_triangle
None	0	2000	yellow_square
space	446	1500	red_square
space	419	1000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_circle
space	418	1500	red_square
space	396	2500	red_square
None	0	2000	green_square
None	0	2500	red_triangle
None	0	2000	red_circle
space	473	2500	red_square
None	0	1000	yellow_square
space	376	2000	red_square
None	0	2000	red_triangle
None	0	1500	red_circle
space	526	1000	red_square
None	0	1000	yellow_square
space	439	2500	red_square
None	0	1000	red_circle
None	0	2500	blue_star
None	0	1500	blue_star
space	421	1000	red_square
space	438	1000	red_square
None	0	1500	yellow_star
None	0	2500	red_star
None	0	2000	green_square
None	0	1500	red_circle
None	0	2000	yellow_triangle
None	0	1000	red_circle
space	506	2500	red_square
space	495	1000	red_square
None	0	1000	green_circle
None	0	2000	blue_star
None	0	2000	blue_square
None	0	2500	red_star
None	0	1500	blue_star
space	494	2000	red_square
space	411	1000	red_square
None	0	2000	red_triangle
space	465	2000	red_square
space	414	1500	red_square
space	379	1000	red_square
None	0	1000	green_square
space	436	1000	red_square
space	417	2500	red_square
None	0	1000	green_circle
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1000	red_circle
space	480	2500	red_square
None	0	2000	blue_square
space	481	1500	red_square
None	0	1500	green_circle
space	442	1000	red_square
space	373	1500	red_square
None	0	2000	yellow_square
None	0	2500	green_square
None	0	2500	blue_circle
None	0	2000	red_circle
None	0	1000	yellow_star
None	0	1500	blue_square
space	433	2000	red_square
space	569	1500	red_square
space	410	2500	red_square
None	0	2000	blue_triangle
None	0	2000	red_triangle
None	0	2500	blue_triangle
None	0	1000	red_star
space	535	1500	red_square
None	0	1500	green_circle
None	0	2000	green_square
space	409	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_circle
None	0	1000	green_star
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	1500	green_triangle
space	400	2000	red_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	green_circle
None	0	1000	red_star
None	0	2000	green_triangle
None	0	2000	green_circle
space	429	1500	red_square
