response	response_time	trial_ISI	trial_shape
None	0	2500	green_square
None	0	1500	red_star
None	0	1000	green_triangle
space	405	1500	red_square
None	0	1000	red_circle
None	0	2000	red_star
space	325	1500	red_square
space	430	2500	red_square
None	0	2500	blue_square
space	342	2000	red_square
space	333	1000	red_square
None	0	2500	red_square
None	0	1500	red_circle
None	0	1000	green_triangle
None	0	2000	blue_triangle
None	0	1500	yellow_square
space	287	1500	red_square
space	489	1500	red_square
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	2500	blue_square
space	357	2000	red_square
space	460	1000	red_square
space	467	2000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	1500	red_circle
None	0	2000	green_triangle
space	428	2000	red_square
None	0	1000	red_triangle
None	0	1500	green_circle
space	389	2500	red_square
None	0	1000	yellow_circle
space	354	1000	red_square
None	0	1500	yellow_circle
None	0	1000	red_star
space	402	2500	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	2500	red_star
None	0	2000	green_circle
None	0	1500	green_triangle
space	358	2000	red_square
None	0	2000	blue_circle
None	0	2500	blue_circle
None	0	1000	blue_square
None	0	2000	blue_triangle
space	322	2500	red_square
None	0	1000	red_triangle
None	0	1000	red_circle
None	0	1000	green_triangle
space	494	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_circle
None	0	1500	yellow_square
None	0	2000	green_triangle
None	0	1000	green_triangle
None	0	1000	yellow_square
None	0	1000	yellow_star
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2000	red_star
None	0	2500	blue_square
None	0	1500	green_star
space	385	1000	red_square
space	377	1500	red_square
None	0	1000	yellow_triangle
space	408	1500	red_square
None	0	1000	red_star
None	0	2000	blue_circle
space	377	2500	red_square
None	0	1000	green_star
None	0	2000	green_triangle
space	393	1000	red_square
None	0	2000	yellow_triangle
space	352	2000	red_square
space	367	2500	red_square
None	0	1000	blue_triangle
space	504	1000	red_square
None	0	1000	yellow_circle
space	391	2000	red_square
space	334	2500	red_square
None	0	1000	yellow_square
None	0	2000	red_triangle
space	486	2500	red_square
None	0	2000	yellow_circle
None	0	2000	red_triangle
None	0	1500	yellow_star
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	1000	green_circle
None	0	1000	red_triangle
space	424	1500	red_square
None	0	2000	yellow_triangle
space	401	1500	red_square
None	0	2500	blue_star
None	0	1000	green_circle
None	0	1000	green_square
None	0	2000	blue_star
None	0	2500	blue_triangle
space	419	2000	red_square
None	0	2000	yellow_square
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	1000	red_circle
None	0	1000	red_triangle
None	0	2500	green_square
None	0	1500	red_triangle
space	402	1000	red_square
None	0	1000	green_star
None	0	2500	green_star
None	0	2000	yellow_circle
None	0	2000	blue_triangle
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	1000	yellow_triangle
None	0	2500	green_square
None	0	1500	yellow_star
space	351	1000	red_square
None	0	2500	blue_star
None	0	1500	yellow_star
space	389	2000	red_square
space	341	2500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
space	333	2500	red_square
space	503	2500	red_square
None	0	1500	red_star
space	430	2000	red_square
None	0	2000	green_square
None	0	2500	red_star
None	0	1000	blue_square
space	358	2000	red_square
space	309	1000	red_square
space	412	1500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_square
space	462	1500	red_square
None	0	1000	green_circle
space	503	2500	red_square
space	520	2500	red_square
None	0	2500	green_star
None	0	2000	green_square
space	459	2500	red_square
None	0	2500	yellow_square
None	0	1000	blue_star
None	0	1500	yellow_star
None	0	2000	yellow_triangle
space	395	2500	red_square
space	1213	1500	red_square
None	0	1500	green_square
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1000	red_triangle
space	317	1500	red_square
space	398	2000	red_square
None	0	1500	green_triangle
space	415	1500	red_square
space	312	1500	red_square
None	0	2000	yellow_circle
None	0	1000	green_circle
None	0	2500	yellow_square
space	394	2000	red_square
space	338	2500	red_square
None	0	1500	blue_triangle
space	433	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	green_square
space	403	2000	red_square
None	0	2500	green_triangle
None	0	1500	red_circle
None	0	2000	blue_circle
None	0	2500	yellow_circle
space	331	1500	red_square
None	0	1500	red_star
space	361	2000	red_square
None	0	2000	red_star
None	0	1500	yellow_triangle
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	1500	blue_triangle
space	422	1000	red_square
None	0	2000	green_circle
None	0	1500	red_circle
None	0	1500	red_star
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	2500	yellow_circle
None	0	1500	green_triangle
None	0	2500	yellow_star
None	0	2000	green_square
None	0	2500	red_square
None	0	2500	yellow_circle
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1000	blue_circle
None	0	2000	green_star
None	0	1000	green_star
None	0	2000	red_star
None	0	2000	red_star
space	377	2500	red_square
None	0	2000	green_triangle
space	378	2000	red_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	2500	blue_star
None	0	2000	red_triangle
None	0	1000	blue_square
None	0	2000	green_star
None	0	1000	green_triangle
None	0	1500	yellow_triangle
space	415	1500	red_square
None	0	2500	red_triangle
space	433	1000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_square
None	0	1500	yellow_star
None	0	2500	red_star
None	0	1500	red_circle
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	1000	yellow_star
None	0	2000	blue_square
space	502	1500	red_square
None	0	1000	red_circle
None	0	2500	green_square
None	0	2500	blue_star
space	601	2500	red_square
None	0	1000	blue_circle
None	0	2500	green_circle
None	0	2000	blue_circle
None	0	1500	yellow_triangle
None	0	2500	red_triangle
None	0	2000	green_square
None	0	1500	red_circle
space	320	1000	red_square
space	639	2500	red_square
None	0	2500	blue_square
None	0	2500	green_square
space	448	2500	red_square
space	305	1500	red_square
space	379	2000	red_square
space	346	2500	red_square
None	0	1000	red_star
space	579	2000	red_square
None	0	1000	blue_circle
space	354	2500	red_square
None	0	2500	yellow_square
space	361	2000	red_square
None	0	2500	blue_square
None	0	2000	blue_circle
None	0	2500	blue_star
None	0	2500	yellow_square
None	0	1500	red_star
None	0	1000	yellow_star
space	634	1500	red_square
None	0	2000	green_square
None	0	2000	red_circle
space	394	1000	red_square
None	0	1500	red_circle
None	0	1500	green_star
None	0	2500	red_circle
space	374	2000	red_square
None	0	1000	green_star
None	0	2000	red_star
None	0	2500	green_circle
space	362	1000	red_square
space	553	1000	red_square
None	0	1000	red_circle
space	448	2500	red_square
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	2500	yellow_circle
space	492	2000	red_square
None	0	2500	blue_star
None	0	1500	blue_square
None	0	1000	blue_square
space	414	1000	red_square
None	0	2500	yellow_square
space	451	1500	red_square
space	572	1000	red_square
None	0	2500	green_square
None	0	1500	red_triangle
None	0	2500	yellow_circle
space	408	2000	red_square
None	0	2500	green_square
space	473	1500	red_square
None	0	2500	yellow_circle
space	408	1000	red_square
None	0	1500	blue_triangle
None	0	1000	red_circle
None	0	1500	green_star
None	0	2000	yellow_star
None	0	1500	blue_star
None	0	1000	blue_square
None	0	2500	blue_star
None	0	1000	red_triangle
None	0	1500	yellow_star
space	763	2500	red_square
None	0	2000	yellow_star
None	0	1000	yellow_square
space	424	1000	red_square
space	464	1500	red_square
space	488	2000	red_square
None	0	2500	blue_triangle
None	0	2500	green_circle
None	0	2000	green_circle
None	0	1000	green_square
space	410	1500	red_square
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	1500	red_circle
None	0	1500	blue_square
space	401	2500	red_square
None	0	2000	blue_star
None	0	1500	blue_circle
space	416	2000	red_square
space	303	2500	red_square
