response	response_time	trial_ISI	trial_shape
None	0	1500	yellow_circle
space	495	2500	red_square
space	312	1500	red_square
space	314	2000	red_square
space	266	2000	red_square
None	0	2000	green_square
None	0	2500	green_circle
space	362	1500	red_square
None	0	1000	blue_star
None	0	1000	yellow_star
None	0	1000	red_circle
None	0	2000	blue_square
None	0	1500	blue_circle
None	0	1500	green_circle
None	0	1000	green_triangle
space	359	1000	red_square
None	0	1000	yellow_square
None	0	1000	green_circle
None	0	1000	red_star
None	0	1000	yellow_triangle
None	0	1000	red_star
space	403	2000	red_square
None	0	2000	green_square
space	434	1000	red_square
None	0	2000	blue_triangle
None	0	1000	red_circle
space	336	2000	red_square
space	440	2000	red_square
None	0	1000	green_triangle
None	0	1500	blue_square
space	336	2500	red_square
None	0	2000	red_circle
space	454	1000	red_circle
None	0	2000	yellow_circle
None	0	2500	yellow_square
None	0	1000	blue_circle
None	0	1500	green_circle
None	0	1000	green_star
None	0	2500	green_square
None	0	1000	red_circle
None	0	2500	yellow_star
None	0	2000	green_circle
None	0	1000	green_square
None	0	2500	red_circle
space	540	2000	red_square
None	0	1000	green_square
None	0	2500	green_square
None	0	1500	yellow_square
space	466	1000	red_square
space	513	2000	red_square
space	457	2500	red_square
None	0	2500	blue_circle
space	508	2000	red_square
None	0	2000	yellow_triangle
None	0	1000	green_triangle
space	386	1500	red_square
None	0	1500	red_star
None	0	2000	blue_triangle
None	0	2500	yellow_square
None	0	2500	yellow_triangle
None	0	2000	red_star
None	0	2000	blue_triangle
None	0	2000	green_square
None	0	1500	green_triangle
space	424	1000	red_square
None	0	1500	yellow_star
None	0	2500	yellow_triangle
space	370	2000	red_square
space	362	1500	red_square
None	0	2500	red_circle
None	0	2500	red_triangle
space	478	1500	red_square
space	408	1000	red_square
None	0	1000	green_triangle
None	0	2500	blue_circle
None	0	2000	blue_circle
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1000	blue_square
None	0	2500	yellow_circle
space	517	1000	red_square
space	316	1500	red_square
space	566	1500	red_square
None	0	2000	yellow_star
space	662	1000	red_square
None	0	2000	blue_square
None	0	1500	yellow_star
None	0	1000	blue_triangle
space	446	1500	red_square
None	0	2500	yellow_star
space	409	2000	red_square
None	0	1500	green_circle
space	626	1500	red_square
None	0	2000	red_triangle
space	394	2500	red_square
space	452	1000	red_square
space	500	1000	red_square
None	0	2500	red_triangle
space	372	2500	red_square
None	0	2000	green_square
None	0	1500	green_circle
space	518	1000	red_square
space	518	2500	red_square
None	0	1000	blue_star
None	0	2500	blue_square
None	0	1500	green_circle
space	370	1000	red_square
space	369	2500	red_square
None	0	2000	blue_triangle
space	474	2500	red_square
space	524	2000	red_square
None	0	1000	red_circle
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1500	red_star
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1000	green_triangle
None	0	2000	red_star
None	0	1500	red_star
None	0	1500	blue_square
None	0	1500	red_triangle
space	436	1000	red_square
None	0	2500	red_triangle
None	0	1500	green_square
None	0	1500	blue_square
None	0	1000	yellow_circle
None	0	2000	green_star
None	0	1000	blue_circle
None	0	2500	green_square
None	0	2500	yellow_star
space	457	2000	red_square
None	0	2000	green_square
None	0	1500	red_star
None	0	1000	yellow_circle
None	0	2500	blue_square
None	0	1000	yellow_square
space	433	1500	red_square
None	0	1500	blue_triangle
None	0	2000	red_circle
space	499	1000	red_square
None	0	2500	blue_triangle
None	0	1500	blue_square
None	0	1500	yellow_square
space	407	1000	red_square
space	358	2500	red_square
None	0	1500	yellow_square
space	401	1500	red_square
None	0	1000	red_star
space	462	2000	red_square
space	349	1500	red_square
space	454	1500	red_square
None	0	2500	blue_star
None	0	2000	yellow_star
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1500	yellow_star
space	373	2000	red_square
None	0	2000	green_star
None	0	2000	green_triangle
None	0	2500	yellow_triangle
space	445	1000	red_square
None	0	2500	red_star
space	342	1000	red_square
