response	response_time	trial_ISI	trial_shape
None	0	2000	blue_triangle
None	0	2000	yellow_circle
None	0	2000	green_triangle
None	0	1000	yellow_triangle
None	0	1500	blue_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	2500	yellow_triangle
space	368	2500	red_square
None	0	2500	yellow_circle
space	399	2000	red_square
None	0	2500	yellow_circle
None	0	1000	green_circle
None	0	1500	red_star
None	0	2000	blue_square
None	0	1000	green_triangle
space	376	2500	red_star
None	0	2500	red_triangle
None	0	2500	green_circle
None	0	2500	green_star
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	1500	red_circle
space	419	2000	red_square
None	0	1500	green_star
space	524	1000	red_square
space	483	1000	red_square
None	0	2000	blue_square
space	370	1000	red_square
space	378	2000	red_square
space	385	2000	red_square
None	0	1500	blue_square
None	0	1000	green_circle
space	397	1000	red_square
None	0	1000	green_circle
None	0	1000	yellow_triangle
None	0	1500	blue_triangle
space	389	2000	red_square
None	0	1000	blue_circle
None	0	2500	red_star
None	0	2500	green_square
None	0	1500	blue_star
None	0	1000	blue_circle
None	0	1500	blue_star
None	0	2000	blue_square
space	468	1500	red_square
space	429	1000	red_square
None	0	1000	blue_square
space	468	2500	red_square
None	0	2000	blue_triangle
space	405	1500	red_square
None	0	1000	yellow_square
space	349	1500	red_square
None	0	2500	blue_star
None	0	2500	yellow_star
space	341	2000	red_square
space	445	1000	red_square
None	0	2000	red_triangle
space	380	1500	red_square
None	0	1000	red_triangle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	2500	red_star
None	0	1500	green_square
None	0	2500	yellow_square
space	420	1000	red_square
None	0	1000	red_triangle
space	427	2500	red_square
space	412	2500	red_square
None	0	2000	red_circle
None	0	2000	green_square
space	381	1500	red_square
None	0	2500	yellow_star
None	0	2000	blue_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2500	green_square
space	385	1000	red_square
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	2000	yellow_square
None	0	1000	yellow_triangle
None	0	2500	yellow_star
space	435	2500	red_square
None	0	2000	blue_circle
None	0	2000	green_star
space	487	2500	red_square
None	0	1500	yellow_square
space	410	2000	red_square
space	378	2000	green_square
space	505	2500	red_square
space	370	2500	red_square
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	2500	green_triangle
None	0	2500	yellow_circle
None	0	1000	red_triangle
space	447	1500	red_square
None	0	2500	green_square
space	415	2000	red_square
space	502	2500	red_square
space	335	2500	red_circle
space	473	2000	red_square
None	0	2500	red_circle
space	330	2000	red_square
space	386	1500	red_square
None	0	1000	yellow_star
space	490	2000	red_square
None	0	2000	red_circle
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	2500	blue_square
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	1500	yellow_star
None	0	1500	blue_triangle
None	0	1000	green_circle
None	0	2000	green_circle
None	0	2000	blue_triangle
None	0	2500	red_star
None	0	1500	yellow_square
None	0	2500	green_star
None	0	1000	blue_square
None	0	1500	blue_triangle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1500	red_star
None	0	1000	yellow_square
space	506	2000	red_square
space	545	1000	red_square
space	352	1000	red_square
space	408	1000	red_square
None	0	1500	blue_star
None	0	1000	blue_triangle
None	0	2500	blue_star
None	0	1000	blue_star
None	0	2000	red_triangle
None	0	2000	yellow_circle
None	0	1000	blue_circle
None	0	1500	blue_star
space	484	1500	red_square
None	0	1500	yellow_square
None	0	1500	red_circle
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1500	yellow_square
