response	response_time	trial_ISI	trial_shape
space	447	2000	red_square
space	422	2500	red_square
None	0	1000	blue_square
None	0	1000	blue_triangle
space	355	1000	red_square
space	349	2500	red_circle
space	331	2000	red_square
None	0	2000	green_triangle
None	0	2000	green_square
None	0	1500	red_square
space	407	2000	red_square
space	373	1000	red_square
space	354	2000	red_square
space	309	2000	red_square
space	259	1000	green_square
None	0	1500	yellow_star
None	0	1000	green_square
None	0	2500	red_triangle
space	432	2000	red_square
None	0	1000	green_star
None	0	2500	yellow_square
space	458	2500	red_square
None	0	1500	red_circle
None	0	1000	blue_star
space	388	2500	red_square
None	0	2500	green_square
None	0	2000	green_square
None	0	2000	blue_triangle
None	0	1000	blue_square
space	489	2500	red_square
None	0	2000	red_triangle
space	489	1500	red_square
None	0	1000	green_square
None	0	2500	blue_star
None	0	2500	blue_circle
None	0	1000	green_square
None	0	2000	red_star
space	356	2000	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	2500	blue_square
None	0	1500	green_circle
None	0	1500	yellow_circle
None	0	2500	green_circle
None	0	1000	blue_star
None	0	2000	yellow_square
space	487	1500	red_square
None	0	1500	green_square
None	0	1500	blue_star
None	0	1500	green_circle
None	0	2500	red_star
None	0	1000	red_circle
None	0	2000	green_square
space	381	1500	red_square
None	0	1500	red_circle
None	0	2000	blue_square
None	0	1500	yellow_square
space	414	2000	red_square
None	0	2500	yellow_circle
None	0	2500	green_circle
space	508	1500	red_square
None	0	2500	yellow_triangle
None	0	2000	green_triangle
None	0	1500	red_star
None	0	1000	yellow_square
space	361	2000	red_square
None	0	2500	yellow_triangle
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	1000	green_circle
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	2500	yellow_triangle
space	329	1500	red_square
space	881	2000	red_square
None	0	1000	yellow_square
space	484	2500	red_square
None	0	1500	red_star
None	0	2500	green_star
space	440	2500	red_square
None	0	2000	red_circle
space	398	1500	red_square
None	0	1500	blue_square
space	455	2500	red_square
None	0	1500	blue_star
None	0	2500	red_circle
space	383	1000	red_square
None	0	2000	yellow_square
None	0	1500	red_triangle
space	415	1500	red_square
None	0	1000	green_square
None	0	1500	blue_circle
None	0	2500	green_square
None	0	1000	yellow_circle
None	0	1000	yellow_circle
None	0	1500	green_circle
None	0	1500	green_triangle
None	0	1500	blue_circle
None	0	1500	red_circle
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1500	blue_circle
None	0	1500	red_star
None	0	2500	green_star
None	0	2500	yellow_triangle
space	374	2500	red_square
space	476	1500	red_square
space	512	1500	red_square
None	0	1000	blue_square
None	0	2500	blue_circle
None	0	1000	blue_triangle
None	0	2000	blue_circle
None	0	1000	red_triangle
None	0	2000	yellow_square
None	0	2500	red_circle
None	0	2000	green_triangle
None	0	2500	red_star
space	390	2500	red_square
None	0	2000	blue_triangle
None	0	2500	green_triangle
space	529	1000	red_square
None	0	2000	green_star
space	478	1500	red_square
space	510	2000	red_square
space	428	2500	red_square
None	0	1000	yellow_star
None	0	1000	blue_circle
space	534	1000	red_square
space	445	2500	red_square
None	0	1000	red_circle
space	540	2000	red_square
None	0	1000	yellow_circle
None	0	1000	blue_triangle
space	505	2500	red_square
None	0	1000	yellow_square
None	0	2000	yellow_star
space	444	1500	red_square
space	489	1000	red_square
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	2500	green_circle
space	502	1500	red_square
None	0	1500	green_square
None	0	2500	blue_square
space	400	2500	red_square
space	449	1500	red_square
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2500	red_star
space	415	2500	red_square
None	0	2000	green_circle
None	0	1000	red_circle
None	0	1000	green_circle
None	0	1000	blue_triangle
None	0	1000	red_star
None	0	1500	red_circle
space	515	2000	red_square
None	0	2000	blue_triangle
None	0	1500	green_triangle
space	442	2000	red_square
space	579	2000	red_square
space	456	2000	red_square
None	0	1500	green_star
None	0	1000	green_star
space	393	1500	red_square
space	495	1500	red_square
space	453	1000	red_square
None	0	2000	blue_star
None	0	2000	red_circle
space	498	2000	red_square
None	0	1500	blue_star
None	0	2000	blue_triangle
None	0	2000	blue_square
space	411	1500	red_square
None	0	1500	red_triangle
None	0	2000	green_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1500	red_circle
None	0	2000	yellow_circle
None	0	2000	blue_star
None	0	1500	blue_square
space	420	2500	red_square
None	0	2500	green_square
space	459	2500	red_square
space	449	1000	red_square
None	0	2000	yellow_star
space	506	2000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	1500	red_circle
space	414	2500	red_square
None	0	1500	green_triangle
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	1000	green_star
space	396	2000	red_square
None	0	1000	red_triangle
None	0	2500	yellow_triangle
space	446	2000	red_square
space	467	2000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1000	red_circle
space	479	2500	red_square
None	0	1000	green_star
None	0	1500	yellow_square
None	0	2500	yellow_square
None	0	1000	green_star
space	457	1500	red_square
space	493	2500	red_square
None	0	2500	blue_square
space	325	1500	red_square
None	0	1500	yellow_star
space	383	2000	red_square
None	0	2500	red_star
None	0	1500	yellow_circle
space	503	1000	red_square
space	669	2500	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	1000	red_star
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	2000	yellow_circle
space	395	1000	red_square
space	537	2500	red_square
None	0	1000	blue_square
None	0	2000	green_star
None	0	2500	blue_star
None	0	1500	green_triangle
None	0	1500	yellow_square
space	443	2000	red_square
None	0	1000	red_star
None	0	2000	red_star
None	0	1000	green_circle
None	0	2500	blue_circle
space	391	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
space	402	1000	red_square
None	0	2000	green_circle
None	0	2500	green_triangle
space	453	2500	red_square
space	452	2500	red_square
None	0	1000	red_circle
space	527	2500	red_square
None	0	2500	blue_square
None	0	1000	blue_triangle
None	0	1500	green_triangle
None	0	1000	green_circle
space	360	1500	red_square
None	0	2000	yellow_square
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	1000	red_star
None	0	2500	yellow_circle
None	0	1500	blue_star
None	0	1000	green_square
None	0	1000	blue_square
None	0	2500	red_circle
None	0	2500	blue_star
None	0	2000	green_square
None	0	1500	yellow_star
None	0	2500	green_triangle
None	0	2000	green_triangle
None	0	1000	red_triangle
None	0	2500	red_star
None	0	2000	green_square
None	0	2000	yellow_square
space	482	1500	red_square
space	555	1500	red_square
None	0	2000	red_triangle
space	485	2500	red_square
None	0	1000	green_star
None	0	2500	yellow_star
None	0	1500	blue_circle
space	492	1500	red_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	2000	green_triangle
None	0	1000	blue_square
None	0	2000	blue_square
space	408	1000	red_square
None	0	2000	yellow_star
space	465	1500	red_square
