response	response_time	trial_ISI	trial_shape
None	0	1000	red_triangle
space	462	1500	red_square
None	0	2000	red_circle
None	0	1000	blue_triangle
space	407	1500	red_square
None	0	1000	red_star
space	364	1000	red_square
None	0	1000	yellow_star
None	0	2500	green_triangle
None	0	1500	red_circle
space	326	1500	red_square
space	400	1500	red_square
None	0	1500	red_star
None	0	1500	blue_square
None	0	2000	green_square
space	407	2500	red_square
None	0	2000	blue_star
None	0	2500	yellow_circle
None	0	1500	blue_circle
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	1000	red_star
None	0	1500	blue_star
None	0	2500	blue_star
None	0	2500	blue_square
space	423	2500	red_square
space	420	1000	red_square
space	516	2000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_circle
None	0	1000	yellow_square
None	0	1000	yellow_circle
None	0	2500	green_square
None	0	1500	red_circle
space	447	2500	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_square
None	0	2000	green_square
None	0	1500	green_star
None	0	1000	yellow_square
space	430	2000	red_square
None	0	2500	yellow_circle
None	0	1500	blue_square
space	397	2000	red_square
None	0	1500	blue_triangle
None	0	1500	yellow_triangle
space	451	1500	red_square
space	405	2500	red_square
space	426	1500	red_square
None	0	2000	blue_square
None	0	2000	red_triangle
None	0	2500	red_star
space	429	2000	red_square
None	0	2000	yellow_star
space	427	1000	red_square
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	green_circle
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	2000	red_star
None	0	1000	red_circle
space	470	1500	red_square
None	0	2000	yellow_triangle
space	395	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_triangle
None	0	2000	yellow_circle
None	0	2000	green_square
space	470	2000	red_square
None	0	2500	blue_star
space	507	2500	red_square
None	0	2000	red_star
None	0	2500	red_triangle
None	0	2500	blue_triangle
space	376	1500	red_square
space	409	1500	red_square
None	0	1500	green_star
space	420	2500	red_square
None	0	1500	yellow_circle
space	395	2000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_circle
None	0	1000	green_star
None	0	1500	yellow_triangle
None	0	2000	green_triangle
None	0	2500	blue_circle
None	0	1000	red_star
space	469	2500	red_square
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	418	1000	red_square
None	0	2000	red_triangle
None	0	1500	red_triangle
None	0	2000	blue_triangle
None	0	2000	blue_square
None	0	2000	green_circle
None	0	1000	green_square
None	0	2500	red_star
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	2000	yellow_circle
space	518	1000	red_square
None	0	2500	green_triangle
None	0	2000	yellow_star
None	0	1000	green_triangle
space	538	1000	red_square
None	0	1500	red_circle
None	0	1000	red_star
None	0	1000	red_circle
space	574	2000	red_square
None	0	1000	red_circle
None	0	2000	yellow_circle
space	444	1000	red_square
None	0	1000	yellow_triangle
None	0	1000	blue_star
space	474	1500	red_square
None	0	2000	yellow_triangle
None	0	2000	green_star
None	0	2500	blue_square
space	496	1500	red_square
space	498	1000	red_square
space	393	1000	red_square
None	0	1000	blue_square
space	504	1000	red_square
None	0	2000	red_star
space	535	2500	red_square
space	444	2000	red_square
space	324	1000	red_square
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	1000	blue_square
None	0	1000	blue_star
None	0	1500	green_circle
None	0	1000	green_square
space	468	1500	red_square
None	0	1500	green_triangle
space	471	2000	red_square
None	0	1500	green_square
None	0	1500	red_star
None	0	2500	red_circle
None	0	2500	blue_circle
None	0	1000	blue_circle
space	492	2500	red_square
None	0	1500	blue_circle
None	0	2500	red_circle
None	0	1000	red_star
None	0	2000	yellow_star
None	0	1000	green_circle
None	0	2000	green_triangle
None	0	1000	red_triangle
space	462	1000	red_square
None	0	2500	yellow_triangle
None	0	1500	red_circle
None	0	2000	green_square
None	0	1000	green_circle
None	0	2000	red_star
space	543	2000	red_square
None	0	2500	green_square
space	550	2500	red_square
None	0	1000	red_triangle
space	419	1500	red_square
space	513	1500	red_square
space	358	1500	red_triangle
space	452	1000	red_square
None	0	1500	red_circle
None	0	1500	green_circle
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	1500	blue_square
None	0	2000	yellow_triangle
space	625	2000	red_square
None	0	1000	blue_circle
None	0	2000	blue_triangle
space	455	2500	red_square
space	453	1000	red_square
space	396	2500	red_square
None	0	1000	yellow_square
space	457	2500	red_square
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	green_star
None	0	2500	green_triangle
None	0	2500	blue_star
space	482	2500	red_square
None	0	1000	green_star
None	0	2500	red_star
space	498	1500	red_square
None	0	1500	yellow_star
None	0	1000	blue_star
None	0	2500	yellow_square
space	507	1500	red_square
None	0	1500	green_square
None	0	1500	yellow_star
space	479	1000	red_square
space	430	2000	red_square
None	0	1500	red_circle
None	0	1000	yellow_star
None	0	1000	red_star
space	542	2500	red_square
None	0	1500	green_star
space	617	2000	red_square
space	529	1000	red_square
space	400	2500	red_square
space	429	1000	red_square
None	0	2500	yellow_square
space	459	1500	red_square
None	0	2500	red_circle
None	0	1000	red_triangle
space	469	2500	red_square
None	0	1000	green_square
space	458	2500	red_square
None	0	1000	green_square
None	0	1500	green_circle
None	0	2500	green_star
None	0	1500	blue_circle
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	1000	red_triangle
space	473	2000	red_square
None	0	2000	yellow_circle
space	504	2500	red_square
None	0	2500	yellow_square
None	0	2500	blue_circle
space	505	1000	red_square
None	0	1500	yellow_star
None	0	1500	blue_square
space	647	1000	red_square
None	0	1000	yellow_star
None	0	2500	green_circle
None	0	1000	green_circle
None	0	2500	blue_triangle
None	0	2000	blue_square
space	496	1000	red_square
None	0	2500	blue_circle
None	0	1000	green_star
space	500	1000	red_square
None	0	1000	yellow_star
space	515	1500	red_square
None	0	1500	green_circle
space	418	2500	red_square
space	439	2500	red_square
None	0	1000	green_circle
None	0	2000	yellow_star
space	444	1500	red_square
space	392	2500	red_square
space	356	2500	red_square
None	0	1500	yellow_square
None	0	2000	blue_circle
None	0	1500	red_star
None	0	2000	green_circle
None	0	2500	blue_star
space	530	2000	red_square
None	0	2500	yellow_star
space	431	2500	red_square
None	0	2500	blue_star
space	499	1000	red_square
space	410	1500	red_square
None	0	2500	yellow_triangle
space	445	2500	red_square
None	0	1500	green_triangle
None	0	1500	green_square
None	0	1500	yellow_triangle
space	448	2000	red_square
None	0	2000	blue_triangle
space	479	2500	red_square
None	0	1500	red_circle
None	0	1500	blue_triangle
None	0	1000	yellow_square
None	0	2000	red_star
space	439	1500	red_square
None	0	2500	blue_star
None	0	1500	green_star
None	0	2000	red_triangle
None	0	2500	green_star
None	0	2500	blue_triangle
None	0	1500	blue_triangle
None	0	2500	red_circle
None	0	1000	blue_triangle
space	478	1500	red_square
None	0	2000	blue_star
space	459	2500	red_square
None	0	1500	yellow_square
space	465	1500	red_square
None	0	1000	blue_circle
None	0	2000	green_triangle
space	602	2000	red_square
None	0	1000	green_triangle
None	0	1000	green_star
None	0	1500	blue_triangle
None	0	2000	blue_square
space	513	2000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2000	red_star
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	2000	blue_square
None	0	1500	green_triangle
None	0	2000	blue_square
None	0	1500	green_square
space	486	2000	red_square
None	0	2000	green_square
None	0	1000	green_square
None	0	2500	yellow_square
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	2500	red_triangle
space	586	2500	red_square
space	632	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_star
None	0	1000	yellow_square
space	477	1000	red_square
None	0	1500	green_square
space	455	2000	red_square
None	0	2000	yellow_circle
None	0	2500	green_triangle
None	0	2000	yellow_square
