response	response_time	trial_ISI	trial_shape
None	0	2000	green_star
space	456	2500	red_square
None	0	2000	red_star
None	0	1000	blue_square
None	0	1500	blue_square
space	402	1000	red_square
space	410	2000	red_square
None	0	2000	red_triangle
None	0	2000	blue_triangle
None	0	1000	red_circle
None	0	2500	green_circle
None	0	2500	green_star
None	0	2500	blue_star
space	481	2000	red_square
None	0	1500	green_triangle
space	489	1000	red_square
space	528	2000	red_square
None	0	1500	green_circle
None	0	2500	blue_triangle
space	515	1500	red_square
None	0	1000	blue_triangle
None	0	1500	blue_star
None	0	1500	green_star
space	510	1000	red_square
None	0	1500	yellow_star
None	0	2000	blue_square
None	0	2500	yellow_square
space	472	1000	red_square
None	0	1000	green_square
None	0	1500	yellow_circle
None	0	1000	red_circle
None	0	1500	red_circle
space	440	2500	red_square
None	0	1500	green_star
None	0	1000	yellow_star
None	0	2000	green_star
None	0	1000	green_triangle
space	490	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_star
None	0	2500	green_square
space	557	1000	red_square
space	612	1000	red_square
None	0	1500	blue_square
None	0	1500	green_square
space	486	1000	red_square
None	0	2500	red_triangle
None	0	2500	green_star
None	0	1000	blue_circle
None	0	1500	red_triangle
space	434	2000	red_square
None	0	1500	green_triangle
None	0	1000	green_circle
None	0	1500	red_star
None	0	1500	yellow_square
space	497	1500	red_square
None	0	2000	green_circle
None	0	1500	green_square
None	0	2000	green_triangle
space	463	2500	red_square
None	0	1500	green_square
None	0	1500	blue_square
space	463	2000	red_square
None	0	2000	red_circle
space	470	2000	red_square
None	0	1000	yellow_square
space	501	2500	red_square
None	0	1000	yellow_circle
None	0	2000	yellow_triangle
None	0	2500	green_triangle
None	0	1000	yellow_triangle
space	470	1500	red_square
space	636	1000	red_square
None	0	2000	yellow_circle
None	0	2500	green_square
None	0	1000	yellow_star
None	0	1000	blue_circle
None	0	1500	blue_star
space	460	2500	red_square
space	462	1500	red_square
None	0	1500	green_triangle
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	2500	green_triangle
None	0	1000	green_triangle
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	2500	green_square
None	0	2000	red_star
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2000	blue_square
space	467	2000	red_square
space	434	1000	red_square
space	442	2500	red_square
space	411	1000	red_square
space	450	1500	red_square
None	0	2500	yellow_star
None	0	2500	yellow_star
None	0	2500	blue_triangle
space	421	2500	red_square
space	507	2000	red_square
space	458	2000	red_square
None	0	2000	red_star
None	0	1000	red_triangle
None	0	1500	green_square
None	0	2000	blue_square
space	530	2500	red_square
None	0	2500	blue_square
space	460	1000	red_square
space	795	2500	red_square
None	0	1000	blue_star
None	0	1500	red_star
space	838	1500	red_square
None	0	1000	red_star
None	0	2500	blue_square
None	0	2000	yellow_circle
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	2000	red_circle
space	554	1000	red_square
space	706	2000	red_square
None	0	1500	yellow_square
None	0	1500	green_square
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2000	green_star
None	0	2000	green_circle
None	0	1000	blue_square
space	503	1000	red_square
space	646	2000	red_square
None	0	2000	green_circle
None	0	2500	green_circle
space	551	2500	red_square
None	0	1500	green_triangle
None	0	2000	red_triangle
None	0	2000	blue_triangle
None	0	2000	yellow_square
space	500	2000	red_square
None	0	2500	yellow_square
None	0	2000	red_star
None	0	2000	yellow_square
space	501	1000	red_square
None	0	2000	green_circle
None	0	1000	red_triangle
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	1500	green_square
space	437	2500	red_square
None	0	1000	yellow_triangle
None	0	2000	yellow_square
space	549	2500	red_square
None	0	1000	red_star
None	0	2000	red_star
space	550	1000	red_square
None	0	1000	red_triangle
space	732	2500	red_square
space	510	2500	red_square
space	464	2500	red_square
space	493	1000	red_square
None	0	1000	green_circle
space	540	2500	red_square
None	0	1000	yellow_circle
space	437	1500	red_square
space	550	2500	red_square
None	0	2500	blue_star
None	0	2500	yellow_triangle
None	0	2500	blue_triangle
None	0	1500	red_star
None	0	2000	blue_star
space	525	1500	red_square
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1500	red_circle
space	454	1000	red_square
None	0	2500	red_circle
space	539	1000	red_square
None	0	2500	blue_circle
None	0	1500	green_star
None	0	1000	blue_square
None	0	2000	red_circle
None	0	2500	red_circle
None	0	1500	red_star
None	0	1000	blue_star
space	491	1500	red_square
space	604	1000	red_square
None	0	1500	red_star
None	0	2000	red_triangle
space	500	2000	red_square
None	0	2000	blue_triangle
space	571	2500	red_square
space	653	1500	red_square
space	638	1500	red_square
space	799	2000	red_square
None	0	1000	green_star
None	0	2500	red_circle
None	0	1000	green_triangle
space	767	2500	red_square
None	0	2500	green_circle
None	0	2000	yellow_square
space	738	1500	red_square
space	715	2500	red_square
None	0	1500	blue_circle
None	0	1000	yellow_square
None	0	2000	red_triangle
space	636	2500	red_square
None	0	1000	yellow_circle
None	0	1000	blue_circle
None	0	1000	yellow_star
None	0	2500	green_square
space	509	1000	red_square
None	0	1000	blue_circle
None	0	2000	yellow_circle
None	0	2500	red_triangle
space	485	2000	red_square
space	903	1000	red_square
None	0	1000	blue_star
space	811	2000	red_square
space	699	1000	red_square
None	0	1000	blue_star
None	0	2000	green_square
None	0	2500	yellow_triangle
space	659	1000	red_square
None	0	1500	green_square
space	651	2000	red_square
space	659	1000	red_square
None	0	2500	yellow_square
None	0	1000	yellow_star
space	435	2000	red_square
None	0	1500	red_circle
None	0	2000	yellow_triangle
None	0	1500	blue_square
None	0	2500	red_circle
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	1500	yellow_circle
None	0	1000	yellow_square
None	0	1500	blue_star
space	562	1500	red_square
None	0	1000	red_triangle
None	0	1500	yellow_star
None	0	1000	red_star
None	0	2000	yellow_circle
None	0	2500	green_triangle
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	1500	green_star
None	0	2500	green_square
space	498	2500	red_square
None	0	2500	red_circle
None	0	2500	red_circle
space	567	2000	red_square
None	0	2500	red_star
None	0	2000	blue_square
None	0	1500	green_square
None	0	1500	red_star
None	0	2500	yellow_triangle
space	395	1500	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_square
space	390	1000	red_square
None	0	2000	yellow_triangle
space	453	2000	red_square
None	0	2000	yellow_star
None	0	2000	green_star
None	0	1000	blue_star
None	0	2000	green_star
None	0	1000	red_star
None	0	1000	blue_circle
space	457	1500	red_square
None	0	1000	red_triangle
