response	response_time	trial_ISI	trial_shape
None	0	2000	yellow_circle
None	0	2500	green_star
None	0	1000	green_circle
space	565	2000	red_square
space	523	1500	red_square
None	0	2000	yellow_square
None	0	2500	blue_circle
None	0	1000	green_triangle
None	0	1500	green_square
space	461	2500	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	2000	green_square
space	498	2500	red_square
None	0	1000	green_star
space	598	2500	red_square
space	693	2500	red_square
space	535	1500	red_square
None	0	1500	blue_triangle
None	0	1000	red_star
None	0	2000	yellow_square
None	0	1500	yellow_circle
space	502	1000	red_square
None	0	1000	red_triangle
space	544	2000	red_square
None	0	1000	blue_square
space	432	2500	red_square
space	568	2500	red_square
None	0	2000	green_square
None	0	1500	blue_triangle
space	448	1500	red_square
None	0	2000	blue_circle
space	532	1000	red_square
space	591	2000	red_square
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2000	green_circle
None	0	1500	blue_star
None	0	2000	green_circle
None	0	2500	yellow_triangle
space	480	1500	red_square
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	1000	blue_circle
space	540	2500	red_square
None	0	1000	yellow_square
space	595	2500	red_square
None	0	2000	green_square
space	542	1500	red_square
space	570	2500	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_square
None	0	2500	green_star
None	0	1500	yellow_star
space	467	1000	red_square
space	568	1000	red_square
None	0	1500	green_circle
space	570	1500	red_square
None	0	1000	yellow_triangle
None	0	1000	red_triangle
None	0	1500	red_circle
space	431	1000	red_square
space	491	1500	red_square
None	0	2500	blue_square
None	0	1500	yellow_star
space	387	2000	red_square
None	0	1000	red_circle
space	440	1000	red_square
None	0	2000	yellow_square
None	0	2000	yellow_star
None	0	1000	red_triangle
None	0	2000	green_triangle
space	450	2000	red_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	1000	yellow_circle
space	470	2500	red_square
None	0	2500	yellow_star
None	0	1000	red_triangle
None	0	1500	red_star
None	0	1000	green_star
None	0	2500	yellow_square
space	551	1000	red_square
space	582	1000	red_square
None	0	2500	yellow_square
space	612	2500	red_square
space	377	2000	red_square
None	0	1000	red_star
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	red_circle
None	0	2500	blue_triangle
None	0	2500	blue_star
None	0	2000	yellow_square
None	0	1000	green_square
space	410	1000	red_square
None	0	2000	yellow_triangle
space	451	1500	red_square
None	0	2500	red_triangle
None	0	2500	green_square
None	0	2000	blue_star
space	411	1000	red_square
None	0	1000	green_circle
space	436	1500	red_square
space	518	1000	red_square
space	694	2500	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	green_circle
None	0	1500	red_circle
None	0	2000	green_triangle
space	502	1500	red_square
space	588	1500	red_square
None	0	2500	green_circle
None	0	2500	blue_square
None	0	2500	red_star
space	458	2000	red_square
None	0	2000	green_square
None	0	2000	red_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1500	red_star
space	468	2000	red_square
space	440	2500	red_square
None	0	1500	red_circle
None	0	1000	blue_square
None	0	1000	blue_square
None	0	1500	blue_circle
space	510	2000	red_square
None	0	2500	blue_star
None	0	2500	red_circle
space	473	2000	red_square
None	0	2000	blue_star
None	0	1500	yellow_triangle
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	blue_square
space	442	1500	red_square
space	503	1500	red_square
None	0	2500	green_star
None	0	2500	blue_circle
None	0	1500	blue_square
None	0	2500	red_triangle
None	0	2500	green_circle
None	0	2000	yellow_triangle
space	499	1000	red_square
space	501	2000	red_square
space	423	1500	red_square
None	0	2500	blue_circle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	2000	yellow_square
space	491	1000	red_square
None	0	1500	red_triangle
space	432	1500	red_square
None	0	1500	blue_triangle
space	477	1000	red_square
None	0	2000	blue_square
None	0	2000	yellow_square
space	421	2500	red_square
None	0	1000	yellow_star
space	488	2500	red_square
None	0	1500	yellow_triangle
None	0	2000	green_circle
space	401	2000	red_square
None	0	1000	red_star
space	599	2000	red_square
None	0	1000	blue_triangle
None	0	2000	yellow_star
None	0	2000	green_triangle
None	0	2500	blue_star
None	0	1000	blue_square
None	0	1000	green_circle
None	0	1500	yellow_triangle
space	425	1000	red_square
space	547	2000	red_square
None	0	2000	red_triangle
space	450	1500	red_square
space	441	1500	red_square
None	0	2500	red_circle
None	0	1000	yellow_triangle
None	0	2000	green_star
None	0	2000	green_circle
None	0	1500	green_triangle
None	0	2500	red_triangle
None	0	2000	yellow_circle
space	501	1000	red_square
space	553	2500	red_square
None	0	2500	yellow_circle
None	0	1000	yellow_triangle
None	0	1000	green_triangle
space	453	1500	red_square
None	0	1000	green_square
space	580	1500	red_square
space	612	2500	red_square
None	0	2500	blue_star
None	0	2000	blue_square
None	0	2000	red_star
None	0	1500	green_star
space	462	1500	red_square
None	0	1000	red_circle
None	0	1500	red_star
None	0	1500	yellow_star
space	543	2500	red_square
None	0	1000	red_circle
None	0	2000	red_circle
space	571	2500	red_square
