response	response_time	trial_ISI	trial_shape
None	0	1000	green_circle
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	1500	blue_triangle
None	0	1500	blue_triangle
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	1500	yellow_triangle
None	0	2500	yellow_star
space	382	1000	red_square
None	0	1500	green_triangle
None	0	2500	red_star
None	0	2000	blue_star
None	0	1500	blue_square
None	0	2500	blue_triangle
None	0	1000	green_square
space	435	1000	red_square
None	0	1000	yellow_triangle
None	0	1500	yellow_circle
None	0	1500	red_star
None	0	2000	red_star
space	336	2000	red_square
None	0	1000	green_square
space	375	2500	red_square
None	0	1500	yellow_circle
space	334	1000	red_square
None	0	1000	blue_square
None	0	2000	green_star
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	2500	red_circle
space	351	1500	blue_square
None	0	2500	blue_star
None	0	2000	yellow_triangle
space	330	2500	red_square
space	544	2000	red_square
space	455	1000	red_square
None	0	1000	green_triangle
None	0	2500	red_triangle
None	0	2000	red_circle
None	0	1000	red_star
None	0	2500	red_triangle
None	0	2000	yellow_square
None	0	2000	blue_star
None	0	2500	red_star
None	0	1000	green_star
None	0	1000	red_star
space	457	2000	red_square
None	0	2000	red_circle
None	0	2500	green_square
space	477	2500	red_square
None	0	2500	red_circle
None	0	1000	blue_star
None	0	2000	red_triangle
space	413	2500	red_square
space	523	1500	red_square
space	472	1500	red_square
None	0	1000	green_triangle
space	381	2000	red_square
space	397	1500	red_square
space	438	2000	red_square
None	0	2000	blue_square
None	0	2000	green_square
space	349	1000	red_square
None	0	2000	green_star
space	364	1500	red_square
None	0	2000	red_circle
None	0	1000	red_star
None	0	2000	blue_star
space	337	1500	red_square
space	430	2500	red_square
space	332	2000	red_square
None	0	1500	blue_triangle
space	364	1500	red_square
None	0	2500	red_triangle
None	0	1000	red_circle
None	0	2000	blue_triangle
space	331	1500	red_square
None	0	1000	blue_triangle
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	2000	yellow_star
None	0	1000	yellow_triangle
None	0	1000	red_triangle
space	393	2000	red_square
None	0	1000	green_triangle
None	0	1500	yellow_circle
None	0	1000	blue_triangle
None	0	1000	green_circle
space	405	1500	red_square
None	0	1000	red_triangle
None	0	2500	blue_triangle
None	0	1000	red_circle
space	413	1500	red_square
None	0	1000	blue_circle
space	376	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	green_circle
space	316	2500	red_square
None	0	2500	green_square
None	0	1500	blue_circle
None	0	1500	red_circle
None	0	2000	yellow_circle
None	0	1000	red_triangle
None	0	2000	yellow_circle
None	0	1000	blue_triangle
None	0	1500	yellow_square
None	0	2500	yellow_star
None	0	1500	green_square
None	0	1000	yellow_star
space	389	1500	red_square
None	0	1500	red_circle
None	0	2500	yellow_circle
None	0	1000	green_square
space	405	2000	red_square
space	532	1000	red_square
None	0	2000	red_triangle
None	0	2500	yellow_square
None	0	2500	red_star
space	368	2500	red_square
space	446	1000	red_square
None	0	2000	yellow_star
None	0	1000	red_circle
space	388	2500	red_square
None	0	1500	yellow_circle
space	347	1500	red_square
None	0	2000	red_circle
None	0	1500	yellow_square
None	0	2500	red_star
None	0	1000	yellow_star
None	0	2000	green_circle
None	0	1000	green_square
space	350	1500	red_square
None	0	2000	blue_square
None	0	2000	red_star
None	0	1000	blue_star
None	0	2500	blue_star
None	0	2000	yellow_square
None	0	2500	yellow_circle
None	0	2000	yellow_triangle
space	374	2500	red_square
None	0	1000	red_star
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2500	red_circle
space	321	1500	red_square
None	0	1000	blue_circle
None	0	2500	yellow_star
None	0	2500	green_circle
None	0	2500	yellow_star
None	0	1500	green_square
space	376	1000	red_square
None	0	2500	yellow_circle
space	396	1000	red_square
space	489	2500	red_square
None	0	2000	yellow_square
space	312	2500	red_square
None	0	2000	green_star
space	380	1500	red_circle
None	0	2500	green_star
space	405	2000	red_square
None	0	1500	green_star
None	0	2500	green_square
None	0	1000	red_star
space	447	2500	red_square
None	0	1500	yellow_star
space	398	1000	red_square
space	462	1000	red_square
None	0	2500	blue_circle
space	378	2000	red_square
space	418	2000	red_square
None	0	2500	yellow_square
None	0	2500	yellow_triangle
None	0	1000	blue_circle
None	0	2000	blue_square
None	0	2500	red_star
None	0	1000	red_circle
space	406	1000	red_square
None	0	2000	blue_triangle
space	423	2500	red_square
space	362	1500	red_square
None	0	2000	yellow_square
None	0	1000	blue_circle
None	0	1000	blue_star
None	0	1500	green_star
None	0	2000	green_circle
None	0	1500	red_triangle
space	360	2500	red_square
space	358	1500	red_square
space	411	2500	red_square
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	2500	green_triangle
space	358	2500	red_square
space	483	1500	red_square
space	385	1500	red_square
None	0	2000	green_star
None	0	2000	blue_star
space	318	2000	red_square
space	325	1000	red_square
space	541	2500	red_square
space	384	2500	red_square
None	0	1500	green_square
None	0	2000	blue_circle
None	0	1000	green_triangle
None	0	1500	yellow_triangle
None	0	2500	green_triangle
None	0	1500	blue_square
space	470	1500	red_square
space	323	1000	red_square
None	0	2500	green_triangle
None	0	2000	red_star
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	2000	red_circle
None	0	1000	blue_star
None	0	1000	blue_square
None	0	1000	green_circle
None	0	2500	red_triangle
space	458	2000	red_square
None	0	2000	green_circle
space	450	2500	red_square
None	0	1000	blue_square
None	0	1000	green_square
space	382	2500	red_square
None	0	2000	yellow_triangle
None	0	1000	green_triangle
space	347	1500	red_square
None	0	1000	red_star
None	0	2000	red_triangle
space	355	2000	red_square
None	0	1000	red_triangle
space	450	1500	red_square
None	0	2500	red_triangle
None	0	1000	yellow_star
None	0	1500	blue_circle
None	0	2000	blue_square
space	373	2000	red_square
None	0	1000	blue_circle
None	0	1500	green_star
None	0	1500	green_square
None	0	1000	blue_triangle
None	0	2500	green_star
space	417	1500	red_square
None	0	2500	green_star
None	0	1500	blue_circle
None	0	1500	yellow_circle
space	452	1500	red_square
None	0	1500	green_square
None	0	2500	blue_triangle
space	375	1500	red_square
None	0	2500	yellow_square
space	337	1500	red_square
None	0	1500	blue_circle
space	372	2500	red_square
None	0	1500	green_triangle
None	0	2000	blue_square
space	346	2500	red_square
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	yellow_square
None	0	1000	yellow_square
None	0	2000	blue_square
None	0	2500	green_circle
None	0	2000	green_star
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	yellow_triangle
space	491	2000	red_square
None	0	2500	blue_square
space	400	1500	red_square
space	505	2500	red_square
space	351	1500	red_square
space	532	1500	red_square
space	370	2000	red_square
space	337	2000	red_square
space	306	2000	red_square
None	0	1000	red_circle
None	0	2000	yellow_square
space	328	1500	red_square
None	0	2000	green_square
None	0	1500	green_circle
None	0	2000	blue_star
None	0	2000	yellow_star
None	0	2000	blue_square
None	0	1000	yellow_triangle
space	404	2500	red_square
None	0	2000	blue_square
None	0	1500	red_star
None	0	2500	red_circle
None	0	1500	green_triangle
None	0	1000	red_star
space	427	1500	red_square
None	0	2000	green_circle
space	332	2500	red_square
None	0	2500	red_triangle
None	0	2500	green_square
None	0	1500	blue_star
space	430	1000	red_square
space	461	2000	red_square
None	0	2500	green_square
space	402	2000	red_square
None	0	1500	yellow_circle
space	412	1500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_triangle
