response	response_time	trial_ISI	trial_shape
None	0	1000	red_circle
None	0	1500	red_triangle
None	0	1500	blue_circle
None	0	1000	red_circle
None	0	1500	blue_star
None	0	1000	green_triangle
None	0	2000	green_square
None	0	2500	red_star
None	0	1500	yellow_star
space	406	1500	red_square
None	0	1500	green_square
space	363	1000	red_square
None	0	2500	blue_square
None	0	2000	yellow_star
None	0	1000	blue_star
space	380	1500	red_square
space	408	2000	red_square
None	0	1000	green_star
None	0	2500	green_star
space	435	2000	red_square
space	494	2500	red_square
None	0	2500	yellow_star
None	0	2500	green_square
space	380	2000	red_square
space	481	1500	red_square
None	0	2000	yellow_square
None	0	2000	green_circle
None	0	2000	yellow_triangle
None	0	1500	green_star
space	390	1000	red_square
space	494	2000	red_square
None	0	1500	green_triangle
space	432	2000	red_square
None	0	2000	green_square
space	414	1500	red_square
None	0	1500	yellow_star
None	0	1000	blue_triangle
None	0	1000	blue_star
None	0	1500	blue_star
space	373	1000	red_square
None	0	2500	blue_circle
None	0	1000	red_circle
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	2000	yellow_triangle
None	0	1500	blue_square
space	432	2500	red_square
None	0	1500	blue_star
space	426	2000	red_square
None	0	2500	blue_triangle
None	0	2000	green_star
None	0	2500	blue_triangle
None	0	1000	yellow_triangle
None	0	1500	green_circle
None	0	1500	blue_star
None	0	1000	red_circle
None	0	1000	blue_circle
None	0	1000	red_triangle
None	0	2000	blue_square
space	363	2000	red_square
None	0	1500	green_star
space	484	1500	red_square
None	0	1000	red_star
space	558	2000	red_square
None	0	1000	blue_triangle
None	0	1500	blue_square
None	0	1000	green_circle
None	0	1000	red_triangle
None	0	2000	blue_triangle
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	1500	blue_triangle
None	0	1000	green_square
None	0	1500	blue_triangle
None	0	1500	green_square
space	417	1000	red_square
None	0	1500	yellow_triangle
space	475	1500	red_square
None	0	2500	green_star
None	0	1000	yellow_circle
None	0	2500	green_circle
None	0	1000	yellow_star
space	445	1500	red_square
None	0	1000	green_square
space	541	1000	red_square
None	0	2500	red_circle
None	0	2000	yellow_circle
None	0	2500	green_circle
space	494	1500	red_square
None	0	1000	blue_circle
None	0	1500	yellow_triangle
space	431	1500	red_square
space	504	1500	red_square
space	428	1000	red_square
space	421	2000	red_square
None	0	2500	red_circle
space	482	2500	red_square
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	2500	green_star
None	0	1500	red_star
None	0	1000	blue_square
None	0	1500	red_triangle
space	436	1000	red_square
None	0	2500	red_star
space	527	2000	red_square
space	420	1500	red_square
space	498	1000	red_square
None	0	2000	green_square
space	488	1000	red_square
None	0	1500	green_circle
None	0	1000	yellow_square
space	496	1500	red_square
None	0	2500	red_star
space	342	1500	red_square
None	0	1500	green_circle
None	0	2000	red_circle
None	0	2000	red_triangle
space	370	2000	red_square
None	0	2500	red_star
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	1500	green_triangle
None	0	1000	yellow_circle
space	514	2500	red_square
None	0	2000	red_circle
space	459	1000	red_square
None	0	2000	blue_triangle
None	0	2000	green_triangle
space	431	1000	red_square
space	589	1000	red_square
None	0	1500	blue_star
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1000	blue_triangle
space	401	2500	red_square
None	0	2000	green_star
None	0	1000	red_star
space	387	2000	red_square
None	0	1000	yellow_square
None	0	2500	green_triangle
None	0	2500	blue_circle
None	0	2500	yellow_square
None	0	2000	blue_star
space	684	2500	red_square
None	0	2500	yellow_circle
None	0	2500	green_circle
None	0	1500	red_circle
space	451	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	red_triangle
space	443	2500	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1500	yellow_star
space	516	2500	red_square
None	0	2000	red_star
None	0	2500	red_star
None	0	2000	yellow_star
None	0	1500	blue_circle
None	0	1000	yellow_triangle
space	456	2500	red_square
None	0	1500	blue_square
space	422	2000	red_square
space	428	2000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	2000	green_square
space	459	1500	red_square
None	0	2500	green_circle
None	0	2500	red_circle
space	419	2500	red_square
None	0	1000	yellow_square
space	486	1000	red_square
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2000	blue_triangle
None	0	1500	yellow_square
None	0	1000	green_triangle
space	446	2500	red_square
space	509	1000	red_square
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	1500	yellow_square
space	442	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2500	yellow_circle
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	2500	blue_triangle
None	0	2500	yellow_star
space	541	2000	red_square
space	517	2500	red_square
None	0	2500	blue_star
None	0	2000	green_star
None	0	1500	yellow_square
None	0	2500	blue_circle
space	463	2500	red_square
None	0	2500	yellow_square
space	416	2000	red_square
space	429	2000	red_square
None	0	1500	red_star
None	0	2500	blue_star
None	0	2000	yellow_circle
space	408	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_circle
None	0	2500	green_triangle
None	0	1000	green_circle
None	0	2500	red_star
space	398	2000	red_square
None	0	2500	yellow_triangle
space	500	2500	red_square
None	0	1500	blue_square
space	483	2000	red_square
None	0	2500	blue_triangle
None	0	1000	green_square
space	498	1000	red_square
None	0	2500	green_square
None	0	2500	red_star
None	0	2000	red_triangle
None	0	1500	red_star
None	0	2000	green_square
None	0	1500	green_triangle
space	439	2500	red_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
None	0	2500	blue_square
None	0	1000	green_star
None	0	1500	red_circle
None	0	2500	yellow_star
None	0	2500	green_square
None	0	2500	green_circle
None	0	2000	yellow_square
space	413	1500	red_square
None	0	2000	green_triangle
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	1500	yellow_square
space	439	2000	red_square
space	419	1500	red_square
space	447	2500	red_square
space	452	2000	red_square
space	581	2000	red_square
space	657	1500	red_square
None	0	1000	red_triangle
space	512	1000	red_square
space	492	2000	red_square
space	567	1500	red_square
None	0	2000	red_triangle
None	0	2000	red_triangle
space	612	1000	red_square
None	0	1000	red_star
None	0	1000	yellow_square
None	0	2500	red_star
None	0	2500	yellow_square
space	450	2500	red_square
None	0	1000	red_circle
None	0	1000	blue_square
None	0	1000	yellow_circle
None	0	1000	yellow_circle
None	0	2000	red_circle
None	0	2000	yellow_square
space	541	2000	red_square
None	0	1000	green_triangle
None	0	2000	blue_star
None	0	1000	yellow_square
None	0	2000	blue_square
space	492	2500	red_square
None	0	2000	blue_circle
None	0	1500	yellow_triangle
space	536	2000	red_square
space	517	1500	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	2000	blue_circle
space	420	1000	red_square
space	524	1000	red_square
None	0	2500	green_triangle
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2500	green_circle
None	0	1500	green_square
None	0	2000	green_star
None	0	2500	green_square
None	0	2000	green_square
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	2500	green_square
space	508	2000	red_square
None	0	2000	green_triangle
space	457	1000	red_square
space	421	2000	red_square
None	0	1000	yellow_star
None	0	2500	blue_square
space	399	1000	red_square
None	0	1000	green_star
None	0	2500	green_triangle
None	0	1000	blue_square
space	407	2500	red_square
None	0	1500	blue_square
space	411	1500	red_square
space	488	2000	red_square
None	0	1500	red_circle
space	448	2000	red_square
space	388	1000	red_square
None	0	1000	blue_circle
None	0	1500	blue_triangle
None	0	1000	blue_square
space	485	2500	red_square
space	494	1000	red_square
None	0	1500	red_star
space	454	2000	red_square
