response	response_time	trial_ISI	trial_shape
None	0	1500	blue_triangle
None	0	2500	green_square
space	488	2000	red_square
None	0	1500	red_circle
space	465	2000	red_square
None	0	1000	red_triangle
None	0	2000	red_triangle
None	0	2000	blue_square
space	479	1000	red_square
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2000	red_circle
None	0	2500	yellow_square
None	0	2000	yellow_square
space	511	1500	red_square
None	0	1500	red_circle
None	0	2500	green_triangle
None	0	2500	blue_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	2000	green_star
space	493	1000	red_square
space	468	1000	red_square
None	0	1000	green_circle
None	0	2500	yellow_triangle
None	0	2000	red_triangle
None	0	2500	green_circle
None	0	2000	red_triangle
space	473	2500	red_square
space	483	1000	red_square
None	0	1500	yellow_circle
None	0	2500	blue_circle
None	0	2000	red_star
space	421	2000	red_square
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	1000	yellow_square
None	0	1000	blue_triangle
space	470	2500	red_square
None	0	2500	blue_circle
None	0	1500	red_star
None	0	1500	yellow_triangle
None	0	1500	blue_star
None	0	1500	yellow_triangle
None	0	2500	green_square
space	536	2000	red_square
None	0	1500	blue_circle
None	0	1500	red_star
None	0	1000	blue_star
space	446	2500	red_square
None	0	2000	blue_square
space	486	1500	red_square
None	0	2000	blue_triangle
space	528	2000	red_square
None	0	1000	blue_star
space	486	2500	red_square
None	0	2500	green_square
None	0	2500	blue_star
space	431	1500	red_square
space	352	2500	red_square
None	0	2000	yellow_square
space	466	1000	red_square
None	0	2500	yellow_square
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	2000	yellow_square
None	0	1500	red_circle
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	2500	green_triangle
None	0	2500	red_star
None	0	1000	blue_star
None	0	2500	red_triangle
space	399	1000	red_square
None	0	2000	green_square
space	406	2000	red_square
None	0	2500	green_star
None	0	1500	red_triangle
None	0	2000	red_circle
space	477	1000	red_square
None	0	1500	yellow_star
space	397	1500	red_square
space	366	2000	red_square
None	0	2000	yellow_star
None	0	1500	blue_triangle
space	447	2000	red_square
None	0	2000	yellow_star
None	0	1500	blue_star
None	0	2500	blue_star
None	0	2000	yellow_square
None	0	2000	blue_circle
None	0	2500	red_star
None	0	2500	red_circle
space	411	1000	red_square
space	466	1000	red_square
None	0	2500	blue_star
None	0	1500	yellow_circle
None	0	1000	red_triangle
space	488	1000	red_square
space	368	1500	red_square
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	1500	red_star
None	0	2000	red_triangle
space	501	1000	red_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1500	blue_triangle
space	488	2500	red_square
space	393	2000	red_square
None	0	2500	green_circle
None	0	2000	yellow_square
space	490	2500	red_square
None	0	1000	green_triangle
space	499	1500	red_square
None	0	1500	yellow_square
None	0	2500	red_star
space	459	1500	red_square
None	0	2000	blue_square
None	0	2000	blue_triangle
None	0	1500	green_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	2500	green_triangle
None	0	2000	yellow_triangle
None	0	1500	green_circle
space	476	2000	red_square
None	0	2000	red_triangle
space	468	2000	red_square
space	371	1500	red_square
space	356	2500	red_square
None	0	1000	red_circle
None	0	2500	blue_square
None	0	2000	green_triangle
None	0	1000	green_square
space	582	1000	red_square
None	0	1500	yellow_triangle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	2500	green_star
space	491	1000	red_square
space	442	2000	red_square
space	378	1500	red_square
None	0	1500	green_star
None	0	1000	yellow_star
None	0	1500	yellow_triangle
None	0	2500	yellow_star
space	446	2500	red_square
None	0	1000	green_triangle
space	411	1500	red_square
space	392	1000	red_square
space	368	1000	red_square
None	0	1000	green_square
space	382	2000	red_square
None	0	1500	blue_square
None	0	1000	green_square
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	2500	red_star
None	0	2500	blue_triangle
None	0	2000	blue_square
None	0	1500	green_star
space	496	1500	red_square
None	0	2500	green_star
space	407	2500	red_square
None	0	2000	yellow_circle
None	0	1500	red_star
space	482	1000	red_square
space	362	1000	red_square
None	0	1500	yellow_square
None	0	1000	yellow_star
space	457	1500	red_square
None	0	2000	yellow_square
space	623	1000	red_square
None	0	1500	green_square
space	359	1500	red_square
space	381	1500	red_square
None	0	1500	yellow_square
space	415	1000	red_square
space	390	2000	red_square
space	462	2000	red_square
None	0	2500	yellow_square
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	2500	yellow_star
None	0	2000	green_square
space	678	2500	red_square
None	0	1000	yellow_triangle
space	447	2500	red_square
None	0	2000	blue_circle
None	0	1000	blue_star
None	0	1000	green_triangle
None	0	1000	green_triangle
space	510	1000	red_square
None	0	1000	green_circle
None	0	2000	blue_circle
None	0	2000	red_triangle
None	0	1500	red_circle
None	0	1000	green_star
None	0	2500	blue_square
space	494	1000	red_square
None	0	1000	green_star
None	0	1000	green_circle
None	0	2500	blue_triangle
space	421	2500	red_square
None	0	2000	yellow_circle
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	1500	red_star
None	0	2500	red_circle
