response	response_time	trial_ISI	trial_shape
space	452	1000	red_square
space	356	1500	red_square
None	0	2000	red_circle
None	0	1000	red_circle
None	0	2500	red_star
None	0	1500	green_star
space	411	1500	red_square
None	0	2500	green_star
None	0	2000	blue_circle
None	0	2500	green_triangle
None	0	2000	blue_triangle
None	0	2000	red_triangle
None	0	1000	red_triangle
None	0	1500	green_circle
None	0	2000	red_star
None	0	1500	blue_square
None	0	2000	yellow_star
space	437	2500	red_square
None	0	1000	green_triangle
None	0	2500	yellow_circle
None	0	2500	red_circle
None	0	2000	blue_circle
None	0	2500	blue_triangle
space	402	1500	red_square
None	0	1000	yellow_star
space	687	2500	red_square
None	0	1500	yellow_star
None	0	1000	blue_square
None	0	1500	green_circle
None	0	1000	yellow_triangle
space	367	1500	red_square
space	484	1000	red_square
None	0	1000	blue_circle
space	371	2500	red_square
None	0	2500	green_square
space	382	2500	red_square
space	404	2500	red_square
space	330	1500	red_square
None	0	2000	red_circle
None	0	2000	yellow_triangle
None	0	1000	blue_star
None	0	2500	yellow_circle
None	0	2500	green_star
None	0	1000	blue_star
space	281	1500	red_square
None	0	2000	green_star
None	0	1500	red_circle
space	387	2000	red_square
None	0	2000	red_star
None	0	1500	blue_triangle
space	328	2000	red_square
space	359	2000	red_square
None	0	2500	yellow_star
None	0	1000	red_triangle
space	356	1500	red_square
space	393	2000	red_square
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2000	green_circle
space	372	2500	red_square
space	321	1000	red_square
space	425	1500	red_square
None	0	2000	green_square
None	0	1000	yellow_triangle
space	365	2000	red_square
space	341	1000	red_square
None	0	1000	red_triangle
None	0	1500	yellow_triangle
None	0	1000	green_triangle
space	336	2000	red_square
None	0	2000	blue_star
space	359	1500	red_square
space	349	2000	red_square
None	0	1500	blue_circle
None	0	2000	green_triangle
None	0	1000	blue_star
None	0	2500	blue_circle
space	358	2000	red_square
space	342	2500	red_square
None	0	1500	blue_star
None	0	2500	blue_triangle
None	0	1500	green_square
space	356	1500	red_square
None	0	2000	red_circle
space	369	1000	red_square
None	0	1000	red_star
None	0	1500	yellow_circle
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	1000	green_circle
None	0	2500	red_triangle
space	342	1000	red_square
space	366	1000	red_square
None	0	1500	green_square
None	0	1000	blue_star
None	0	2000	green_circle
None	0	1500	green_circle
None	0	1500	yellow_triangle
None	0	2500	yellow_triangle
None	0	2000	yellow_star
None	0	2000	blue_square
space	425	1500	red_square
None	0	1000	blue_circle
space	389	2000	red_square
space	349	2000	red_square
None	0	2000	yellow_circle
space	372	1000	red_square
None	0	1000	yellow_star
space	363	1000	red_square
None	0	2500	blue_circle
None	0	2500	green_circle
None	0	2000	green_square
None	0	2500	yellow_triangle
None	0	2500	blue_triangle
None	0	2000	green_star
space	384	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1000	red_triangle
None	0	1000	red_star
None	0	2500	green_triangle
None	0	1500	green_star
None	0	1500	green_circle
space	320	1500	red_square
None	0	1000	green_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1000	blue_circle
None	0	2500	red_triangle
None	0	2000	blue_triangle
space	366	2000	red_square
None	0	2000	green_star
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	2000	blue_triangle
None	0	1500	green_square
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	1000	red_circle
space	411	2500	red_square
None	0	1500	blue_square
space	407	1500	red_square
None	0	1000	green_triangle
space	363	1000	red_square
None	0	2500	yellow_circle
None	0	1000	red_star
None	0	2000	blue_star
space	384	1000	red_square
None	0	2500	green_square
None	0	2000	red_triangle
space	396	2000	red_square
None	0	1500	green_star
None	0	2000	blue_square
None	0	2000	yellow_triangle
None	0	2500	green_triangle
space	406	2500	red_square
space	372	2000	red_square
None	0	1000	red_star
None	0	2500	red_star
None	0	2000	red_star
space	336	2500	red_square
space	365	2000	red_square
None	0	1500	red_circle
None	0	2000	blue_triangle
None	0	2500	green_square
space	376	1000	red_square
space	399	2500	red_square
None	0	1000	green_star
None	0	1000	green_square
None	0	1500	red_star
None	0	1500	yellow_square
None	0	2500	blue_square
space	380	2000	red_square
None	0	1000	green_square
space	379	1500	red_square
None	0	1500	yellow_star
None	0	2500	blue_triangle
None	0	2500	blue_square
None	0	2500	yellow_star
None	0	2000	red_triangle
space	351	2500	red_square
None	0	1500	red_triangle
None	0	1000	green_square
None	0	2000	green_square
None	0	2500	green_square
None	0	2000	yellow_square
None	0	1500	blue_triangle
None	0	1000	yellow_square
space	407	2000	red_square
None	0	2500	blue_square
None	0	1500	blue_star
space	386	2000	red_square
