response	response_time	trial_ISI	trial_shape
None	0	1500	green_circle
None	0	1000	red_star
space	472	2500	red_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	2000	green_star
None	0	1000	blue_square
None	0	1500	green_square
None	0	1000	yellow_triangle
None	0	1000	yellow_star
None	0	2500	green_circle
space	428	1500	red_square
space	620	2000	red_square
None	0	1500	green_circle
None	0	2000	yellow_square
None	0	2500	blue_square
space	368	2500	red_square
None	0	1000	yellow_square
None	0	2500	yellow_square
space	354	1000	red_square
space	617	1000	red_square
space	425	1500	red_square
None	0	1000	yellow_triangle
space	405	2500	red_square
space	365	1500	red_square
space	316	1000	red_square
space	402	2000	red_square
None	0	1000	red_star
None	0	2000	yellow_square
space	357	2000	red_square
None	0	2000	green_triangle
space	363	2500	red_square
None	0	2000	green_star
space	349	1500	red_square
space	359	2500	red_square
None	0	2500	blue_star
space	348	2500	red_square
space	370	1000	red_square
None	0	2500	blue_star
space	356	1500	red_square
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1500	red_circle
None	0	2000	blue_circle
space	398	1500	red_square
None	0	1500	blue_circle
space	407	1500	red_square
None	0	1500	blue_star
None	0	2500	red_triangle
None	0	2500	yellow_star
None	0	1500	blue_square
None	0	1500	red_star
None	0	2500	green_triangle
None	0	2500	blue_star
None	0	2000	blue_circle
space	409	2000	red_square
None	0	1000	red_triangle
None	0	1000	green_triangle
None	0	2000	green_square
None	0	1000	yellow_triangle
None	0	2000	green_star
space	396	2000	red_square
None	0	1000	green_square
None	0	2000	red_triangle
space	437	2000	red_square
None	0	2000	green_circle
space	382	1500	red_square
None	0	2500	blue_star
None	0	2000	green_star
None	0	1500	blue_star
None	0	1000	green_star
space	430	1500	red_square
None	0	1500	blue_square
space	438	1500	red_square
None	0	1000	green_square
None	0	2000	yellow_square
None	0	1500	blue_square
space	399	1500	red_square
None	0	2500	yellow_triangle
space	394	1000	red_square
None	0	1000	red_triangle
None	0	1000	green_triangle
None	0	1500	yellow_square
space	375	2000	red_square
space	409	1500	red_square
None	0	2500	green_triangle
None	0	1000	red_triangle
None	0	2000	blue_square
None	0	2500	red_star
None	0	2500	blue_circle
space	341	2500	red_square
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	2500	blue_square
space	356	1500	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_circle
None	0	2500	yellow_square
None	0	1500	green_circle
None	0	1000	blue_triangle
space	431	1500	red_square
space	436	1000	red_square
None	0	2500	red_circle
None	0	2500	yellow_square
None	0	2000	red_triangle
None	0	1000	yellow_circle
space	394	1500	red_square
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	1000	yellow_circle
space	365	1500	red_square
None	0	1000	red_triangle
None	0	1500	yellow_star
space	373	2000	red_square
None	0	2500	red_circle
None	0	2500	yellow_triangle
None	0	2500	green_star
None	0	2500	green_square
space	432	1000	red_square
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	2500	blue_star
None	0	2000	green_triangle
None	0	2000	red_star
None	0	2500	green_circle
space	405	2000	red_square
None	0	1500	green_triangle
None	0	1000	red_star
None	0	2500	red_circle
None	0	2000	blue_star
space	372	1500	red_square
None	0	2500	yellow_star
None	0	2000	green_square
space	408	1000	red_square
space	514	1000	red_square
None	0	2000	blue_circle
None	0	1500	yellow_star
None	0	1500	yellow_circle
None	0	1000	blue_square
None	0	2500	blue_star
space	371	1000	red_square
space	481	2000	red_square
space	402	1000	red_square
None	0	1000	red_star
None	0	1000	red_circle
space	447	1000	red_square
None	0	2500	blue_square
None	0	2000	green_circle
None	0	1000	yellow_star
space	409	1000	red_square
space	374	1000	red_square
None	0	2500	blue_triangle
space	431	2500	red_square
None	0	2500	red_triangle
space	358	2000	red_square
space	362	2500	red_square
None	0	1500	yellow_star
space	422	2500	red_square
None	0	2000	yellow_star
None	0	2000	red_circle
None	0	1500	green_star
None	0	2000	yellow_star
None	0	1000	green_circle
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	1000	blue_circle
None	0	2500	green_circle
None	0	1000	red_star
None	0	1000	yellow_triangle
space	396	2000	red_square
None	0	2500	red_triangle
space	382	2500	red_square
space	403	1500	red_square
None	0	1500	red_triangle
None	0	2000	green_star
space	409	1000	red_square
None	0	2000	green_circle
space	383	2500	red_square
None	0	2500	blue_square
None	0	1000	yellow_square
None	0	1000	green_square
None	0	1000	red_triangle
None	0	1500	blue_square
None	0	1500	red_star
None	0	2000	yellow_triangle
space	431	2000	red_square
space	423	1000	red_square
None	0	1000	blue_square
space	447	2000	red_square
None	0	1500	red_star
space	421	1000	red_square
space	452	1500	red_square
space	350	2000	red_square
None	0	2000	green_star
None	0	2000	yellow_triangle
None	0	1500	green_triangle
space	421	2500	red_square
None	0	1500	red_circle
None	0	1000	blue_star
None	0	2000	yellow_triangle
None	0	1000	green_triangle
None	0	1500	blue_star
space	478	1000	red_square
None	0	2000	blue_circle
space	411	2500	red_square
space	420	2000	red_square
None	0	2000	green_square
space	384	1000	red_square
None	0	1000	yellow_square
None	0	1000	green_triangle
space	371	1500	red_square
None	0	1500	green_square
None	0	2000	yellow_triangle
space	409	1000	red_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2000	red_star
space	451	1500	red_square
None	0	2500	red_triangle
None	0	2000	blue_triangle
space	379	2000	red_square
None	0	1000	blue_triangle
None	0	1000	green_star
space	448	2000	red_square
None	0	2000	red_star
space	483	1000	red_square
None	0	2500	green_star
space	403	2500	red_square
space	383	1000	red_square
None	0	1500	yellow_square
space	371	1500	red_square
space	394	2500	red_square
None	0	2500	red_circle
space	362	1500	red_square
None	0	2500	yellow_square
space	356	1500	red_square
None	0	2500	yellow_square
space	350	1500	red_square
None	0	2500	red_star
None	0	2500	red_circle
None	0	2000	yellow_triangle
None	0	1000	red_circle
None	0	2000	yellow_square
space	483	1500	red_square
None	0	1000	green_square
None	0	1500	yellow_circle
space	448	2000	red_square
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2000	yellow_circle
None	0	1000	blue_star
None	0	2000	blue_square
None	0	2000	green_star
None	0	2500	yellow_circle
space	444	2000	red_square
space	410	2000	red_square
None	0	1000	red_circle
None	0	1500	green_circle
None	0	1500	blue_triangle
None	0	2500	blue_circle
space	404	1000	red_square
None	0	1500	green_square
space	396	1500	red_square
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2500	blue_square
None	0	2500	green_square
None	0	1000	yellow_star
space	532	2500	red_square
None	0	2500	blue_star
None	0	2000	green_circle
space	407	2500	red_square
space	400	2000	red_square
space	313	1500	red_square
None	0	1000	blue_square
None	0	1500	green_square
None	0	1500	yellow_star
None	0	1000	green_triangle
space	407	1500	red_square
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	2500	red_triangle
space	392	1500	red_square
None	0	2500	blue_triangle
None	0	1500	blue_square
space	372	2500	red_square
None	0	1000	green_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1000	blue_triangle
None	0	1000	yellow_square
None	0	2500	green_square
None	0	2500	yellow_square
None	0	2500	yellow_triangle
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	2000	red_circle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	1000	green_square
None	0	1500	red_triangle
None	0	1000	red_circle
None	0	2000	green_triangle
None	0	1500	red_star
None	0	2000	blue_square
space	397	1500	red_square
None	0	2500	blue_circle
None	0	2500	red_circle
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1000	blue_triangle
None	0	2000	green_square
None	0	2500	yellow_circle
None	0	1500	red_star
None	0	2000	red_triangle
space	468	2500	red_square
None	0	2500	yellow_circle
