response	response_time	trial_ISI	trial_shape
space	464	1500	red_square
space	330	1500	red_square
space	331	2000	red_square
None	0	2500	yellow_star
None	0	1500	yellow_square
None	0	2000	yellow_square
None	0	2500	yellow_triangle
None	0	1500	blue_circle
None	0	1000	blue_star
None	0	1000	green_circle
None	0	2500	blue_star
None	0	2500	green_star
None	0	1000	yellow_square
None	0	1500	red_star
space	435	1500	red_square
None	0	1000	yellow_square
None	0	2500	red_triangle
None	0	2000	red_star
None	0	2000	green_circle
None	0	2000	green_square
None	0	2500	green_star
None	0	1500	red_star
None	0	1500	green_square
space	337	2500	red_square
space	398	1500	red_square
None	0	2000	red_triangle
None	0	2500	blue_square
space	576	1500	red_square
None	0	2500	red_triangle
None	0	1500	green_circle
space	340	2500	red_square
space	362	1000	red_square
None	0	1000	green_triangle
None	0	1500	yellow_triangle
space	362	1000	red_square
space	378	1000	red_square
None	0	2500	red_star
None	0	1500	green_square
space	340	1000	red_square
None	0	1000	red_circle
None	0	1000	green_triangle
None	0	2500	blue_triangle
space	363	1000	red_square
space	346	1000	red_square
None	0	2000	red_triangle
None	0	2000	yellow_star
None	0	1000	blue_triangle
space	336	1000	red_square
None	0	1500	green_square
None	0	2000	blue_star
None	0	2000	red_circle
space	360	2000	red_square
None	0	2500	blue_triangle
space	409	2000	red_square
None	0	2000	blue_square
space	360	1000	red_square
None	0	2000	yellow_triangle
space	359	2500	red_square
None	0	1000	green_square
space	359	1000	red_square
None	0	1000	green_circle
None	0	1000	blue_star
space	397	2500	red_square
None	0	2500	blue_square
None	0	2500	red_circle
None	0	1500	red_triangle
None	0	1500	blue_triangle
None	0	1500	green_circle
space	390	1000	red_square
None	0	1000	green_circle
space	348	2500	red_square
None	0	2000	blue_square
None	0	1000	blue_star
None	0	2500	green_square
None	0	1000	green_circle
None	0	2000	yellow_circle
space	374	2500	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_square
None	0	1500	yellow_circle
None	0	2500	yellow_square
None	0	1500	green_star
space	351	1000	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	1000	green_star
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1500	green_triangle
space	407	2000	red_square
None	0	2000	yellow_circle
None	0	1500	green_square
None	0	1000	blue_circle
space	366	1500	red_square
None	0	2000	blue_star
None	0	1500	red_circle
None	0	2500	yellow_square
None	0	2000	yellow_triangle
None	0	1500	blue_triangle
None	0	1000	yellow_circle
None	0	1500	green_square
None	0	2000	blue_circle
None	0	1500	green_triangle
None	0	1500	red_star
None	0	1000	blue_square
None	0	2000	green_square
None	0	2000	green_star
space	396	1000	red_square
None	0	2000	red_star
space	403	1500	red_square
space	421	1500	red_square
space	382	1000	red_square
None	0	1500	yellow_star
None	0	1000	yellow_circle
space	390	1000	red_square
space	398	1500	red_square
space	367	2500	red_square
space	372	1000	red_square
None	0	2000	blue_square
None	0	2000	green_square
None	0	1000	blue_square
space	394	1000	red_square
None	0	2500	red_triangle
space	395	1500	red_square
space	353	1000	red_square
None	0	2000	blue_circle
None	0	2000	red_circle
None	0	1500	red_star
space	360	2500	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	2000	yellow_circle
space	394	2000	red_square
None	0	2000	green_star
None	0	1000	green_circle
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1000	blue_triangle
space	416	2500	red_square
None	0	2500	blue_square
None	0	2000	yellow_star
space	459	1000	red_square
None	0	2500	green_circle
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	1500	green_square
None	0	1000	blue_square
None	0	2000	red_circle
None	0	1000	yellow_star
space	404	1500	red_square
None	0	2500	yellow_triangle
space	443	1500	red_square
None	0	2500	blue_circle
space	398	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	blue_triangle
None	0	2500	yellow_star
None	0	1000	blue_triangle
None	0	2500	red_triangle
None	0	2000	blue_square
None	0	1500	blue_circle
space	446	2500	red_square
None	0	2000	yellow_star
space	410	1500	red_square
space	388	2500	red_square
None	0	1500	yellow_square
None	0	1500	blue_star
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	2000	yellow_triangle
None	0	1000	yellow_circle
None	0	2500	blue_star
space	347	1500	red_square
space	389	2000	red_square
None	0	2000	red_star
space	388	2000	red_square
None	0	2500	red_circle
space	369	1500	red_square
None	0	2000	yellow_star
space	378	1000	red_square
None	0	2000	red_circle
None	0	1500	blue_square
space	386	2500	red_square
space	403	2500	red_square
space	373	2500	red_square
None	0	2500	green_square
None	0	2500	red_star
None	0	1000	blue_star
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	1000	blue_square
None	0	2500	red_star
space	371	1500	red_square
None	0	1500	green_circle
None	0	2000	red_circle
space	493	2000	red_square
None	0	2500	green_triangle
space	366	2500	red_square
None	0	1000	yellow_circle
space	359	2500	red_square
None	0	2000	green_square
None	0	2500	blue_square
space	358	2500	red_square
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	2000	blue_star
None	0	2500	blue_triangle
space	377	1500	red_square
space	390	2000	red_square
None	0	2000	blue_circle
None	0	2500	green_triangle
space	391	1500	red_square
None	0	1500	red_circle
None	0	1500	red_star
None	0	1500	red_star
None	0	2000	yellow_star
None	0	2000	yellow_triangle
space	363	1000	red_square
None	0	2000	blue_circle
None	0	1500	green_triangle
space	388	2000	red_square
None	0	1000	green_square
None	0	2500	blue_star
space	380	2000	red_square
None	0	1500	green_triangle
space	365	1000	red_square
space	324	2500	red_square
None	0	1000	red_circle
None	0	1000	green_triangle
space	380	1000	red_square
None	0	1500	red_circle
space	365	1000	red_square
None	0	2500	blue_square
None	0	2500	yellow_square
space	343	2000	red_square
space	295	2000	red_square
None	0	1000	blue_square
None	0	2500	blue_triangle
None	0	2500	green_square
space	421	1000	red_square
None	0	1500	red_triangle
None	0	2000	red_triangle
None	0	2000	green_circle
space	357	2500	red_square
space	382	2500	red_square
space	396	2000	red_square
None	0	2000	blue_square
space	371	2000	red_square
None	0	2000	yellow_star
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	2500	blue_triangle
space	364	1000	red_square
None	0	1000	red_triangle
None	0	2500	red_circle
space	368	1500	red_square
space	362	2000	red_square
space	290	2000	red_square
space	297	2000	red_square
None	0	1000	yellow_triangle
space	416	1500	red_square
None	0	1500	red_triangle
None	0	2500	yellow_square
space	376	1500	red_square
None	0	2500	red_star
None	0	2000	green_star
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2500	blue_circle
space	449	2500	red_square
None	0	1000	green_star
None	0	1500	green_triangle
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	2500	yellow_square
space	386	1000	red_square
None	0	1500	red_star
None	0	1000	blue_triangle
space	394	1000	red_square
None	0	2500	green_star
None	0	1500	red_circle
None	0	1500	yellow_triangle
space	405	1500	red_square
space	414	1000	red_square
None	0	1000	yellow_square
None	0	2000	yellow_star
None	0	1000	green_star
None	0	1000	green_square
None	0	1500	yellow_circle
None	0	2500	green_square
None	0	2500	red_star
None	0	1000	red_circle
None	0	1500	green_square
None	0	1000	red_star
None	0	2000	red_star
None	0	2000	yellow_triangle
None	0	2000	red_circle
None	0	1500	green_star
None	0	1500	red_triangle
space	369	1000	red_square
None	0	1000	blue_circle
None	0	1500	blue_star
None	0	2500	blue_star
space	426	2500	red_square
space	380	1500	red_square
None	0	2000	blue_circle
None	0	1000	green_triangle
None	0	2500	yellow_square
None	0	1500	green_circle
space	391	2500	red_square
None	0	1000	red_circle
None	0	2500	green_star
None	0	2000	yellow_square
None	0	2500	blue_square
space	387	1000	red_square
space	386	2500	red_square
None	0	1500	red_triangle
None	0	2000	blue_triangle
None	0	1500	red_triangle
