response	response_time	trial_ISI	trial_shape
space	344	2000	red_square
space	399	1000	red_square
space	382	1000	red_square
None	0	1000	red_triangle
space	437	1000	red_square
None	0	1500	green_star
space	402	1500	red_square
None	0	1000	yellow_triangle
space	378	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	green_circle
None	0	2500	yellow_circle
None	0	2500	blue_square
None	0	1000	red_circle
None	0	1500	red_star
None	0	2500	blue_square
None	0	2500	yellow_circle
space	352	1500	red_square
None	0	2500	yellow_triangle
space	411	2000	red_square
None	0	1500	blue_square
None	0	2000	blue_star
space	403	1500	red_square
None	0	1500	blue_circle
None	0	2000	red_circle
None	0	1500	blue_square
None	0	1500	green_triangle
None	0	2500	green_circle
None	0	1000	red_star
space	345	2500	red_square
None	0	1000	green_square
None	0	1000	green_triangle
None	0	1500	red_star
space	406	1500	red_square
None	0	2000	red_star
None	0	2000	red_circle
None	0	1000	red_star
space	382	2000	red_square
None	0	1000	blue_triangle
space	453	1500	red_square
None	0	1500	yellow_triangle
space	468	1500	red_square
None	0	1000	green_circle
space	396	2500	red_square
None	0	2500	blue_triangle
None	0	1000	blue_circle
space	375	2500	red_square
None	0	1500	blue_square
None	0	2500	yellow_star
None	0	1500	blue_triangle
None	0	1500	blue_star
None	0	1500	red_circle
None	0	2500	blue_triangle
None	0	1500	red_circle
None	0	1000	blue_circle
None	0	2000	red_triangle
None	0	2500	green_star
None	0	1000	red_star
None	0	2500	yellow_square
None	0	1000	green_star
space	371	2000	red_square
space	610	1000	red_square
space	457	2500	red_square
None	0	2000	green_circle
None	0	1000	red_circle
space	474	1500	red_square
None	0	2500	yellow_circle
None	0	2000	yellow_circle
space	445	2500	red_square
space	398	2500	red_square
space	304	2000	red_square
None	0	2500	blue_triangle
None	0	2000	blue_star
space	412	1000	red_square
None	0	2000	red_circle
None	0	1000	green_triangle
None	0	2500	yellow_circle
None	0	2500	red_triangle
None	0	2000	green_star
None	0	2000	yellow_square
None	0	1500	red_star
None	0	2500	yellow_triangle
None	0	2000	yellow_star
None	0	1000	green_star
None	0	2000	green_circle
space	462	1500	red_square
None	0	2500	green_circle
space	381	2000	red_square
None	0	1500	yellow_square
space	454	1000	red_square
None	0	2500	green_square
None	0	2000	yellow_circle
None	0	2000	blue_circle
space	418	1500	red_square
None	0	2000	green_square
space	379	2500	red_square
