response	response_time	trial_ISI	trial_shape
None	0	2500	blue_triangle
space	401	1500	red_square
None	0	1000	yellow_star
None	0	1500	green_star
None	0	1000	yellow_star
None	0	1500	yellow_star
None	0	1500	yellow_square
None	0	2000	green_star
space	380	1000	red_square
None	0	2500	green_circle
space	389	2500	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	2500	yellow_square
None	0	1500	green_star
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	1000	blue_star
space	451	2500	red_square
space	396	1000	red_square
space	396	2000	red_square
space	347	2500	red_square
space	357	1500	red_square
None	0	1500	blue_square
None	0	1500	red_circle
None	0	1500	red_star
space	490	2000	red_square
None	0	2000	blue_square
None	0	2000	yellow_triangle
space	433	1500	red_square
None	0	2500	yellow_square
None	0	2500	green_star
space	386	2500	red_square
space	371	1500	red_square
None	0	2500	green_circle
space	405	2000	red_square
space	357	2000	red_square
None	0	1000	yellow_triangle
None	0	1000	yellow_circle
space	451	1000	red_triangle
space	538	2000	red_square
space	418	2000	red_square
None	0	2000	red_circle
None	0	1000	blue_circle
None	0	2500	green_square
None	0	2500	green_square
space	467	1500	red_square
None	0	2500	yellow_star
space	427	2500	red_square
None	0	2000	red_circle
None	0	1000	red_circle
space	491	1000	red_square
space	562	2000	red_square
None	0	2000	red_star
space	441	2000	red_square
None	0	2500	green_star
space	426	1500	red_square
None	0	1500	red_star
None	0	2000	green_circle
space	428	2000	red_square
space	388	1500	red_square
None	0	1000	green_square
None	0	1500	green_square
space	414	2500	red_square
None	0	1500	yellow_triangle
space	376	1500	red_square
space	434	1000	red_square
None	0	2000	green_square
None	0	1000	red_circle
None	0	1000	blue_triangle
None	0	1500	red_circle
None	0	1000	green_square
None	0	2500	red_star
None	0	2000	blue_square
space	417	1500	red_square
None	0	1500	red_triangle
None	0	2500	red_circle
None	0	2000	red_triangle
space	445	1000	red_square
None	0	1000	red_circle
space	443	2000	red_square
None	0	2000	green_square
None	0	1000	yellow_square
None	0	1500	blue_triangle
None	0	1000	yellow_star
space	418	1000	red_square
None	0	1500	green_triangle
space	419	1000	red_square
None	0	1500	yellow_square
None	0	1000	blue_circle
None	0	2500	yellow_star
None	0	1000	green_triangle
space	412	2500	red_square
None	0	1000	yellow_circle
None	0	1000	green_triangle
None	0	1500	yellow_triangle
None	0	2000	green_circle
space	405	1500	red_square
space	366	2500	red_square
None	0	1500	blue_square
space	393	2000	red_circle
None	0	1500	red_triangle
None	0	1500	red_star
space	443	2500	red_square
None	0	2500	green_circle
space	415	2000	red_square
None	0	1500	blue_triangle
None	0	1000	blue_circle
space	439	1000	red_square
None	0	1500	blue_triangle
space	455	2500	red_square
None	0	2000	green_triangle
None	0	1000	blue_circle
space	476	2500	red_square
None	0	1500	green_triangle
None	0	2000	red_star
None	0	2500	blue_square
space	496	1500	red_square
space	401	2000	red_square
None	0	1500	green_square
space	434	2500	red_square
space	379	1000	red_square
space	395	1500	red_square
None	0	1000	green_triangle
None	0	2000	green_star
None	0	1500	yellow_square
None	0	2000	red_triangle
None	0	1500	blue_square
space	421	1500	red_square
None	0	2500	green_circle
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	1500	yellow_square
space	422	1500	red_square
space	423	1500	red_square
space	296	1500	red_square
None	0	1500	yellow_circle
None	0	2000	blue_star
None	0	2000	green_circle
None	0	1000	yellow_star
space	457	2000	red_square
None	0	1500	blue_triangle
space	426	1000	red_square
None	0	2000	green_circle
None	0	1000	blue_square
None	0	1500	green_star
space	446	1000	red_square
None	0	1000	yellow_square
None	0	1000	blue_square
space	420	2500	red_square
None	0	1500	blue_square
space	459	1000	red_triangle
None	0	2500	red_star
None	0	1000	blue_star
space	448	1000	red_square
None	0	2500	green_star
None	0	1000	red_circle
space	456	1500	red_square
None	0	2000	green_square
None	0	2000	green_square
space	472	2500	red_square
space	363	2000	red_square
space	330	2000	red_square
space	329	2000	red_square
None	0	1000	green_triangle
None	0	2500	yellow_triangle
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	2000	red_circle
None	0	2500	yellow_circle
None	0	2500	blue_circle
None	0	1500	yellow_square
