response	response_time	trial_ISI	trial_shape
space	519	2000	red_square
None	0	1500	green_square
None	0	1500	red_circle
None	0	1500	red_triangle
space	403	1000	red_square
None	0	2500	green_circle
None	0	1000	red_star
space	387	2500	red_square
None	0	2500	red_circle
None	0	1500	yellow_star
space	400	1000	red_square
None	0	2000	blue_square
space	438	1500	red_square
None	0	1500	red_star
None	0	2500	blue_triangle
None	0	2500	blue_circle
None	0	2500	red_triangle
space	466	1000	red_square
None	0	2500	red_square
None	0	1000	green_square
None	0	2500	yellow_triangle
None	0	2000	green_triangle
space	436	2000	red_square
space	523	1000	red_square
None	0	1500	red_circle
space	460	2500	red_square
space	485	1000	red_square
None	0	1000	red_circle
space	428	1500	red_square
None	0	1000	green_circle
space	356	2000	red_square
space	500	2500	red_square
None	0	2000	green_triangle
None	0	1500	blue_square
space	479	2500	red_square
None	0	1000	red_star
None	0	2000	yellow_square
None	0	2000	green_circle
space	415	1000	red_square
None	0	2500	green_star
None	0	1500	green_triangle
None	0	1500	yellow_circle
None	0	2000	yellow_square
None	0	2000	green_square
None	0	2500	green_square
space	487	2500	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
space	441	1000	red_square
None	0	1000	blue_circle
None	0	1000	blue_square
space	432	1500	red_square
None	0	1000	red_triangle
None	0	1500	blue_square
space	541	1500	red_square
space	511	2500	red_square
None	0	2500	blue_triangle
None	0	2000	yellow_circle
space	542	1500	red_square
None	0	1000	yellow_star
None	0	1500	green_triangle
None	0	1500	yellow_circle
None	0	2000	red_triangle
None	0	2000	blue_square
None	0	2000	red_circle
space	421	1000	red_square
None	0	1500	red_square
None	0	2000	red_triangle
None	0	1500	yellow_star
None	0	1000	yellow_square
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	1500	red_star
None	0	2000	yellow_circle
None	0	2000	green_square
None	0	1000	green_square
None	0	2000	green_circle
None	0	2000	blue_square
None	0	2000	blue_star
space	445	2000	red_square
space	524	1000	red_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2500	red_circle
None	0	1500	red_circle
None	0	2000	green_star
None	0	1000	green_square
None	0	1500	yellow_star
space	447	2000	red_square
None	0	1500	yellow_star
None	0	2500	yellow_star
None	0	2000	blue_star
space	385	1000	red_square
None	0	1500	green_circle
space	410	2000	red_square
None	0	1000	green_star
None	0	1500	red_star
None	0	2500	blue_square
None	0	1500	yellow_triangle
space	453	2000	red_square
space	573	2500	red_square
space	459	1000	red_square
space	346	2500	red_square
None	0	2000	blue_star
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2500	yellow_star
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1000	yellow_triangle
space	421	2000	red_square
space	379	1000	red_square
None	0	1500	red_circle
