response	response_time	trial_ISI	trial_shape
None	0	2500	blue_circle
space	432	1000	red_square
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	2000	red_circle
space	305	2000	red_square
space	443	1000	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	1500	red_circle
space	348	1500	red_square
None	0	2000	yellow_square
None	0	2500	blue_star
None	0	1500	red_triangle
None	0	1500	yellow_circle
None	0	1500	yellow_triangle
None	0	2000	yellow_square
None	0	2000	blue_square
None	0	2500	yellow_star
None	0	2000	blue_circle
space	403	1000	red_square
None	0	1000	green_triangle
None	0	1000	red_triangle
space	323	2000	red_square
space	458	1000	red_square
space	456	1500	red_square
None	0	2500	blue_square
None	0	2500	red_triangle
None	0	1500	blue_square
None	0	1500	green_square
None	0	1500	red_triangle
None	0	1500	red_star
None	0	1000	green_square
None	0	2500	red_star
None	0	2500	yellow_circle
None	0	1000	blue_triangle
None	0	2500	blue_star
space	373	1000	red_square
space	462	2500	red_square
None	0	2500	blue_square
None	0	2500	blue_star
None	0	1500	yellow_square
space	392	1500	red_square
space	358	2000	red_square
None	0	1000	red_triangle
None	0	2500	blue_star
None	0	2000	blue_star
None	0	2500	green_circle
None	0	1000	yellow_circle
None	0	2000	yellow_star
None	0	1000	yellow_square
space	340	1000	red_square
None	0	2500	green_star
None	0	2500	blue_square
space	393	1000	red_square
None	0	2000	green_square
None	0	2000	green_square
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	1000	red_star
None	0	1500	red_star
space	469	1000	red_square
None	0	1000	red_triangle
None	0	2000	green_circle
None	0	1500	blue_star
None	0	2000	blue_triangle
None	0	1500	green_square
space	521	1000	red_square
None	0	2500	green_square
None	0	2500	green_circle
None	0	1000	blue_triangle
space	410	2500	red_square
space	410	1000	red_square
None	0	2000	green_square
None	0	1000	red_star
space	447	2500	red_square
space	430	1000	red_square
space	556	1000	red_square
None	0	2500	green_circle
space	418	2500	red_square
None	0	1500	yellow_square
None	0	1500	red_star
None	0	2500	yellow_square
None	0	2500	red_triangle
None	0	1000	blue_triangle
None	0	2500	green_square
None	0	2500	yellow_square
space	418	1000	red_square
None	0	2000	green_circle
None	0	2000	yellow_square
space	486	1000	red_square
None	0	1500	green_circle
space	390	2500	red_square
space	465	2500	red_square
None	0	2500	blue_triangle
None	0	2500	green_triangle
None	0	2500	yellow_star
space	431	2500	red_square
None	0	2500	blue_triangle
None	0	2000	green_star
space	457	2500	red_square
space	474	2500	red_square
None	0	1000	yellow_star
None	0	2500	yellow_triangle
None	0	2500	blue_circle
None	0	1500	yellow_square
None	0	2500	red_triangle
None	0	1000	green_square
None	0	2000	green_star
None	0	1000	red_star
None	0	2000	yellow_triangle
None	0	2000	green_star
None	0	2000	green_star
None	0	1500	green_circle
None	0	1000	blue_triangle
None	0	2500	green_square
None	0	2000	blue_square
space	395	2500	red_square
None	0	1500	blue_square
None	0	1000	yellow_triangle
None	0	1000	blue_star
None	0	1000	yellow_triangle
space	387	1500	red_square
None	0	1000	green_square
None	0	2000	red_star
None	0	1500	green_circle
None	0	2000	yellow_circle
None	0	2500	red_circle
space	404	2000	red_square
None	0	1500	red_circle
None	0	1500	yellow_circle
space	419	2000	red_square
None	0	2500	yellow_triangle
None	0	1500	blue_star
None	0	2000	red_star
space	445	2500	red_square
None	0	1000	yellow_square
space	397	1000	red_square
None	0	2000	green_triangle
None	0	1500	red_star
None	0	1000	red_triangle
None	0	2000	red_triangle
space	352	2500	red_square
None	0	2000	blue_circle
space	458	1000	red_square
space	472	2000	red_square
None	0	1500	blue_square
None	0	1000	green_circle
None	0	2500	blue_star
None	0	2000	blue_square
None	0	2500	green_star
space	475	1500	red_square
None	0	1000	yellow_star
space	548	2500	red_square
None	0	2000	green_star
None	0	2500	yellow_square
None	0	1500	red_circle
space	534	1500	red_square
None	0	1000	yellow_circle
space	451	2000	red_square
None	0	2000	green_triangle
None	0	2000	red_star
None	0	1500	blue_star
None	0	1500	yellow_circle
space	466	2500	red_square
None	0	1500	blue_square
None	0	1500	green_star
None	0	1500	yellow_circle
space	398	2000	red_square
space	358	1000	red_square
None	0	1000	green_square
None	0	1500	green_circle
space	362	1500	red_square
space	387	2500	red_square
space	453	2000	red_square
None	0	1000	blue_square
space	379	1000	red_square
None	0	1500	blue_square
space	493	2000	red_square
None	0	2500	yellow_square
None	0	1000	yellow_circle
space	473	1500	red_square
None	0	1500	red_triangle
None	0	2000	yellow_square
None	0	2500	green_triangle
None	0	1000	green_star
None	0	1500	blue_square
None	0	1000	yellow_star
None	0	2000	yellow_triangle
None	0	1500	blue_circle
None	0	1500	green_square
space	490	2000	red_square
None	0	1500	green_square
None	0	2000	green_star
None	0	1500	green_triangle
space	355	1500	red_square
None	0	1500	red_star
space	450	2000	red_square
space	368	1500	red_square
space	409	2500	red_square
None	0	2000	blue_square
None	0	1500	yellow_triangle
None	0	1500	yellow_star
None	0	2000	yellow_triangle
None	0	2000	red_triangle
space	395	1500	red_square
None	0	1000	red_circle
space	473	2500	red_square
None	0	1500	blue_square
space	427	2000	red_square
None	0	1500	blue_triangle
None	0	2000	red_circle
None	0	2000	yellow_triangle
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2500	green_triangle
space	436	1500	red_square
space	443	2000	red_square
None	0	2000	blue_circle
space	417	1500	red_square
space	347	1000	red_square
None	0	1000	green_star
None	0	2000	blue_star
None	0	1500	red_circle
None	0	1000	red_circle
None	0	1000	red_star
None	0	2500	red_star
space	918	2500	red_square
None	0	1000	yellow_circle
space	413	2000	red_square
space	306	2500	red_square
None	0	2500	yellow_triangle
