response	response_time	trial_ISI	trial_shape
None	0	1500	blue_triangle
None	0	1000	yellow_square
None	0	2500	green_square
space	401	2500	red_square
None	0	1500	green_circle
space	584	2000	red_square
None	0	1000	green_star
None	0	2500	blue_triangle
None	0	1500	red_circle
None	0	1000	blue_star
space	558	2000	red_square
space	605	2500	red_square
None	0	1500	green_circle
None	0	2500	red_triangle
None	0	2000	green_square
None	0	2000	green_circle
None	0	2500	green_triangle
None	0	1000	yellow_circle
None	0	2000	blue_star
space	589	1000	red_square
space	724	2000	red_square
None	0	1000	red_star
None	0	1500	blue_square
None	0	2000	yellow_circle
None	0	1000	blue_star
space	575	1500	red_square
None	0	1000	blue_circle
None	0	1000	yellow_triangle
None	0	1500	green_circle
None	0	1000	blue_square
None	0	2500	yellow_star
None	0	2000	yellow_triangle
None	0	2000	blue_circle
space	537	2000	red_square
space	632	1500	red_square
space	578	2000	red_square
space	609	2500	red_square
None	0	1000	green_square
None	0	2500	blue_square
None	0	1000	blue_square
None	0	2000	red_star
space	602	2500	red_square
None	0	1000	green_star
space	675	2000	red_square
space	628	1000	red_square
space	658	1000	red_square
None	0	2000	blue_square
space	569	2000	red_square
None	0	2000	red_circle
None	0	1000	red_triangle
None	0	2000	green_square
None	0	2500	green_triangle
space	545	2500	red_square
space	570	2500	red_square
None	0	2000	yellow_star
space	435	1000	red_square
None	0	2000	green_square
space	570	2500	red_square
None	0	2000	red_triangle
space	523	1000	red_square
space	634	1500	red_square
None	0	1500	blue_star
None	0	1500	blue_circle
space	598	1000	red_square
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
space	588	1000	red_square
None	0	1000	blue_triangle
None	0	1500	yellow_square
None	0	1500	blue_triangle
None	0	2500	blue_triangle
None	0	1000	green_square
None	0	2500	red_triangle
None	0	2500	blue_star
space	506	2000	red_square
space	562	2500	red_square
None	0	1500	green_star
space	616	2500	red_square
space	545	1000	red_square
None	0	1000	red_circle
None	0	2500	red_circle
None	0	2000	red_star
None	0	1000	yellow_circle
space	585	1000	red_square
None	0	1000	green_circle
space	511	1500	red_square
None	0	2500	blue_circle
None	0	2000	green_circle
None	0	1500	red_triangle
None	0	1500	blue_square
space	460	2500	red_square
space	626	1500	red_square
None	0	1000	blue_square
space	554	2000	red_square
None	0	2500	red_circle
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2500	red_star
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	2000	red_triangle
None	0	1500	blue_circle
None	0	1500	yellow_square
space	548	1500	red_square
None	0	1500	blue_triangle
None	0	1000	blue_circle
space	589	1500	red_square
space	543	2500	red_square
None	0	1500	blue_square
space	502	1000	red_square
space	405	2500	red_square
space	486	2500	red_square
None	0	1000	green_triangle
space	603	2000	red_square
space	443	1500	red_square
None	0	1000	blue_star
None	0	2000	yellow_star
None	0	2000	blue_star
space	627	2000	red_square
space	482	2500	red_square
None	0	2500	red_circle
None	0	2000	red_circle
None	0	2500	red_star
None	0	2500	green_triangle
None	0	1500	red_star
None	0	2500	yellow_triangle
None	0	1500	green_circle
None	0	2000	red_circle
space	580	1000	red_square
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	2500	green_square
None	0	1500	red_star
None	0	2000	red_triangle
space	486	1000	red_square
None	0	2000	green_star
None	0	1500	green_star
None	0	1000	red_circle
None	0	2000	blue_square
None	0	2000	green_triangle
None	0	1000	green_triangle
space	612	1000	red_square
None	0	1500	red_circle
space	661	1500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_star
None	0	1500	yellow_triangle
None	0	1000	red_star
None	0	1000	blue_circle
None	0	2500	red_triangle
space	535	2000	red_square
space	623	1500	red_square
space	607	1000	red_square
None	0	1000	yellow_square
space	494	2500	red_square
None	0	2000	blue_star
space	495	2500	red_square
None	0	1500	yellow_triangle
None	0	1500	yellow_star
None	0	1500	green_square
None	0	1500	blue_triangle
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2000	red_star
None	0	2000	yellow_square
None	0	2000	blue_circle
None	0	2500	red_star
None	0	1000	yellow_square
None	0	2000	blue_star
None	0	2000	red_star
space	554	1500	red_square
None	0	1000	yellow_square
space	594	2500	red_square
None	0	1000	blue_circle
None	0	1000	blue_square
None	0	1500	yellow_square
None	0	2500	green_square
None	0	2000	green_circle
None	0	1000	yellow_square
None	0	1000	red_triangle
None	0	1500	yellow_circle
None	0	1500	green_triangle
None	0	1000	yellow_square
None	0	1000	blue_circle
None	0	2500	blue_square
space	606	1500	red_square
None	0	2000	red_triangle
None	0	1500	green_circle
space	704	2000	red_square
space	528	1500	red_square
None	0	1000	blue_square
None	0	1500	yellow_circle
None	0	2500	green_star
None	0	2000	green_square
None	0	2000	red_triangle
space	479	1500	red_square
space	512	2500	red_square
None	0	1500	green_square
None	0	1500	red_circle
space	588	1000	red_square
None	0	2500	green_triangle
None	0	2000	green_circle
None	0	2000	red_triangle
None	0	2500	green_triangle
None	0	2000	yellow_square
None	0	1500	green_square
None	0	2000	red_triangle
None	0	1500	blue_circle
None	0	2000	yellow_triangle
space	510	2000	red_square
None	0	1000	green_star
None	0	1500	yellow_square
space	543	1000	red_square
space	558	2500	red_square
None	0	1500	yellow_square
space	570	1500	red_square
None	0	2500	green_circle
space	528	2500	red_square
None	0	1000	green_triangle
space	553	1000	red_square
None	0	2500	blue_star
None	0	2500	red_circle
None	0	1500	green_circle
None	0	2500	blue_triangle
None	0	2500	blue_triangle
space	560	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	red_star
None	0	2000	green_triangle
space	570	1500	red_square
None	0	1000	yellow_square
None	0	1500	yellow_square
None	0	1000	blue_circle
None	0	1000	yellow_circle
space	583	2000	red_square
None	0	1000	yellow_circle
None	0	1000	red_circle
space	501	1500	red_square
None	0	1000	blue_triangle
None	0	2500	red_star
None	0	2500	yellow_triangle
None	0	2500	yellow_circle
space	542	2500	red_square
None	0	2500	yellow_star
None	0	2500	yellow_star
space	507	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_circle
None	0	2500	red_circle
space	542	1000	red_square
None	0	1500	yellow_triangle
None	0	2000	blue_triangle
None	0	2500	green_star
space	612	2000	red_square
None	0	2000	red_triangle
space	459	2000	red_square
None	0	1500	blue_triangle
space	533	1000	red_square
None	0	1500	blue_square
None	0	1500	blue_square
None	0	2500	green_triangle
space	552	2500	red_square
None	0	2500	red_circle
None	0	2500	green_square
space	524	1500	red_square
