response	response_time	trial_ISI	trial_shape
None	0	2500	red_triangle
None	0	1500	green_square
space	416	1000	red_square
space	529	2500	red_square
space	377	2000	red_square
None	0	1000	blue_square
None	0	1000	green_triangle
None	0	2500	green_circle
None	0	1000	blue_circle
space	442	2500	red_square
None	0	2000	yellow_square
space	428	2000	red_square
space	388	2500	red_square
None	0	2500	green_square
None	0	1000	red_star
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1500	red_triangle
space	392	2500	red_square
None	0	2000	yellow_square
None	0	1000	red_circle
space	450	2000	red_square
None	0	2000	yellow_square
None	0	1000	blue_triangle
space	408	1500	red_square
space	466	2500	red_square
space	384	1500	red_square
space	376	2500	red_square
None	0	1000	blue_circle
None	0	2000	green_square
None	0	2000	blue_star
space	461	2500	red_square
None	0	2500	red_star
None	0	2500	green_triangle
space	440	1500	red_square
space	411	2000	red_square
None	0	2000	red_circle
None	0	2500	red_star
None	0	1000	yellow_star
None	0	2000	green_square
space	457	1000	red_square
None	0	1000	green_triangle
space	451	1500	red_square
None	0	2500	green_circle
None	0	2500	yellow_square
space	432	2000	red_square
None	0	1500	blue_square
None	0	1500	green_circle
None	0	1500	yellow_circle
space	461	1500	red_square
None	0	1000	red_triangle
None	0	1500	yellow_star
space	396	2500	red_square
space	413	1500	red_square
None	0	2500	green_square
space	472	1500	red_square
space	451	2500	yellow_triangle
None	0	1000	yellow_square
None	0	1500	blue_square
space	405	2000	red_square
None	0	2000	yellow_circle
None	0	1000	blue_triangle
space	417	2500	red_square
space	384	1500	red_square
None	0	1000	green_square
None	0	1500	green_square
space	405	2000	red_square
None	0	2000	yellow_triangle
None	0	2000	yellow_star
None	0	1000	red_square
None	0	2000	red_star
None	0	2000	green_square
None	0	1500	red_star
None	0	2000	red_triangle
space	406	1000	red_square
space	425	2000	red_square
space	417	1500	red_square
space	343	1000	red_square
None	0	1500	green_star
None	0	2500	blue_circle
None	0	1500	yellow_circle
space	414	1500	red_square
space	343	2000	red_square
None	0	2000	green_star
None	0	2500	red_star
None	0	1500	red_circle
None	0	1000	yellow_square
space	422	2000	red_square
None	0	2500	green_circle
None	0	2500	blue_circle
None	0	1500	yellow_circle
None	0	2500	blue_circle
None	0	1000	green_triangle
space	474	1000	red_square
space	415	1500	red_square
None	0	1000	yellow_triangle
None	0	2500	blue_square
None	0	1500	red_circle
space	469	2000	red_square
None	0	1500	yellow_square
None	0	2500	blue_square
None	0	1500	blue_triangle
None	0	1000	green_star
space	361	2500	red_square
space	402	2000	red_square
