response	response_time	trial_ISI	trial_shape
None	0	1000	green_star
space	454	1000	red_square
space	422	2000	red_square
None	0	2000	blue_star
None	0	2500	blue_star
None	0	1000	red_star
None	0	1500	red_triangle
space	444	2000	yellow_square
None	0	2500	red_circle
space	473	1000	red_square
None	0	1500	red_star
space	385	1000	red_square
None	0	2000	yellow_star
space	368	2000	red_square
space	384	1500	red_square
None	0	2000	blue_circle
None	0	2000	blue_square
space	376	2500	red_square
None	0	1000	red_circle
None	0	1500	blue_star
None	0	1500	green_square
None	0	1500	blue_star
None	0	2000	red_circle
space	349	1500	red_square
None	0	2000	red_circle
space	474	2000	red_square
None	0	2000	yellow_square
None	0	1000	yellow_circle
None	0	2500	green_star
space	454	1000	red_square
None	0	2500	red_triangle
None	0	1500	blue_star
None	0	2500	yellow_star
None	0	1500	green_circle
None	0	2000	blue_triangle
space	423	2500	red_square
None	0	1000	green_square
None	0	1000	blue_triangle
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	2000	yellow_star
space	415	2500	red_square
None	0	2000	blue_triangle
None	0	2000	blue_triangle
space	555	1500	red_square
space	717	1500	red_square
None	0	2000	red_star
space	498	1000	red_square
space	497	2500	red_square
None	0	2500	yellow_triangle
None	0	1000	red_star
None	0	1000	red_triangle
None	0	2000	blue_square
space	467	2500	red_square
space	368	2500	red_square
None	0	1500	blue_circle
None	0	1000	yellow_square
None	0	1000	green_triangle
None	0	2000	red_triangle
space	410	2500	red_square
None	0	1500	green_square
None	0	1000	blue_square
space	472	2500	red_square
space	518	1500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_triangle
None	0	1500	green_square
None	0	1500	blue_circle
space	461	2000	red_square
None	0	2500	yellow_square
None	0	1500	red_star
None	0	2000	blue_circle
None	0	2000	yellow_triangle
space	447	1000	red_square
None	0	2500	blue_star
None	0	2000	yellow_square
space	643	1500	red_square
space	677	1500	red_square
None	0	1500	red_circle
space	499	2500	red_square
None	0	1000	blue_triangle
None	0	1000	red_circle
space	544	1000	red_square
None	0	2500	red_star
None	0	2500	yellow_star
None	0	1500	green_square
None	0	2500	yellow_circle
space	433	2500	red_square
None	0	2000	yellow_square
None	0	1000	green_square
None	0	2000	red_triangle
space	582	1000	red_square
None	0	1500	red_triangle
None	0	1000	green_circle
space	554	1500	red_square
None	0	1500	blue_star
None	0	1000	blue_square
space	484	2500	red_square
None	0	1000	green_circle
space	449	1500	red_square
space	591	2000	red_square
None	0	2000	blue_triangle
space	575	2000	red_square
None	0	2500	green_square
space	340	1000	red_square
None	0	1000	red_triangle
space	506	2500	red_square
None	0	1500	yellow_circle
space	525	2500	red_square
space	335	1000	red_circle
None	0	2000	yellow_square
None	0	1500	yellow_square
space	495	2000	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	2500	green_star
None	0	2500	red_circle
None	0	2000	green_triangle
space	486	2500	red_square
None	0	1500	green_square
None	0	2000	green_star
None	0	2500	blue_circle
space	523	2500	red_square
None	0	1500	green_circle
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	2000	blue_triangle
space	412	1500	red_square
space	602	1000	red_square
None	0	1000	green_star
None	0	2500	blue_square
space	550	1000	red_square
None	0	2000	blue_circle
None	0	1000	yellow_triangle
space	612	2000	red_square
None	0	1500	red_star
None	0	2000	green_star
None	0	1000	blue_square
space	440	2500	red_square
None	0	1000	yellow_square
None	0	1500	yellow_circle
None	0	2500	yellow_triangle
space	389	1500	red_square
None	0	2500	yellow_triangle
space	500	2000	red_square
None	0	1000	green_circle
space	467	2000	red_square
None	0	2000	red_star
None	0	2000	yellow_star
None	0	1000	green_triangle
None	0	2000	green_star
None	0	1000	green_triangle
None	0	2000	red_circle
None	0	1500	red_circle
None	0	1000	green_circle
None	0	1000	green_square
space	415	2500	red_square
None	0	1500	red_triangle
space	706	2000	red_square
None	0	2500	red_triangle
None	0	1000	yellow_circle
None	0	2500	yellow_triangle
None	0	2000	yellow_star
None	0	1500	red_triangle
None	0	1500	blue_star
None	0	2500	blue_triangle
None	0	1000	blue_triangle
None	0	1000	red_star
None	0	1000	yellow_triangle
None	0	2000	yellow_circle
None	0	2500	yellow_star
space	352	2500	red_square
None	0	1500	green_circle
None	0	2000	blue_square
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	1500	red_triangle
space	417	1500	red_square
None	0	2500	green_star
None	0	1500	yellow_triangle
None	0	1000	blue_circle
None	0	2000	blue_square
None	0	1500	yellow_triangle
None	0	2000	blue_square
None	0	2000	yellow_star
None	0	2500	green_circle
None	0	1000	red_star
None	0	2500	yellow_star
None	0	1000	red_circle
space	643	1000	red_square
None	0	2000	red_triangle
space	546	2500	red_square
None	0	1500	blue_square
None	0	2000	green_star
space	501	2000	red_square
space	524	1500	red_square
None	0	1500	green_triangle
space	611	1500	red_square
space	540	1000	red_square
space	603	2500	red_square
None	0	2500	red_star
space	415	1500	red_square
space	296	1500	red_square
None	0	1000	yellow_circle
None	0	2500	red_circle
None	0	2000	red_triangle
space	458	1500	red_square
None	0	1500	blue_circle
None	0	1000	green_square
None	0	2000	red_triangle
space	432	2500	red_square
space	293	2500	red_star
space	499	2500	red_square
space	385	2000	red_square
None	0	1500	blue_star
space	362	2500	green_square
None	0	2500	green_square
space	521	1500	red_square
None	0	1000	yellow_square
None	0	2500	green_square
None	0	2000	yellow_star
space	560	2000	red_square
space	631	2500	red_square
None	0	1000	green_triangle
None	0	2500	red_star
None	0	1500	blue_triangle
None	0	1000	green_square
None	0	1500	green_triangle
None	0	1000	blue_square
None	0	1000	green_triangle
None	0	2000	yellow_triangle
None	0	2000	green_triangle
None	0	1500	blue_triangle
None	0	1500	yellow_circle
space	433	1000	red_square
space	657	1500	red_square
space	422	1500	red_square
space	455	1000	red_square
space	326	1000	red_square
None	0	2500	green_triangle
None	0	1000	blue_triangle
None	0	1000	yellow_square
space	514	1000	red_square
None	0	1500	blue_square
None	0	1000	red_circle
None	0	1500	green_circle
None	0	1000	blue_square
space	438	2000	red_square
space	430	2000	red_square
None	0	1500	red_circle
None	0	1500	blue_star
None	0	1000	red_star
None	0	2000	green_circle
None	0	2500	green_triangle
space	437	2000	red_square
space	645	2000	red_square
space	692	1500	red_square
None	0	1000	green_square
space	409	1000	red_square
None	0	2000	blue_circle
space	496	2000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_square
None	0	1500	red_star
space	549	2500	red_square
None	0	2500	yellow_square
None	0	2000	green_square
space	620	1500	red_square
None	0	1500	red_triangle
None	0	1000	green_triangle
None	0	2000	yellow_square
None	0	2000	green_square
space	510	1000	red_square
None	0	2500	green_circle
space	434	2500	red_square
space	528	2500	red_square
None	0	1000	red_star
None	0	1500	blue_star
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	1000	red_circle
space	576	1000	red_square
None	0	2500	green_circle
None	0	2500	yellow_square
None	0	1500	yellow_circle
space	451	2500	red_square
space	557	1500	red_square
None	0	2500	blue_square
