response	response_time	trial_ISI	trial_shape
None	0	2500	green_circle
None	0	2500	red_triangle
None	0	1500	blue_triangle
None	0	1000	blue_triangle
None	0	1000	red_circle
space	279	2000	red_square
None	0	2500	green_circle
None	0	2000	blue_star
space	363	1000	red_square
None	0	1500	yellow_star
None	0	2500	green_circle
None	0	1000	yellow_square
None	0	2500	blue_star
None	0	1500	blue_square
None	0	2000	yellow_square
None	0	2500	red_triangle
None	0	2000	blue_circle
None	0	2500	yellow_triangle
space	305	2500	red_square
space	483	2000	red_square
None	0	2500	blue_circle
None	0	2000	yellow_square
None	0	1000	red_star
None	0	1500	red_star
space	324	2500	red_square
space	398	2000	red_square
None	0	2500	green_triangle
None	0	1500	blue_triangle
None	0	2000	blue_circle
None	0	2500	red_star
None	0	1000	green_triangle
None	0	2500	green_square
None	0	1000	green_square
None	0	1000	yellow_circle
None	0	2500	blue_square
space	391	1500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_circle
None	0	1000	red_star
space	392	1000	red_square
space	431	2000	red_square
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
space	376	2500	red_square
None	0	1000	red_star
None	0	1000	yellow_square
None	0	1500	blue_star
None	0	2000	blue_triangle
None	0	2500	red_circle
space	419	2000	red_square
space	466	2000	red_square
None	0	2000	yellow_square
space	378	2500	red_square
None	0	1500	blue_star
None	0	2000	yellow_square
space	372	2500	red_square
space	465	1500	red_square
None	0	2000	yellow_triangle
None	0	1500	blue_square
None	0	2000	red_triangle
None	0	1000	blue_square
space	362	1500	red_square
None	0	2000	green_triangle
None	0	2000	yellow_circle
space	323	1500	red_square
None	0	1500	blue_star
space	405	1000	red_square
None	0	1000	green_square
None	0	1000	yellow_square
None	0	1500	green_circle
space	349	1000	red_square
space	484	2500	red_square
None	0	2500	red_triangle
space	427	1000	red_square
None	0	2000	red_circle
space	330	2500	red_circle
None	0	2500	green_star
space	437	1000	red_square
None	0	1500	yellow_triangle
None	0	2000	green_star
None	0	1500	yellow_square
space	319	2500	red_square
None	0	1000	red_star
None	0	2000	blue_square
None	0	1500	red_circle
None	0	2000	yellow_square
None	0	1500	red_triangle
space	382	2500	red_square
None	0	1500	yellow_star
None	0	1000	green_square
space	380	1500	red_square
space	485	2500	red_square
None	0	2500	blue_circle
None	0	1500	red_circle
space	398	1000	red_square
