response	response_time	trial_ISI	trial_shape
space	488	2500	red_square
None	0	1500	green_circle
space	454	1500	red_square
None	0	2000	blue_circle
None	0	1500	blue_square
space	383	1500	red_square
None	0	2500	yellow_triangle
None	0	2000	red_circle
None	0	1000	yellow_triangle
None	0	1000	blue_star
None	0	2500	green_circle
None	0	2000	red_star
space	474	1500	red_square
None	0	1500	green_square
None	0	1000	yellow_triangle
space	399	1500	red_square
None	0	1500	yellow_square
None	0	2500	green_circle
space	410	1000	red_square
None	0	1500	yellow_square
None	0	2000	green_square
None	0	2500	blue_triangle
None	0	2000	green_triangle
None	0	2500	green_square
None	0	1000	yellow_triangle
None	0	2500	yellow_circle
None	0	2000	red_circle
space	412	1500	red_square
None	0	2000	yellow_circle
None	0	1500	red_star
None	0	2500	red_star
None	0	1500	green_star
None	0	1000	green_square
None	0	2000	red_star
None	0	1000	blue_triangle
space	441	2000	red_square
None	0	2000	green_star
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	2500	red_star
space	407	1000	red_square
None	0	2000	yellow_circle
space	424	2500	red_square
None	0	2000	blue_square
None	0	2500	yellow_star
space	402	2500	red_square
None	0	1500	yellow_triangle
None	0	2500	red_circle
None	0	1500	yellow_circle
None	0	2500	red_circle
None	0	1000	blue_triangle
space	431	1000	red_square
space	456	2000	red_square
space	369	1500	red_square
None	0	1500	yellow_triangle
space	379	1000	red_square
None	0	1500	red_triangle
None	0	1500	red_circle
None	0	1500	red_circle
None	0	2500	red_circle
None	0	1000	red_circle
None	0	1000	blue_star
None	0	1000	green_square
None	0	2000	yellow_square
space	475	2500	red_square
None	0	1000	blue_circle
None	0	1500	blue_square
space	384	2000	red_square
None	0	2500	yellow_star
space	404	1000	red_square
None	0	1500	green_circle
None	0	1000	yellow_triangle
None	0	1500	green_triangle
space	485	2000	red_square
None	0	1500	yellow_star
None	0	2000	green_square
None	0	1500	blue_star
None	0	2500	yellow_square
None	0	2500	blue_square
space	434	2000	red_square
None	0	1500	yellow_triangle
None	0	2000	red_triangle
None	0	2500	blue_square
None	0	1500	red_circle
None	0	2500	green_star
None	0	1000	red_triangle
None	0	2500	blue_circle
space	401	1500	red_square
None	0	1000	yellow_square
None	0	1000	yellow_square
None	0	1500	green_star
space	428	2000	red_square
None	0	1500	blue_star
None	0	1500	blue_triangle
space	452	2500	red_square
None	0	1500	yellow_triangle
None	0	1000	blue_circle
None	0	2500	green_triangle
None	0	2500	red_circle
None	0	2000	green_circle
None	0	2000	green_star
None	0	1000	green_circle
None	0	1000	yellow_circle
space	490	2000	red_square
space	470	2000	red_square
None	0	2500	blue_triangle
None	0	2500	yellow_star
None	0	1500	blue_triangle
None	0	1500	blue_triangle
space	348	2500	red_square
None	0	2000	blue_star
None	0	1000	red_triangle
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	2000	yellow_star
None	0	2000	blue_circle
None	0	1500	red_triangle
None	0	2500	red_triangle
space	442	1500	red_square
None	0	1000	yellow_square
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	2000	red_star
None	0	2000	blue_square
space	467	2000	red_square
space	480	1000	red_square
None	0	1500	green_triangle
None	0	1000	yellow_circle
None	0	2000	blue_star
None	0	2000	blue_triangle
None	0	1000	green_square
None	0	2000	red_star
None	0	1500	red_star
None	0	2500	green_square
None	0	1500	green_star
None	0	1000	red_triangle
None	0	2000	green_triangle
None	0	2500	red_star
None	0	2000	blue_star
None	0	2500	blue_square
space	383	2500	red_square
space	406	2500	red_square
None	0	1000	green_circle
None	0	2000	blue_triangle
None	0	2500	green_square
None	0	2000	green_star
None	0	2500	red_circle
space	537	2000	red_square
None	0	1500	yellow_square
None	0	1000	blue_star
None	0	1000	red_star
None	0	2500	red_star
space	428	1000	red_square
None	0	1000	red_triangle
space	341	2500	red_square
None	0	2000	red_triangle
space	394	2500	red_square
space	426	1500	red_square
None	0	1000	yellow_star
None	0	1000	yellow_square
None	0	1500	red_triangle
None	0	1500	red_triangle
space	406	1000	red_square
space	455	1000	red_square
space	331	2000	red_square
None	0	2000	red_star
None	0	1000	red_circle
space	478	1500	red_square
space	454	1000	red_square
space	400	1000	red_square
space	326	1500	red_square
space	326	1000	red_square
space	301	2500	red_square
space	292	2000	red_square
space	312	1500	red_square
space	325	2500	red_square
None	0	2000	red_circle
None	0	2500	green_square
space	316	2500	red_square
space	318	1000	red_square
None	0	2000	red_circle
None	0	1500	red_star
None	0	2500	yellow_square
None	0	1000	red_circle
None	0	2500	green_square
None	0	1000	red_circle
space	479	2500	red_square
None	0	2000	yellow_star
None	0	1000	red_star
None	0	2500	blue_circle
None	0	1000	yellow_star
None	0	2500	yellow_circle
space	427	1000	red_square
None	0	2500	red_circle
space	450	2500	red_square
None	0	2000	blue_square
space	322	1000	red_square
space	528	1500	red_square
None	0	2000	green_circle
None	0	1500	blue_triangle
space	457	1500	red_square
None	0	1500	green_square
space	418	1500	red_square
None	0	2000	yellow_square
space	367	2500	red_square
None	0	2500	blue_star
None	0	2000	yellow_square
None	0	1000	red_triangle
space	364	1500	red_square
None	0	2000	blue_circle
None	0	1000	blue_star
space	383	1000	red_square
None	0	2000	yellow_circle
None	0	1500	yellow_triangle
space	378	2000	red_square
None	0	1000	red_star
space	421	1000	red_square
space	474	1500	red_square
space	343	2500	red_square
None	0	1000	green_triangle
None	0	1000	blue_square
space	421	2000	red_square
None	0	2000	yellow_triangle
None	0	2000	red_triangle
None	0	1000	yellow_square
None	0	1500	green_triangle
space	399	1000	red_square
space	407	1500	red_square
space	399	1000	red_square
None	0	2500	blue_triangle
None	0	2500	green_triangle
None	0	2500	red_star
None	0	2500	green_circle
space	410	1500	red_square
None	0	1500	blue_triangle
space	417	1000	red_square
None	0	2500	yellow_circle
space	349	1500	red_square
None	0	1000	yellow_circle
None	0	2500	yellow_square
None	0	2000	yellow_star
None	0	2000	blue_circle
space	389	2500	red_square
space	367	1000	red_square
space	441	2500	red_square
None	0	1500	red_circle
space	407	2000	red_square
space	354	2000	red_square
space	338	2500	red_square
space	287	2000	red_square
None	0	2000	blue_square
space	361	1000	red_square
None	0	2000	green_square
None	0	1500	red_triangle
None	0	1000	blue_square
None	0	2000	blue_square
None	0	1500	blue_star
None	0	1500	red_star
space	365	1500	red_square
space	357	2500	red_square
None	0	2000	blue_square
space	328	1500	red_square
None	0	2000	green_square
space	344	2500	yellow_square
space	498	2500	red_square
None	0	1500	yellow_square
None	0	1000	yellow_circle
space	424	1000	red_square
None	0	1000	red_star
None	0	1000	blue_square
None	0	2000	green_star
space	365	1000	red_square
None	0	2500	blue_square
space	363	2500	red_square
space	370	1000	red_square
None	0	2000	yellow_star
None	0	1500	green_triangle
None	0	2500	red_triangle
space	525	1500	red_square
None	0	2000	green_square
space	448	1000	red_square
None	0	1000	green_star
None	0	2000	blue_star
None	0	1500	green_circle
space	427	1500	red_square
space	398	2500	red_square
