response	response_time	trial_ISI	trial_shape
space	431	1500	red_square
space	345	1000	red_square
None	0	2500	yellow_square
None	0	2500	blue_star
space	319	2000	red_square
None	0	2000	blue_square
None	0	1500	green_square
space	316	2500	red_square
None	0	2500	red_circle
space	323	2000	red_square
None	0	1000	green_triangle
None	0	1000	yellow_circle
space	297	2500	red_square
space	315	1000	red_square
None	0	1000	green_star
None	0	1000	yellow_star
space	313	2000	red_square
None	0	1500	yellow_square
space	362	1500	red_square
None	0	1500	green_triangle
space	308	1500	red_square
None	0	1000	blue_circle
None	0	2500	red_star
None	0	1000	blue_square
space	398	1000	red_triangle
None	0	2000	green_square
None	0	2000	green_circle
space	332	1000	red_square
None	0	2500	red_star
None	0	2000	green_triangle
space	396	1000	red_square
None	0	1500	blue_star
None	0	1000	red_circle
space	356	2500	red_square
None	0	1000	red_triangle
None	0	1500	green_square
space	430	1000	red_square
None	0	2000	green_square
None	0	2500	blue_triangle
None	0	2000	red_triangle
space	414	1000	red_square
space	606	1000	red_square
None	0	1500	red_circle
space	446	2000	red_square
space	430	2000	red_square
None	0	1000	yellow_square
None	0	2500	green_circle
None	0	1000	green_square
space	378	2000	red_square
space	417	1000	red_square
space	496	1500	red_square
None	0	1500	red_star
space	387	1000	red_square
None	0	1500	green_triangle
space	308	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_star
None	0	1000	red_circle
None	0	1500	green_circle
space	455	1000	red_square
None	0	1500	yellow_star
None	0	1000	green_circle
None	0	1000	red_circle
None	0	1000	yellow_square
space	349	1000	red_square
None	0	1500	green_star
None	0	2000	blue_square
None	0	1500	blue_star
None	0	1500	red_circle
None	0	2000	red_star
space	367	2500	red_square
space	417	2000	red_square
space	432	2500	red_square
space	386	2000	red_square
None	0	2500	blue_circle
None	0	2000	red_triangle
space	403	2000	red_square
None	0	1500	red_triangle
None	0	1000	yellow_triangle
space	395	1000	red_square
None	0	2000	blue_square
None	0	1500	yellow_triangle
None	0	2000	red_triangle
None	0	1500	red_star
None	0	2500	yellow_circle
None	0	1500	yellow_square
None	0	1500	blue_star
space	460	2500	red_square
None	0	2000	red_circle
space	477	2000	red_square
space	444	1000	red_square
space	412	2500	red_square
space	445	1000	red_square
space	429	2000	red_square
None	0	2500	red_circle
None	0	1500	blue_triangle
space	439	2500	red_square
space	461	1500	red_square
None	0	1500	yellow_square
None	0	1000	red_circle
None	0	1500	red_triangle
space	392	1000	red_square
None	0	2000	red_triangle
None	0	2500	blue_star
None	0	2000	green_star
None	0	1000	blue_circle
space	371	2500	red_square
None	0	1000	yellow_square
None	0	2500	green_star
None	0	2000	blue_star
space	445	2000	red_square
None	0	2500	blue_triangle
space	394	1000	red_square
space	482	2500	red_square
space	436	1000	red_square
space	458	2500	red_square
None	0	2000	blue_triangle
None	0	1500	red_triangle
None	0	2000	blue_star
None	0	2500	green_triangle
None	0	2000	red_star
None	0	2000	red_triangle
None	0	1500	blue_square
space	434	1000	red_square
space	458	1500	red_square
space	411	1500	red_square
None	0	2500	red_circle
None	0	1000	blue_circle
None	0	1000	red_circle
None	0	2000	yellow_triangle
None	0	1000	green_triangle
None	0	1500	red_triangle
None	0	1000	yellow_star
None	0	1500	yellow_triangle
None	0	2000	green_circle
None	0	2500	red_circle
None	0	2500	blue_star
None	0	2000	green_star
space	384	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	green_circle
None	0	2500	yellow_triangle
None	0	2000	green_circle
None	0	1500	yellow_star
None	0	1500	blue_square
space	392	2500	red_square
None	0	2000	red_circle
None	0	1500	yellow_triangle
None	0	2500	green_circle
None	0	1000	yellow_circle
None	0	1500	green_star
None	0	1500	red_triangle
space	350	1000	red_square
None	0	2500	yellow_star
None	0	1000	yellow_circle
None	0	1000	yellow_square
None	0	2500	red_star
space	303	1000	red_square
None	0	1500	green_triangle
None	0	2000	green_square
space	343	2000	red_square
None	0	1500	yellow_triangle
None	0	2500	blue_triangle
None	0	2000	red_star
space	369	1500	red_square
space	418	2500	red_square
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	2000	red_circle
None	0	2000	blue_circle
None	0	2500	red_triangle
None	0	2500	red_circle
space	437	1500	red_square
None	0	2000	green_star
space	430	1500	red_square
None	0	1500	yellow_triangle
None	0	2000	yellow_square
space	376	1000	red_square
space	479	2000	red_square
space	383	1000	red_square
None	0	1000	yellow_star
None	0	1500	yellow_triangle
None	0	1500	yellow_circle
None	0	2500	red_triangle
None	0	1500	blue_triangle
None	0	2500	green_square
None	0	1500	blue_triangle
space	438	1000	red_square
None	0	2000	blue_square
space	397	2500	red_square
None	0	2500	green_square
None	0	2000	blue_circle
None	0	1000	red_circle
None	0	2500	red_star
None	0	1000	green_square
None	0	1000	blue_star
None	0	2000	green_star
None	0	2500	green_circle
space	341	2500	red_square
space	406	2500	red_square
None	0	2500	red_triangle
None	0	1500	blue_triangle
None	0	2000	yellow_square
None	0	2500	yellow_star
None	0	1500	yellow_star
None	0	1500	green_circle
space	450	1000	red_square
None	0	1500	yellow_star
None	0	2000	red_circle
None	0	2500	blue_triangle
None	0	1500	green_triangle
space	405	1500	red_square
space	462	2500	red_square
None	0	1500	blue_star
None	0	2500	green_square
None	0	2000	blue_triangle
None	0	1500	blue_triangle
None	0	1000	green_triangle
space	419	2500	red_square
space	404	2500	red_square
space	378	1000	red_square
None	0	2000	yellow_square
space	401	2000	red_square
space	456	2500	red_square
None	0	2500	blue_square
None	0	1500	green_triangle
None	0	2000	green_square
space	436	2000	red_square
None	0	1000	blue_star
None	0	1000	green_square
None	0	2000	yellow_square
None	0	2500	red_star
None	0	2000	yellow_square
None	0	1500	yellow_circle
space	413	2500	red_square
None	0	1500	yellow_square
None	0	1000	green_square
space	426	1000	red_square
None	0	1500	green_triangle
None	0	2500	green_square
None	0	1000	blue_star
space	404	1500	red_square
None	0	2500	yellow_square
None	0	2500	blue_circle
None	0	2500	yellow_square
None	0	1000	blue_square
None	0	1500	yellow_star
None	0	1000	red_star
None	0	2000	blue_square
None	0	2000	green_star
None	0	2000	blue_square
space	465	1500	red_square
None	0	1000	red_circle
None	0	1500	blue_square
None	0	1500	yellow_circle
space	444	1500	red_square
None	0	2500	green_circle
space	431	1000	red_square
None	0	2000	red_circle
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_triangle
space	378	1000	red_square
None	0	2500	green_triangle
None	0	1500	blue_square
None	0	2000	blue_triangle
space	332	1000	red_square
None	0	2000	green_triangle
None	0	2000	red_triangle
space	467	2000	red_square
None	0	2500	blue_circle
None	0	1500	yellow_circle
None	0	2500	red_star
space	398	1500	red_square
None	0	1000	blue_square
None	0	2000	red_triangle
None	0	1500	green_circle
None	0	2500	red_star
None	0	2500	blue_circle
None	0	2000	green_square
None	0	2000	blue_square
None	0	1500	blue_square
None	0	1500	blue_star
None	0	2000	blue_square
space	337	2000	red_square
None	0	2000	green_star
None	0	1000	green_star
space	416	2500	red_square
None	0	2000	yellow_circle
None	0	2500	yellow_circle
space	418	1000	red_square
None	0	2500	green_star
None	0	1000	yellow_square
None	0	2500	yellow_star
None	0	2000	yellow_square
None	0	2000	red_star
None	0	1000	blue_circle
None	0	2000	red_star
None	0	2000	red_triangle
None	0	1500	yellow_triangle
None	0	2000	red_star
None	0	1500	green_square
None	0	1500	green_circle
space	413	2500	red_square
None	0	2000	blue_square
space	446	1000	red_square
space	509	1000	red_square
space	460	1000	red_square
None	0	1000	red_star
space	531	2500	red_square
space	453	2000	red_square
None	0	1000	yellow_circle
space	427	2500	red_square
space	341	1000	red_square
