response	response_time	trial_ISI	trial_shape
None	0	1000	blue_square
None	0	2500	red_triangle
space	337	2500	red_square
space	322	2000	red_square
None	0	1000	red_star
space	369	2000	red_square
None	0	2500	yellow_triangle
space	226	1000	red_square
None	0	1500	blue_star
space	331	2000	red_square
None	0	1500	green_star
space	371	2500	red_square
None	0	2500	green_star
space	326	2000	red_square
None	0	1000	yellow_square
None	0	1500	green_circle
None	0	2500	green_triangle
None	0	1000	blue_circle
None	0	2500	red_circle
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	2000	yellow_square
None	0	1500	blue_square
None	0	1500	red_triangle
None	0	1500	green_circle
None	0	2000	red_triangle
space	383	1000	red_square
None	0	1500	green_square
space	344	2500	red_square
None	0	2000	blue_star
None	0	1000	green_square
None	0	1500	green_triangle
space	362	2000	red_square
None	0	1500	green_square
space	379	2500	red_square
space	405	2000	red_square
None	0	1000	blue_circle
space	395	2500	red_square
space	517	2500	red_square
space	454	2500	red_square
None	0	1000	green_star
None	0	2000	red_triangle
None	0	1500	blue_star
space	384	2500	red_square
None	0	1000	red_triangle
space	404	2000	red_square
None	0	1000	green_star
space	372	1500	red_square
None	0	2500	yellow_triangle
None	0	1500	green_circle
None	0	1000	red_circle
None	0	2000	yellow_triangle
None	0	1000	yellow_star
space	390	1000	red_square
None	0	1000	green_square
None	0	1000	red_circle
None	0	1500	yellow_square
space	398	1000	red_square
None	0	2500	red_circle
None	0	2500	green_square
None	0	1500	red_circle
None	0	1500	blue_triangle
None	0	2000	yellow_triangle
None	0	1500	yellow_star
space	376	2500	red_square
None	0	1000	yellow_triangle
space	473	1500	red_square
space	410	1000	red_triangle
space	545	1000	red_square
space	472	1000	red_square
None	0	1000	red_circle
None	0	2500	yellow_square
space	409	2500	red_square
space	399	2000	red_square
None	0	1000	blue_star
space	364	1000	red_square
None	0	2500	red_triangle
space	391	2000	red_square
None	0	2500	yellow_star
None	0	1500	red_triangle
None	0	1000	blue_star
None	0	1500	yellow_star
space	402	1500	red_square
space	403	2500	red_square
space	637	1500	red_square
None	0	1500	yellow_square
None	0	1000	blue_square
None	0	1000	yellow_triangle
None	0	2500	blue_triangle
space	400	2500	red_square
space	377	1000	red_square
None	0	1000	green_square
space	344	1000	red_square
None	0	1500	blue_circle
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	2500	green_circle
space	437	2500	red_square
None	0	2500	blue_square
None	0	1000	blue_square
space	407	1000	red_square
None	0	2500	blue_square
None	0	1500	red_circle
None	0	1000	yellow_circle
None	0	1000	blue_square
None	0	1000	blue_square
space	359	2500	red_square
None	0	1000	red_triangle
space	440	1500	red_square
None	0	1000	red_circle
None	0	1000	red_circle
None	0	2000	green_star
None	0	2500	blue_square
None	0	2000	blue_triangle
None	0	1000	yellow_star
None	0	1500	green_square
None	0	1500	yellow_triangle
None	0	1000	yellow_square
None	0	1500	blue_circle
None	0	2000	blue_triangle
space	403	1500	red_square
None	0	2000	red_star
space	395	2000	red_square
space	435	2000	red_star
None	0	2500	red_square
None	0	1500	yellow_circle
None	0	2500	yellow_circle
space	423	2000	red_square
None	0	1500	green_star
space	479	2000	red_square
space	391	1500	red_circle
None	0	2000	yellow_circle
None	0	1000	yellow_triangle
None	0	1000	green_square
None	0	2500	green_square
space	424	2500	red_square
None	0	2000	red_triangle
None	0	2000	yellow_square
None	0	2000	green_circle
space	404	2000	red_square
None	0	1500	blue_square
None	0	1500	blue_triangle
space	511	2500	red_square
None	0	2500	blue_triangle
space	478	2000	red_square
space	389	2000	red_square
None	0	2000	green_square
None	0	1000	yellow_triangle
None	0	1500	blue_circle
None	0	1500	yellow_square
None	0	1500	red_triangle
None	0	2500	blue_triangle
space	389	2000	red_square
None	0	2000	green_circle
None	0	1500	red_star
None	0	2500	green_triangle
space	399	2000	red_square
None	0	1500	yellow_circle
None	0	1000	green_circle
None	0	1500	green_square
None	0	2000	red_triangle
None	0	2500	green_star
space	409	1000	red_square
None	0	2000	blue_star
space	464	1500	red_square
None	0	2500	green_circle
None	0	2000	blue_star
None	0	1000	yellow_star
None	0	1500	green_triangle
space	435	1500	red_square
None	0	1000	red_star
space	636	2500	red_square
space	405	2000	red_square
space	469	2500	red_square
space	462	2000	red_square
space	399	2000	red_square
None	0	2000	red_star
None	0	1500	red_triangle
space	527	2000	red_square
None	0	2500	blue_circle
None	0	1000	red_star
space	415	2000	red_square
space	342	2000	red_square
None	0	2500	green_triangle
None	0	1500	yellow_square
None	0	1500	red_star
space	566	1000	red_square
None	0	1500	yellow_circle
None	0	1500	green_triangle
space	384	2500	red_square
None	0	2500	blue_square
space	643	1500	red_square
space	881	2500	red_square
None	0	2500	red_star
None	0	2000	green_circle
space	1099	2000	red_square
None	0	1500	green_star
space	1020	2500	red_square
None	0	2000	blue_star
None	0	2500	yellow_circle
space	622	2500	red_square
None	0	1000	green_triangle
space	576	1000	red_square
None	0	2000	green_triangle
None	0	1500	green_triangle
None	0	2500	green_star
None	0	2000	green_square
None	0	1000	yellow_square
None	0	1000	red_circle
None	0	2500	blue_triangle
None	0	2500	red_star
None	0	1000	green_triangle
space	462	1000	red_square
None	0	1500	green_circle
None	0	2000	yellow_triangle
None	0	2000	red_triangle
None	0	1000	green_square
None	0	2000	yellow_triangle
None	0	1500	red_star
None	0	2000	red_circle
None	0	1500	red_star
space	499	2500	red_square
None	0	2500	red_circle
None	0	1500	yellow_square
space	536	2500	red_square
space	665	2500	red_square
None	0	2500	blue_square
None	0	2000	blue_star
None	0	1500	yellow_star
None	0	2000	green_star
None	0	2500	blue_square
space	515	1500	red_square
None	0	1000	yellow_circle
None	0	2500	blue_star
None	0	2500	green_triangle
space	510	1500	red_square
None	0	2000	green_star
None	0	1000	blue_square
None	0	2500	yellow_square
None	0	2000	blue_star
space	391	2500	red_square
None	0	1000	red_triangle
None	0	2500	blue_triangle
space	382	1000	red_square
None	0	1500	yellow_star
None	0	2000	yellow_triangle
None	0	1500	green_square
None	0	1500	yellow_circle
None	0	1500	blue_circle
space	554	1500	red_square
None	0	1500	red_circle
None	0	1500	blue_circle
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	2000	yellow_square
None	0	2000	red_circle
None	0	2000	yellow_circle
None	0	1000	green_triangle
None	0	1000	green_square
None	0	2000	red_star
space	547	1000	red_square
space	546	1500	red_square
None	0	1000	yellow_star
None	0	1000	green_square
None	0	2500	blue_square
None	0	1000	green_circle
space	451	2000	red_square
space	467	2500	red_square
None	0	2500	red_circle
None	0	1000	yellow_square
None	0	2000	red_circle
None	0	2500	yellow_star
None	0	2000	green_square
None	0	2000	red_triangle
None	0	1000	green_star
None	0	2500	blue_circle
None	0	2500	blue_square
None	0	2500	red_star
None	0	1500	blue_square
space	418	1000	red_square
None	0	2500	yellow_circle
None	0	1500	yellow_square
space	564	1500	red_square
None	0	1500	blue_circle
space	543	1000	red_square
None	0	1000	blue_triangle
space	462	2500	red_square
space	551	2000	red_square
None	0	1500	green_square
None	0	2500	green_triangle
space	726	1000	red_square
space	501	2000	red_square
None	0	1000	green_circle
None	0	2000	red_star
None	0	2500	yellow_square
None	0	2000	yellow_star
None	0	1500	blue_circle
None	0	2000	blue_circle
None	0	1500	red_star
None	0	1000	red_star
None	0	2000	blue_square
None	0	1500	yellow_square
None	0	1500	yellow_square
None	0	1000	blue_triangle
space	456	1000	red_square
space	495	1500	red_square
None	0	1000	yellow_circle
None	0	2000	blue_star
None	0	1500	red_star
space	872	2500	red_square
space	370	2500	red_square
None	0	2000	red_circle
None	0	2000	green_circle
None	0	1500	red_triangle
space	484	2500	red_square
space	429	1000	red_square
None	0	2000	blue_triangle
space	364	2000	red_square
None	0	1000	yellow_star
None	0	2000	red_star
