response	response_time	trial_ISI	trial_shape
space	518	1000	red_square
None	0	2500	red_circle
None	0	2500	blue_triangle
None	0	1500	yellow_circle
space	358	1000	red_square
None	0	2000	green_square
space	365	1000	red_square
None	0	2500	red_triangle
None	0	2500	red_circle
None	0	2000	yellow_circle
None	0	2000	red_circle
None	0	2000	blue_triangle
None	0	2000	green_star
None	0	1000	yellow_star
space	473	1000	red_square
None	0	2500	yellow_star
None	0	1500	red_circle
None	0	1000	blue_triangle
None	0	1000	blue_circle
space	354	1500	red_square
None	0	1000	blue_star
None	0	1500	blue_star
None	0	2000	green_triangle
None	0	2500	yellow_circle
space	469	2500	red_square
None	0	1000	yellow_square
None	0	2500	red_circle
None	0	1500	red_star
None	0	1500	yellow_circle
None	0	2500	red_circle
space	420	1500	red_square
None	0	1500	blue_star
space	462	2500	red_square
space	456	1000	red_square
space	463	1000	red_square
space	422	1000	red_square
space	406	2000	red_square
None	0	2000	green_square
None	0	1500	red_star
None	0	2000	green_circle
None	0	2000	green_square
space	394	1500	red_square
None	0	1500	blue_star
None	0	1000	yellow_star
None	0	2500	blue_triangle
space	477	1000	red_square
space	444	2500	red_square
None	0	2000	red_circle
None	0	2000	green_square
None	0	2000	green_circle
None	0	1000	blue_circle
None	0	2000	yellow_star
space	379	2000	red_square
None	0	1500	red_star
None	0	2000	blue_circle
space	603	2000	red_square
None	0	2500	green_triangle
space	573	1000	red_square
space	428	2500	red_square
None	0	1000	blue_square
None	0	1000	yellow_star
None	0	2000	blue_star
space	556	1500	red_square
None	0	2000	blue_square
None	0	2000	green_star
None	0	1500	blue_square
space	525	1500	red_square
None	0	2500	green_triangle
None	0	2000	red_circle
None	0	1000	yellow_square
space	398	1000	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	yellow_triangle
None	0	2500	yellow_square
None	0	2000	green_triangle
space	517	2000	red_square
space	445	1500	red_square
None	0	1000	yellow_triangle
None	0	1500	blue_square
None	0	1500	blue_triangle
None	0	1500	yellow_triangle
space	569	2000	red_square
None	0	2500	green_triangle
None	0	1000	blue_square
None	0	2000	green_square
None	0	2000	red_triangle
None	0	2000	green_circle
space	488	2000	red_square
None	0	2500	blue_square
None	0	1000	red_triangle
None	0	1500	green_circle
space	638	1000	red_square
None	0	2500	yellow_square
None	0	1000	green_circle
None	0	2500	yellow_circle
None	0	1500	red_triangle
None	0	2500	red_star
None	0	1000	green_circle
None	0	2000	blue_circle
None	0	2000	green_square
space	397	2500	red_square
None	0	1500	blue_circle
None	0	2500	yellow_star
space	482	1000	red_square
None	0	2500	yellow_triangle
None	0	1000	green_square
space	450	2000	red_square
space	489	2000	red_square
None	0	1500	yellow_circle
None	0	2500	blue_circle
space	564	1500	yellow_square
space	621	2500	red_square
None	0	1500	blue_circle
None	0	2000	red_star
None	0	2000	red_triangle
None	0	2500	green_star
space	549	2500	red_square
None	0	2000	blue_star
space	550	2000	red_square
space	533	1500	red_square
None	0	1500	blue_triangle
None	0	2500	yellow_square
None	0	2500	red_star
space	563	2500	red_square
None	0	2000	blue_star
None	0	1500	blue_star
None	0	1500	green_star
None	0	1500	green_triangle
space	472	1500	red_square
None	0	2500	blue_square
None	0	1500	yellow_square
None	0	1000	blue_triangle
None	0	1000	yellow_star
space	520	1500	red_square
None	0	1500	yellow_square
space	502	2500	red_square
None	0	2500	yellow_circle
None	0	2500	green_star
None	0	2500	green_square
space	372	1500	red_square
None	0	2500	yellow_circle
None	0	1500	red_circle
space	560	2000	red_square
None	0	1000	red_triangle
None	0	2500	green_square
None	0	1500	blue_triangle
space	478	1500	red_square
None	0	2000	blue_square
space	487	1500	red_square
None	0	2500	red_star
None	0	2500	red_star
space	464	1500	red_square
space	553	1000	red_square
None	0	1000	yellow_circle
None	0	1500	green_circle
None	0	1000	blue_circle
None	0	1500	yellow_square
None	0	2000	yellow_triangle
space	393	1500	red_square
space	442	1000	red_square
None	0	2000	green_star
None	0	1000	blue_triangle
None	0	2500	green_circle
space	522	1000	red_square
None	0	2500	green_square
None	0	2000	green_triangle
space	546	1000	red_square
space	562	2000	red_square
None	0	1500	yellow_star
space	594	1500	red_square
None	0	2000	red_triangle
None	0	2000	red_circle
None	0	1500	green_circle
None	0	2000	red_star
None	0	1000	red_circle
space	475	2000	red_square
None	0	2000	yellow_square
None	0	2500	yellow_triangle
space	487	2500	red_square
None	0	2000	red_circle
space	521	1000	red_square
None	0	2000	green_star
space	624	2000	red_square
None	0	2000	yellow_triangle
space	455	2000	red_square
space	484	1000	red_square
None	0	1000	green_square
None	0	2000	yellow_triangle
space	420	2500	red_square
None	0	2500	green_square
None	0	2500	yellow_square
space	453	2500	red_square
None	0	2500	green_square
None	0	1000	yellow_circle
space	488	1500	red_square
None	0	2000	yellow_star
None	0	1000	blue_square
None	0	2500	green_triangle
space	450	2500	red_square
None	0	1500	blue_square
None	0	1500	red_star
None	0	2000	blue_square
space	457	1000	red_square
space	529	2000	red_square
None	0	1500	yellow_triangle
None	0	1000	yellow_star
None	0	1000	yellow_square
None	0	2500	red_star
space	446	1000	red_square
None	0	1500	red_circle
None	0	1500	green_triangle
None	0	1000	green_star
None	0	1500	green_square
None	0	2000	yellow_circle
space	432	1500	red_square
None	0	1000	yellow_triangle
None	0	2000	green_star
None	0	2500	yellow_circle
None	0	1000	blue_circle
None	0	2000	blue_square
None	0	1000	blue_star
space	488	1500	red_square
None	0	1500	red_circle
space	555	1000	red_square
None	0	1500	yellow_star
None	0	2500	blue_square
space	465	2000	red_square
space	465	1500	red_square
space	466	1500	red_square
None	0	1500	yellow_triangle
None	0	2500	blue_square
None	0	2000	green_triangle
space	474	1500	red_square
None	0	1000	red_triangle
space	483	2000	red_square
None	0	2000	blue_square
None	0	1000	green_circle
space	465	1500	red_square
space	530	1000	red_square
None	0	2500	red_triangle
None	0	2000	red_star
space	402	2500	red_square
space	408	2000	red_square
None	0	1000	red_circle
None	0	2000	blue_circle
None	0	2000	green_triangle
None	0	1500	red_triangle
None	0	1000	green_square
None	0	1500	blue_triangle
space	376	1500	red_square
None	0	2500	blue_star
None	0	2000	blue_square
space	427	2500	red_square
space	476	1000	red_square
None	0	1500	red_triangle
None	0	1000	green_star
None	0	1500	red_star
None	0	1500	red_triangle
None	0	2500	blue_star
None	0	1000	yellow_triangle
None	0	2000	blue_square
None	0	2000	red_triangle
None	0	2000	blue_star
None	0	2500	red_star
space	533	2000	red_square
space	508	1000	red_square
None	0	1500	blue_star
None	0	1500	blue_triangle
None	0	1000	green_star
None	0	1500	red_triangle
None	0	2000	green_circle
None	0	1500	blue_triangle
space	391	2500	red_square
space	425	1500	red_square
space	430	1500	red_square
space	464	2500	red_square
None	0	1500	green_square
space	507	2500	red_square
None	0	2000	blue_circle
None	0	2500	blue_square
space	445	1000	red_square
None	0	2500	green_star
None	0	1500	yellow_square
space	391	1000	red_square
None	0	2000	green_circle
None	0	1000	green_triangle
space	533	2500	red_square
None	0	1000	red_triangle
None	0	2500	yellow_star
None	0	1000	green_square
None	0	2000	yellow_square
space	450	2500	red_square
None	0	2500	green_square
space	374	2500	red_square
None	0	1000	red_triangle
None	0	2500	red_triangle
None	0	1000	green_triangle
None	0	1000	red_circle
None	0	1000	yellow_square
None	0	2500	red_star
None	0	1500	yellow_square
None	0	1000	green_circle
space	464	1000	red_square
None	0	2500	blue_square
None	0	1500	red_triangle
None	0	2500	blue_triangle
space	520	1000	red_square
None	0	2000	blue_circle
None	0	1000	red_circle
None	0	2000	red_circle
space	357	2000	red_square
space	469	1000	red_square
None	0	1000	yellow_square
None	0	2500	red_star
None	0	2500	red_star
None	0	2500	yellow_square
None	0	2500	red_circle
space	490	1500	red_square
